language,sex,age,words,n,measure,prop
Korean,All,18,딸,88,produces,0.0455
Korean,All,18,딸,88,understands,0
Korean,All,19,딸,77,produces,0.1039
Korean,All,19,딸,77,understands,0
Korean,All,20,딸,88,produces,0.0227
Korean,All,20,딸,88,understands,0
Korean,All,21,딸,79,produces,0.038
Korean,All,21,딸,79,understands,0
Korean,All,22,딸,87,produces,0.1034
Korean,All,22,딸,87,understands,0
Korean,All,23,딸,87,produces,0.1034
Korean,All,23,딸,87,understands,0
Korean,All,24,딸,107,produces,0.2056
Korean,All,24,딸,107,understands,0
Korean,All,25,딸,95,produces,0.1895
Korean,All,25,딸,95,understands,0
Korean,All,26,딸,91,produces,0.2308
Korean,All,26,딸,91,understands,0
Korean,All,27,딸,104,produces,0.2308
Korean,All,27,딸,104,understands,0
Korean,All,28,딸,89,produces,0.3371
Korean,All,28,딸,89,understands,0
Korean,All,29,딸,101,produces,0.2673
Korean,All,29,딸,101,understands,0
Korean,All,30,딸,81,produces,0.2593
Korean,All,30,딸,81,understands,0
Korean,All,31,딸,79,produces,0.2532
Korean,All,31,딸,79,understands,0
Korean,All,32,딸,70,produces,0.4
Korean,All,32,딸,70,understands,0
Korean,All,33,딸,79,produces,0.4051
Korean,All,33,딸,79,understands,0
Korean,All,34,딸,79,produces,0.557
Korean,All,34,딸,79,understands,0
Korean,All,35,딸,74,produces,0.4459
Korean,All,35,딸,74,understands,0
Korean,All,36,딸,75,produces,0.64
Korean,All,36,딸,75,understands,0
Latvian,All,17,meita,27,produces,0
Latvian,All,17,meita,27,understands,0
Latvian,All,18,meita,21,produces,0.0952
Latvian,All,18,meita,21,understands,0
Latvian,All,19,meita,28,produces,0.0714
Latvian,All,19,meita,28,understands,0
Latvian,All,20,meita,34,produces,0.0588
Latvian,All,20,meita,34,understands,0
Latvian,All,21,meita,26,produces,0.1154
Latvian,All,21,meita,26,understands,0
Latvian,All,22,meita,32,produces,0.1562
Latvian,All,22,meita,32,understands,0
Latvian,All,23,meita,25,produces,0.04
Latvian,All,23,meita,25,understands,0
Latvian,All,24,meita,30,produces,0.3667
Latvian,All,24,meita,30,understands,0
Latvian,All,25,meita,29,produces,0.1379
Latvian,All,25,meita,29,understands,0
Latvian,All,26,meita,22,produces,0.1364
Latvian,All,26,meita,22,understands,0
Latvian,All,27,meita,18,produces,0.3889
Latvian,All,27,meita,18,understands,0
Latvian,All,28,meita,23,produces,0.1739
Latvian,All,28,meita,23,understands,0
Latvian,All,29,meita,24,produces,0.25
Latvian,All,29,meita,24,understands,0
Latvian,All,30,meita,26,produces,0.3462
Latvian,All,30,meita,26,understands,0
Latvian,All,31,meita,19,produces,0.2632
Latvian,All,31,meita,19,understands,0
Latvian,All,32,meita,25,produces,0.4
Latvian,All,32,meita,25,understands,0
Latvian,All,33,meita,31,produces,0.3226
Latvian,All,33,meita,31,understands,0
Latvian,All,34,meita,17,produces,0.5882
Latvian,All,34,meita,17,understands,0
Latvian,All,35,meita,21,produces,0.4286
Latvian,All,35,meita,21,understands,0
Latvian,All,36,meita,22,produces,0.3636
Latvian,All,36,meita,22,understands,0
Russian,All,18,дочка,42,produces,0.0238
Russian,All,18,дочка,42,understands,0
Russian,All,19,дочка,41,produces,0.0732
Russian,All,19,дочка,41,understands,0
Russian,All,20,дочка,45,produces,0.1111
Russian,All,20,дочка,45,understands,0
Russian,All,21,дочка,43,produces,0.186
Russian,All,21,дочка,43,understands,0
Russian,All,22,дочка,51,produces,0.1961
Russian,All,22,дочка,51,understands,0
Russian,All,23,дочка,56,produces,0.2857
Russian,All,23,дочка,56,understands,0
Russian,All,24,дочка,61,produces,0.2459
Russian,All,24,дочка,61,understands,0
Russian,All,25,дочка,66,produces,0.3333
Russian,All,25,дочка,66,understands,0
Russian,All,26,дочка,52,produces,0.3077
Russian,All,26,дочка,52,understands,0
Russian,All,27,дочка,60,produces,0.45
Russian,All,27,дочка,60,understands,0
Russian,All,28,дочка,60,produces,0.4167
Russian,All,28,дочка,60,understands,0
Russian,All,29,дочка,58,produces,0.5345
Russian,All,29,дочка,58,understands,0
