language,age,words,n,measure,prop
Italian,7,sedersi,5,produces,0
Italian,7,sedersi,5,understands,0.2
Italian,8,sedersi,34,produces,0
Italian,8,sedersi,34,understands,0.0588
Italian,9,sedersi,38,produces,0
Italian,9,sedersi,38,understands,0.0526
Italian,10,sedersi,53,produces,0
Italian,10,sedersi,53,understands,0.1132
Italian,11,sedersi,42,produces,0
Italian,11,sedersi,42,understands,0.2619
Italian,12,sedersi,69,produces,0
Italian,12,sedersi,69,understands,0.4058
Italian,13,sedersi,48,produces,0
Italian,13,sedersi,48,understands,0.4583
Italian,14,sedersi,40,produces,0.025
Italian,14,sedersi,40,understands,0.55
Italian,15,sedersi,68,produces,0.0294
Italian,15,sedersi,68,understands,0.6471
Italian,16,sedersi,56,produces,0.0179
Italian,16,sedersi,56,understands,0.8393
Italian,17,sedersi,48,produces,0.0833
Italian,17,sedersi,48,understands,0.7917
Italian,18,sedersi,75,produces,0.1333
Italian,18,sedersi,75,understands,0.5067
Italian,19,sedersi,58,produces,0.069
Italian,19,sedersi,58,understands,0.2759
Italian,20,sedersi,83,produces,0.1566
Italian,20,sedersi,83,understands,0.2048
Italian,21,sedersi,67,produces,0.2388
Italian,21,sedersi,67,understands,0.1791
Italian,22,sedersi,77,produces,0.3247
Italian,22,sedersi,77,understands,0.2597
Italian,23,sedersi,70,produces,0.4429
Italian,23,sedersi,70,understands,0.2429
Italian,24,sedersi,85,produces,0.4824
Italian,24,sedersi,85,understands,0.1529
Italian,25,sedersi,39,produces,0.6667
Italian,25,sedersi,39,understands,0
Italian,26,sedersi,41,produces,0.6585
Italian,26,sedersi,41,understands,0
Italian,27,sedersi,43,produces,0.6744
Italian,27,sedersi,43,understands,0
Italian,28,sedersi,44,produces,0.7727
Italian,28,sedersi,44,understands,0
Italian,29,sedersi,37,produces,0.8108
Italian,29,sedersi,37,understands,0
Italian,30,sedersi,67,produces,0.791
Italian,30,sedersi,67,understands,0
Italian,31,sedersi,19,produces,0.7895
Italian,31,sedersi,19,understands,0
Italian,32,sedersi,23,produces,0.6957
Italian,32,sedersi,23,understands,0
Italian,33,sedersi,16,produces,0.75
Italian,33,sedersi,16,understands,0
Italian,34,sedersi,19,produces,0.9474
Italian,34,sedersi,19,understands,0
Italian,35,sedersi,15,produces,0.8
Italian,35,sedersi,15,understands,0
Italian,36,sedersi,21,produces,0.7619
Italian,36,sedersi,21,understands,0
Japanese,8,すわる,6,produces,0
Japanese,8,すわる,6,understands,0
Japanese,9,すわる,10,produces,0
Japanese,9,すわる,10,understands,0
Japanese,10,すわる,8,produces,0
Japanese,10,すわる,8,understands,0
Japanese,11,すわる,87,produces,0
Japanese,11,すわる,87,understands,0.092
Japanese,12,すわる,118,produces,0
Japanese,12,すわる,118,understands,0.1102
Japanese,13,すわる,23,produces,0
Japanese,13,すわる,23,understands,0.3913
Japanese,14,すわる,26,produces,0.0385
Japanese,14,すわる,26,understands,0.6154
Japanese,15,すわる,72,produces,0.0139
Japanese,15,すわる,72,understands,0.4583
Japanese,16,すわる,46,produces,0.0217
Japanese,16,すわる,46,understands,0.2391
Japanese,17,すわる,77,produces,0.026
Japanese,17,すわる,77,understands,0.5065
Japanese,18,すわる,94,produces,0.0213
Japanese,18,すわる,94,understands,0.3298
Japanese,19,すわる,35,produces,0.0286
Japanese,19,すわる,35,understands,0
Japanese,20,すわる,59,produces,0.0847
Japanese,20,すわる,59,understands,0
Japanese,21,すわる,62,produces,0.1613
Japanese,21,すわる,62,understands,0
Japanese,22,すわる,31,produces,0.2903
Japanese,22,すわる,31,understands,0
Japanese,23,すわる,67,produces,0.2836
Japanese,23,すわる,67,understands,0
Japanese,24,すわる,33,produces,0.3636
Japanese,24,すわる,33,understands,0
Japanese,25,すわる,34,produces,0.4412
Japanese,25,すわる,34,understands,0
Japanese,26,すわる,33,produces,0.6364
Japanese,26,すわる,33,understands,0
Japanese,27,すわる,15,produces,0.4
Japanese,27,すわる,15,understands,0
Japanese,28,すわる,18,produces,0.5556
Japanese,28,すわる,18,understands,0
Japanese,29,すわる,17,produces,0.5294
Japanese,29,すわる,17,understands,0
Japanese,30,すわる,18,produces,0.6111
Japanese,30,すわる,18,understands,0
Japanese,31,すわる,18,produces,0.6667
Japanese,31,すわる,18,understands,0
Japanese,32,すわる,13,produces,0.9231
Japanese,32,すわる,13,understands,0
Japanese,33,すわる,16,produces,0.9375
Japanese,33,すわる,16,understands,0
Japanese,34,すわる,13,produces,0.9231
Japanese,34,すわる,13,understands,0
Japanese,35,すわる,31,produces,0.9032
Japanese,35,すわる,31,understands,0
Japanese,36,すわる,18,produces,0.7222
Japanese,36,すわる,18,understands,0
Kigiriama,8,Kelesi,5,produces,0.2
Kigiriama,8,Kelesi,5,understands,0.8
Kigiriama,9,Kelesi,22,produces,0
Kigiriama,9,Kelesi,22,understands,0.5455
Kigiriama,10,Kelesi,5,produces,0
Kigiriama,10,Kelesi,5,understands,0.8
Kigiriama,11,Kelesi,7,produces,0
Kigiriama,11,Kelesi,7,understands,1
Kigiriama,12,Kelesi,30,produces,0
Kigiriama,12,Kelesi,30,understands,0.7333
Kigiriama,13,Kelesi,18,produces,0
Kigiriama,13,Kelesi,18,understands,0.8889
Kigiriama,14,Kelesi,16,produces,0
Kigiriama,14,Kelesi,16,understands,0.875
Kigiriama,15,Kelesi,16,produces,0
Kigiriama,15,Kelesi,16,understands,0.8125
Kigiriama,16,Kelesi,1,produces,0
Kigiriama,16,Kelesi,1,understands,0
Kigiriama,17,Kelesi,6,produces,0.1667
Kigiriama,17,Kelesi,6,understands,0
Kigiriama,18,Kelesi,13,produces,0.1538
Kigiriama,18,Kelesi,13,understands,0
Kigiriama,19,Kelesi,8,produces,0.125
Kigiriama,19,Kelesi,8,understands,0
Kigiriama,20,Kelesi,14,produces,0.4286
Kigiriama,20,Kelesi,14,understands,0
Kigiriama,21,Kelesi,6,produces,0.6667
Kigiriama,21,Kelesi,6,understands,0
Kigiriama,22,Kelesi,9,produces,0.6667
Kigiriama,22,Kelesi,9,understands,0
Kigiriama,23,Kelesi,4,produces,0.25
Kigiriama,23,Kelesi,4,understands,0
Kigiriama,24,Kelesi,7,produces,0.4286
Kigiriama,24,Kelesi,7,understands,0
Kigiriama,25,Kelesi,3,produces,1
Kigiriama,25,Kelesi,3,understands,0
Kigiriama,26,Kelesi,6,produces,0.3333
Kigiriama,26,Kelesi,6,understands,0
Kigiriama,27,Kelesi,4,produces,0.75
Kigiriama,27,Kelesi,4,understands,0
Kigiriama,28,Kelesi,1,produces,0
Kigiriama,28,Kelesi,1,understands,0
Kigiriama,29,Kelesi,5,produces,0.8
Kigiriama,29,Kelesi,5,understands,0
Kigiriama,30,Kelesi,1,produces,1
Kigiriama,30,Kelesi,1,understands,0
Kiswahili,8,"Kaa, Keti",1,produces,0
Kiswahili,8,"Kaa, Keti",1,understands,1
Kiswahili,9,"Kaa, Keti",5,produces,0
Kiswahili,9,"Kaa, Keti",5,understands,0.2
Kiswahili,10,"Kaa, Keti",5,produces,0
Kiswahili,10,"Kaa, Keti",5,understands,0.4
Kiswahili,11,"Kaa, Keti",9,produces,0
Kiswahili,11,"Kaa, Keti",9,understands,0.7778
Kiswahili,12,"Kaa, Keti",6,produces,0
Kiswahili,12,"Kaa, Keti",6,understands,0.75
Kiswahili,13,"Kaa, Keti",6,produces,0
Kiswahili,13,"Kaa, Keti",6,understands,0.9167
Kiswahili,14,"Kaa, Keti",4,produces,0.125
Kiswahili,14,"Kaa, Keti",4,understands,0.75
Kiswahili,15,"Kaa, Keti",5,produces,0.2
Kiswahili,15,"Kaa, Keti",5,understands,0.8
Kiswahili,23,"Kaa, Keti",2,produces,0.75
Kiswahili,23,"Kaa, Keti",2,understands,0
Kiswahili,24,"Kaa, Keti",12,produces,0.625
Kiswahili,24,"Kaa, Keti",12,understands,0
Kiswahili,25,"Kaa, Keti",10,produces,0.45
Kiswahili,25,"Kaa, Keti",10,understands,0
Kiswahili,26,"Kaa, Keti",13,produces,0.6538
Kiswahili,26,"Kaa, Keti",13,understands,0
Kiswahili,27,"Kaa, Keti",8,produces,0.5625
Kiswahili,27,"Kaa, Keti",8,understands,0
Kiswahili,28,"Kaa, Keti",6,produces,0.5
Kiswahili,28,"Kaa, Keti",6,understands,0
Kiswahili,29,"Kaa, Keti",6,produces,0.6667
Kiswahili,29,"Kaa, Keti",6,understands,0
Kiswahili,30,"Kaa, Keti",5,produces,0.9
Kiswahili,30,"Kaa, Keti",5,understands,0
Korean,8,앉아,57,produces,0
Korean,8,앉아,57,understands,0.1579
Korean,9,앉아,73,produces,0.0137
Korean,9,앉아,73,understands,0.1918
Korean,10,앉아,77,produces,0.013
Korean,10,앉아,77,understands,0.2468
Korean,11,앉아,80,produces,0.025
Korean,11,앉아,80,understands,0.35
Korean,12,앉아,74,produces,0.027
Korean,12,앉아,74,understands,0.4189
Korean,13,앉아,127,produces,0.0551
Korean,13,앉아,127,understands,0.5827
Korean,14,앉아,87,produces,0.1034
Korean,14,앉아,87,understands,0.6897
Korean,15,앉아,85,produces,0.0941
Korean,15,앉아,85,understands,0.8118
Korean,16,앉아,86,produces,0.1395
Korean,16,앉아,86,understands,0.8023
Korean,17,앉아,63,produces,0.2381
Korean,17,앉아,63,understands,0.8095
Korean,18,앉아,88,produces,0.2841
Korean,18,앉아,88,understands,0
Korean,19,앉아,77,produces,0.3506
Korean,19,앉아,77,understands,0
Korean,20,앉아,88,produces,0.3068
Korean,20,앉아,88,understands,0
Korean,21,앉아,79,produces,0.3924
Korean,21,앉아,79,understands,0
Korean,22,앉아,87,produces,0.5172
Korean,22,앉아,87,understands,0
Korean,23,앉아,87,produces,0.5172
Korean,23,앉아,87,understands,0
Korean,24,앉아,107,produces,0.6355
Korean,24,앉아,107,understands,0
Korean,25,앉아,95,produces,0.6737
Korean,25,앉아,95,understands,0
Korean,26,앉아,91,produces,0.6923
Korean,26,앉아,91,understands,0
Korean,27,앉아,104,produces,0.75
Korean,27,앉아,104,understands,0
Korean,28,앉아,89,produces,0.7865
Korean,28,앉아,89,understands,0
Korean,29,앉아,101,produces,0.8218
Korean,29,앉아,101,understands,0
Korean,30,앉아,81,produces,0.7778
Korean,30,앉아,81,understands,0
Korean,31,앉아,79,produces,0.8987
Korean,31,앉아,79,understands,0
Korean,32,앉아,70,produces,0.8714
Korean,32,앉아,70,understands,0
Korean,33,앉아,79,produces,0.8354
Korean,33,앉아,79,understands,0
Korean,34,앉아,79,produces,0.9367
Korean,34,앉아,79,understands,0
Korean,35,앉아,74,produces,0.9054
Korean,35,앉아,74,understands,0
Korean,36,앉아,75,produces,0.9467
Korean,36,앉아,75,understands,0
Latvian,17,sēdēt,27,produces,0.1481
Latvian,17,sēdēt,27,understands,0
Latvian,18,sēdēt,21,produces,0.1429
Latvian,18,sēdēt,21,understands,0
Latvian,19,sēdēt,28,produces,0.1786
Latvian,19,sēdēt,28,understands,0
Latvian,20,sēdēt,34,produces,0.3824
Latvian,20,sēdēt,34,understands,0
Latvian,21,sēdēt,26,produces,0.6154
Latvian,21,sēdēt,26,understands,0
Latvian,22,sēdēt,32,produces,0.4375
Latvian,22,sēdēt,32,understands,0
Latvian,23,sēdēt,25,produces,0.44
Latvian,23,sēdēt,25,understands,0
Latvian,24,sēdēt,30,produces,0.7
Latvian,24,sēdēt,30,understands,0
Latvian,25,sēdēt,29,produces,0.5517
Latvian,25,sēdēt,29,understands,0
Latvian,26,sēdēt,22,produces,0.7273
Latvian,26,sēdēt,22,understands,0
