language,sex,age,words,n,measure,prop
Korean,All,18,무슨,88,produces,0.0341
Korean,All,18,무슨,88,understands,0
Korean,All,19,무슨,77,produces,0.013
Korean,All,19,무슨,77,understands,0
Korean,All,20,무슨,88,produces,0.0341
Korean,All,20,무슨,88,understands,0
Korean,All,21,무슨,79,produces,0.0633
Korean,All,21,무슨,79,understands,0
Korean,All,22,무슨,87,produces,0.0805
Korean,All,22,무슨,87,understands,0
Korean,All,23,무슨,87,produces,0.069
Korean,All,23,무슨,87,understands,0
Korean,All,24,무슨,107,produces,0.1121
Korean,All,24,무슨,107,understands,0
Korean,All,25,무슨,95,produces,0.1895
Korean,All,25,무슨,95,understands,0
Korean,All,26,무슨,91,produces,0.2418
Korean,All,26,무슨,91,understands,0
Korean,All,27,무슨,104,produces,0.2885
Korean,All,27,무슨,104,understands,0
Korean,All,28,무슨,89,produces,0.382
Korean,All,28,무슨,89,understands,0
Korean,All,29,무슨,101,produces,0.396
Korean,All,29,무슨,101,understands,0
Korean,All,30,무슨,81,produces,0.4198
Korean,All,30,무슨,81,understands,0
Korean,All,31,무슨,79,produces,0.481
Korean,All,31,무슨,79,understands,0
Korean,All,32,무슨,70,produces,0.3571
Korean,All,32,무슨,70,understands,0
Korean,All,33,무슨,79,produces,0.5316
Korean,All,33,무슨,79,understands,0
Korean,All,34,무슨,79,produces,0.5949
Korean,All,34,무슨,79,understands,0
Korean,All,35,무슨,74,produces,0.5946
Korean,All,35,무슨,74,understands,0
Korean,All,36,무슨,75,produces,0.68
Korean,All,36,무슨,75,understands,0
Latvian,All,17,kāds?,27,produces,0
Latvian,All,17,kāds?,27,understands,0
Latvian,All,18,kāds?,21,produces,0
Latvian,All,18,kāds?,21,understands,0
Latvian,All,19,kāds?,28,produces,0
Latvian,All,19,kāds?,28,understands,0
Latvian,All,20,kāds?,34,produces,0.0882
Latvian,All,20,kāds?,34,understands,0
Latvian,All,21,kāds?,26,produces,0.0769
Latvian,All,21,kāds?,26,understands,0
Latvian,All,22,kāds?,32,produces,0.0312
Latvian,All,22,kāds?,32,understands,0
Latvian,All,23,kāds?,25,produces,0.04
Latvian,All,23,kāds?,25,understands,0
Latvian,All,24,kāds?,30,produces,0.1
Latvian,All,24,kāds?,30,understands,0
Latvian,All,25,kāds?,29,produces,0.0345
Latvian,All,25,kāds?,29,understands,0
Latvian,All,26,kāds?,22,produces,0.0909
Latvian,All,26,kāds?,22,understands,0
Latvian,All,27,kāds?,18,produces,0.2222
Latvian,All,27,kāds?,18,understands,0
Latvian,All,28,kāds?,23,produces,0.2174
Latvian,All,28,kāds?,23,understands,0
Latvian,All,29,kāds?,24,produces,0.1667
Latvian,All,29,kāds?,24,understands,0
Latvian,All,30,kāds?,26,produces,0.1923
Latvian,All,30,kāds?,26,understands,0
Latvian,All,31,kāds?,19,produces,0.2105
Latvian,All,31,kāds?,19,understands,0
Latvian,All,32,kāds?,25,produces,0.28
Latvian,All,32,kāds?,25,understands,0
Latvian,All,33,kāds?,31,produces,0.3871
Latvian,All,33,kāds?,31,understands,0
Latvian,All,34,kāds?,17,produces,0.5882
Latvian,All,34,kāds?,17,understands,0
Latvian,All,35,kāds?,21,produces,0.4286
Latvian,All,35,kāds?,21,understands,0
Latvian,All,36,kāds?,22,produces,0.3636
Latvian,All,36,kāds?,22,understands,0
Korean,Female,18,무슨,51,produces,0.0588
Korean,Female,18,무슨,51,understands,0
Korean,Male,18,무슨,37,produces,0
Korean,Male,18,무슨,37,understands,0
Korean,Female,19,무슨,39,produces,0.0256
Korean,Female,19,무슨,39,understands,0
Korean,Male,19,무슨,38,produces,0
Korean,Male,19,무슨,38,understands,0
Korean,Female,20,무슨,47,produces,0.0426
Korean,Female,20,무슨,47,understands,0
Korean,Male,20,무슨,41,produces,0.0244
Korean,Male,20,무슨,41,understands,0
Korean,Female,21,무슨,38,produces,0.1053
Korean,Female,21,무슨,38,understands,0
Korean,Male,21,무슨,41,produces,0.0244
Korean,Male,21,무슨,41,understands,0
Korean,Female,22,무슨,42,produces,0.0952
Korean,Female,22,무슨,42,understands,0
Korean,Male,22,무슨,45,produces,0.0667
Korean,Male,22,무슨,45,understands,0
Korean,Female,23,무슨,42,produces,0.0476
Korean,Female,23,무슨,42,understands,0
Korean,Male,23,무슨,45,produces,0.0889
Korean,Male,23,무슨,45,understands,0
Korean,Female,24,무슨,46,produces,0.1957
Korean,Female,24,무슨,46,understands,0
Korean,Male,24,무슨,61,produces,0.0492
Korean,Male,24,무슨,61,understands,0
Korean,Female,25,무슨,46,produces,0.1739
Korean,Female,25,무슨,46,understands,0
Korean,Male,25,무슨,49,produces,0.2041
Korean,Male,25,무슨,49,understands,0
Korean,Female,26,무슨,42,produces,0.3095
Korean,Female,26,무슨,42,understands,0
Korean,Male,26,무슨,49,produces,0.1837
Korean,Male,26,무슨,49,understands,0
Korean,Female,27,무슨,46,produces,0.3043
Korean,Female,27,무슨,46,understands,0
Korean,Male,27,무슨,58,produces,0.2759
Korean,Male,27,무슨,58,understands,0
Korean,Female,28,무슨,49,produces,0.5306
Korean,Female,28,무슨,49,understands,0
Korean,Male,28,무슨,40,produces,0.2
Korean,Male,28,무슨,40,understands,0
Korean,Female,29,무슨,49,produces,0.449
Korean,Female,29,무슨,49,understands,0
Korean,Male,29,무슨,51,produces,0.3529
Korean,Male,29,무슨,51,understands,0
Korean,Female,30,무슨,34,produces,0.5
Korean,Female,30,무슨,34,understands,0
Korean,Male,30,무슨,47,produces,0.3617
Korean,Male,30,무슨,47,understands,0
Korean,Female,31,무슨,31,produces,0.3548
Korean,Female,31,무슨,31,understands,0
Korean,Male,31,무슨,48,produces,0.5625
Korean,Male,31,무슨,48,understands,0
Korean,Female,32,무슨,33,produces,0.4545
Korean,Female,32,무슨,33,understands,0
Korean,Male,32,무슨,36,produces,0.25
Korean,Male,32,무슨,36,understands,0
Korean,Female,33,무슨,36,produces,0.5833
Korean,Female,33,무슨,36,understands,0
Korean,Male,33,무슨,43,produces,0.4884
Korean,Male,33,무슨,43,understands,0
Korean,Female,34,무슨,41,produces,0.7317
Korean,Female,34,무슨,41,understands,0
Korean,Male,34,무슨,38,produces,0.4474
Korean,Male,34,무슨,38,understands,0
Korean,Female,35,무슨,37,produces,0.6216
Korean,Female,35,무슨,37,understands,0
Korean,Male,35,무슨,37,produces,0.5676
Korean,Male,35,무슨,37,understands,0
Korean,Female,36,무슨,40,produces,0.725
Korean,Female,36,무슨,40,understands,0
Korean,Male,36,무슨,35,produces,0.6286
Korean,Male,36,무슨,35,understands,0
Latvian,Female,17,kāds?,12,produces,0
Latvian,Female,17,kāds?,12,understands,0
Latvian,Male,17,kāds?,15,produces,0
Latvian,Male,17,kāds?,15,understands,0
Latvian,Female,18,kāds?,10,produces,0
Latvian,Female,18,kāds?,10,understands,0
Latvian,Male,18,kāds?,11,produces,0
Latvian,Male,18,kāds?,11,understands,0
Latvian,Female,19,kāds?,18,produces,0
Latvian,Female,19,kāds?,18,understands,0
Latvian,Male,19,kāds?,10,produces,0
Latvian,Male,19,kāds?,10,understands,0
Latvian,Female,20,kāds?,17,produces,0.0588
Latvian,Female,20,kāds?,17,understands,0
