language,sex,age,words,n,measure,prop
Estonian,All,16,saun,36,produces,0.0278
Estonian,All,16,saun,36,understands,0
Estonian,All,17,saun,89,produces,0.0112
Estonian,All,17,saun,89,understands,0
Estonian,All,18,saun,103,produces,0.0388
Estonian,All,18,saun,103,understands,0
Estonian,All,19,saun,85,produces,0.0235
Estonian,All,19,saun,85,understands,0
Estonian,All,20,saun,60,produces,0.0667
Estonian,All,20,saun,60,understands,0
Estonian,All,21,saun,66,produces,0.0303
Estonian,All,21,saun,66,understands,0
Estonian,All,22,saun,76,produces,0.0526
Estonian,All,22,saun,76,understands,0
Estonian,All,23,saun,95,produces,0.0737
Estonian,All,23,saun,95,understands,0
Estonian,All,24,saun,116,produces,0.1724
Estonian,All,24,saun,116,understands,0
Estonian,All,25,saun,82,produces,0.1098
Estonian,All,25,saun,82,understands,0
Estonian,All,26,saun,84,produces,0.0952
Estonian,All,26,saun,84,understands,0
Estonian,All,27,saun,80,produces,0.15
Estonian,All,27,saun,80,understands,0
Estonian,All,28,saun,92,produces,0.1196
Estonian,All,28,saun,92,understands,0
Estonian,All,29,saun,100,produces,0.18
Estonian,All,29,saun,100,understands,0
Estonian,All,30,saun,71,produces,0.1268
Estonian,All,30,saun,71,understands,0
Finnish,All,12,sauna  ,35,produces,0
Finnish,All,12,sauna  ,35,understands,0
Finnish,All,15,sauna  ,35,produces,0.0286
Finnish,All,15,sauna  ,35,understands,0.0286
Finnish,All,18,sauna,119,produces,0.1597
Finnish,All,18,sauna,119,understands,0
Finnish,All,24,sauna,119,produces,0.6891
Finnish,All,24,sauna,119,understands,0
Estonian,Female,16,saun,19,produces,0.0526
Estonian,Female,16,saun,19,understands,0
Estonian,Male,16,saun,17,produces,0
Estonian,Male,16,saun,17,understands,0
Estonian,Female,17,saun,42,produces,0
Estonian,Female,17,saun,42,understands,0
Estonian,Male,17,saun,47,produces,0.0213
Estonian,Male,17,saun,47,understands,0
Estonian,Female,18,saun,52,produces,0.0385
Estonian,Female,18,saun,52,understands,0
Estonian,Male,18,saun,51,produces,0.0392
Estonian,Male,18,saun,51,understands,0
Estonian,Female,19,saun,44,produces,0.0455
Estonian,Female,19,saun,44,understands,0
Estonian,Male,19,saun,41,produces,0
Estonian,Male,19,saun,41,understands,0
Estonian,Female,20,saun,36,produces,0.0833
Estonian,Female,20,saun,36,understands,0
Estonian,Male,20,saun,24,produces,0.0417
Estonian,Male,20,saun,24,understands,0
Estonian,Female,21,saun,28,produces,0
Estonian,Female,21,saun,28,understands,0
Estonian,Male,21,saun,38,produces,0.0526
Estonian,Male,21,saun,38,understands,0
Estonian,Female,22,saun,45,produces,0.0667
Estonian,Female,22,saun,45,understands,0
Estonian,Male,22,saun,31,produces,0.0323
Estonian,Male,22,saun,31,understands,0
Estonian,Female,23,saun,48,produces,0.0833
Estonian,Female,23,saun,48,understands,0
Estonian,Male,23,saun,47,produces,0.0638
Estonian,Male,23,saun,47,understands,0
Estonian,Female,24,saun,52,produces,0.25
Estonian,Female,24,saun,52,understands,0
Estonian,Male,24,saun,64,produces,0.1094
Estonian,Male,24,saun,64,understands,0
Estonian,Female,25,saun,45,produces,0.1111
Estonian,Female,25,saun,45,understands,0
Estonian,Male,25,saun,37,produces,0.1081
Estonian,Male,25,saun,37,understands,0
Estonian,Female,26,saun,45,produces,0.1778
Estonian,Female,26,saun,45,understands,0
Estonian,Male,26,saun,39,produces,0
Estonian,Male,26,saun,39,understands,0
Estonian,Female,27,saun,44,produces,0.1818
Estonian,Female,27,saun,44,understands,0
Estonian,Male,27,saun,36,produces,0.1111
Estonian,Male,27,saun,36,understands,0
Estonian,Female,28,saun,44,produces,0.1136
Estonian,Female,28,saun,44,understands,0
Estonian,Male,28,saun,48,produces,0.125
Estonian,Male,28,saun,48,understands,0
Estonian,Female,29,saun,59,produces,0.1695
Estonian,Female,29,saun,59,understands,0
Estonian,Male,29,saun,41,produces,0.1951
Estonian,Male,29,saun,41,understands,0
Estonian,Female,30,saun,37,produces,0.0811
Estonian,Female,30,saun,37,understands,0
Estonian,Male,30,saun,34,produces,0.1765
Estonian,Male,30,saun,34,understands,0
Finnish,Female,12,sauna  ,18,produces,0
Finnish,Female,12,sauna  ,18,understands,0
Finnish,Male,12,sauna  ,17,produces,0
Finnish,Male,12,sauna  ,17,understands,0
Finnish,Female,15,sauna  ,18,produces,0
Finnish,Female,15,sauna  ,18,understands,0
Finnish,Male,15,sauna  ,17,produces,0.0588
Finnish,Male,15,sauna  ,17,understands,0.0588
Finnish,Female,18,sauna,55,produces,0.1818
Finnish,Female,18,sauna,55,understands,0
Finnish,Male,18,sauna,62,produces,0.1452
Finnish,Male,18,sauna,62,understands,0
Finnish,Female,24,sauna,55,produces,0.6364
Finnish,Female,24,sauna,55,understands,0
Finnish,Male,24,sauna,62,produces,0.7581
Finnish,Male,24,sauna,62,understands,0
