language,age,words,n,measure,prop
Italian,18,stretto,31,produces,0.0323
Italian,18,stretto,31,understands,0
Italian,19,stretto,39,produces,0.0256
Italian,19,stretto,39,understands,0
Italian,20,stretto,64,produces,0.0312
Italian,20,stretto,64,understands,0
Italian,21,stretto,55,produces,0.0364
Italian,21,stretto,55,understands,0
Italian,22,stretto,55,produces,0.0182
Italian,22,stretto,55,understands,0
Italian,23,stretto,53,produces,0.0943
Italian,23,stretto,53,understands,0
Italian,24,stretto,71,produces,0.1268
Italian,24,stretto,71,understands,0
Italian,25,stretto,39,produces,0.0769
Italian,25,stretto,39,understands,0
Italian,26,stretto,41,produces,0.4146
Italian,26,stretto,41,understands,0
Italian,27,stretto,43,produces,0.1395
Italian,27,stretto,43,understands,0
Italian,28,stretto,44,produces,0.1818
Italian,28,stretto,44,understands,0
Italian,29,stretto,37,produces,0.2162
Italian,29,stretto,37,understands,0
Italian,30,stretto,67,produces,0.403
Italian,30,stretto,67,understands,0
Italian,31,stretto,19,produces,0.5789
Italian,31,stretto,19,understands,0
Italian,32,stretto,23,produces,0.6087
Italian,32,stretto,23,understands,0
Italian,33,stretto,16,produces,0.625
Italian,33,stretto,16,understands,0
Italian,34,stretto,19,produces,0.8421
Italian,34,stretto,19,understands,0
Italian,35,stretto,15,produces,0.7333
Italian,35,stretto,15,understands,0
Italian,36,stretto,21,produces,0.619
Italian,36,stretto,21,understands,0
German,18,fest,85,produces,0
German,18,fest,85,understands,0
German,19,fest,79,produces,0.038
German,19,fest,79,understands,0
German,20,fest,96,produces,0.0521
German,20,fest,96,understands,0
German,21,fest,77,produces,0.0779
German,21,fest,77,understands,0
German,22,fest,95,produces,0.0316
German,22,fest,95,understands,0
German,23,fest,95,produces,0.1579
German,23,fest,95,understands,0
German,24,fest,103,produces,0.165
German,24,fest,103,understands,0
German,25,fest,95,produces,0.2105
German,25,fest,95,understands,0
German,26,fest,92,produces,0.2826
German,26,fest,92,understands,0
German,27,fest,89,produces,0.3034
German,27,fest,89,understands,0
German,28,fest,93,produces,0.3226
German,28,fest,93,understands,0
German,29,fest,89,produces,0.4382
German,29,fest,89,understands,0
German,30,fest,93,produces,0.5591
German,30,fest,93,understands,0
