language,sex,age,words,n,measure,prop
American Sign Language,All,8,SHIRT,1,produces,0
American Sign Language,All,8,SHIRT,1,understands,0
American Sign Language,All,9,SHIRT,4,produces,0
American Sign Language,All,9,SHIRT,4,understands,0
American Sign Language,All,10,SHIRT,5,produces,0
American Sign Language,All,10,SHIRT,5,understands,0
American Sign Language,All,11,SHIRT,3,produces,0
American Sign Language,All,11,SHIRT,3,understands,0
American Sign Language,All,12,SHIRT,4,produces,0
American Sign Language,All,12,SHIRT,4,understands,0
American Sign Language,All,13,SHIRT,4,produces,0
American Sign Language,All,13,SHIRT,4,understands,0
American Sign Language,All,14,SHIRT,1,produces,0
American Sign Language,All,14,SHIRT,1,understands,0
American Sign Language,All,15,SHIRT,3,produces,0
American Sign Language,All,15,SHIRT,3,understands,0
American Sign Language,All,16,SHIRT,2,produces,0
American Sign Language,All,16,SHIRT,2,understands,1
American Sign Language,All,17,SHIRT,5,produces,0
American Sign Language,All,17,SHIRT,5,understands,0.2
American Sign Language,All,18,SHIRT,11,produces,0.2727
American Sign Language,All,18,SHIRT,11,understands,0.5455
American Sign Language,All,19,SHIRT,6,produces,0
American Sign Language,All,19,SHIRT,6,understands,0.3333
American Sign Language,All,20,SHIRT,3,produces,0.3333
American Sign Language,All,20,SHIRT,3,understands,0.3333
American Sign Language,All,21,SHIRT,4,produces,0.25
American Sign Language,All,21,SHIRT,4,understands,0.5
American Sign Language,All,22,SHIRT,10,produces,0.3
American Sign Language,All,22,SHIRT,10,understands,0.5
American Sign Language,All,23,SHIRT,5,produces,0.4
American Sign Language,All,23,SHIRT,5,understands,0.4
American Sign Language,All,24,SHIRT,9,produces,0.2222
American Sign Language,All,24,SHIRT,9,understands,0.3333
American Sign Language,All,25,SHIRT,13,produces,0.2308
American Sign Language,All,25,SHIRT,13,understands,0.5385
American Sign Language,All,26,SHIRT,4,produces,0.5
American Sign Language,All,26,SHIRT,4,understands,1
American Sign Language,All,27,SHIRT,7,produces,0.4286
American Sign Language,All,27,SHIRT,7,understands,0.5714
American Sign Language,All,28,SHIRT,7,produces,0.7143
American Sign Language,All,28,SHIRT,7,understands,0.5714
American Sign Language,All,29,SHIRT,6,produces,0.5
American Sign Language,All,29,SHIRT,6,understands,0.6667
American Sign Language,All,30,SHIRT,7,produces,0.8571
American Sign Language,All,30,SHIRT,7,understands,0.5714
American Sign Language,All,31,SHIRT,9,produces,0.5556
American Sign Language,All,31,SHIRT,9,understands,0.3333
American Sign Language,All,32,SHIRT,15,produces,0.5333
American Sign Language,All,32,SHIRT,15,understands,0.2667
American Sign Language,All,33,SHIRT,6,produces,0.6667
American Sign Language,All,33,SHIRT,6,understands,0.6667
American Sign Language,All,34,SHIRT,7,produces,0.8571
American Sign Language,All,34,SHIRT,7,understands,0.7143
American Sign Language,All,35,SHIRT,7,produces,0.8571
American Sign Language,All,35,SHIRT,7,understands,0.5714
American Sign Language,All,36,SHIRT,3,produces,0.3333
American Sign Language,All,36,SHIRT,3,understands,0.6667
Arabic (Saudi),All,8,"بلوزة, قميص",19,produces,0
Arabic (Saudi),All,8,"بلوزة, قميص",19,understands,0
Arabic (Saudi),All,9,"بلوزة, قميص",18,produces,0
Arabic (Saudi),All,9,"بلوزة, قميص",18,understands,0
Arabic (Saudi),All,10,"بلوزة, قميص",25,produces,0
Arabic (Saudi),All,10,"بلوزة, قميص",25,understands,0
Arabic (Saudi),All,11,"بلوزة, قميص",21,produces,0
Arabic (Saudi),All,11,"بلوزة, قميص",21,understands,0
Arabic (Saudi),All,12,"بلوزة, قميص",19,produces,0
Arabic (Saudi),All,12,"بلوزة, قميص",19,understands,0
Arabic (Saudi),All,13,"بلوزة, قميص",36,produces,0.0556
Arabic (Saudi),All,13,"بلوزة, قميص",36,understands,0
Arabic (Saudi),All,14,"بلوزة, قميص",20,produces,0
Arabic (Saudi),All,14,"بلوزة, قميص",20,understands,0
Arabic (Saudi),All,15,"بلوزة, قميص",19,produces,0.0263
Arabic (Saudi),All,15,"بلوزة, قميص",19,understands,0
Arabic (Saudi),All,16,"بلوزة, قميص",18,produces,0
Arabic (Saudi),All,16,"بلوزة, قميص",18,understands,0
British Sign Language,All,8,shirt,4,produces,0
British Sign Language,All,8,shirt,4,understands,0
British Sign Language,All,9,shirt,4,produces,0
British Sign Language,All,9,shirt,4,understands,0
British Sign Language,All,10,shirt,4,produces,0
British Sign Language,All,10,shirt,4,understands,0
British Sign Language,All,11,shirt,6,produces,0
British Sign Language,All,11,shirt,6,understands,0
British Sign Language,All,12,shirt,6,produces,0
British Sign Language,All,12,shirt,6,understands,0
British Sign Language,All,13,shirt,6,produces,0
British Sign Language,All,13,shirt,6,understands,0
British Sign Language,All,14,shirt,7,produces,0
British Sign Language,All,14,shirt,7,understands,0
British Sign Language,All,15,shirt,6,produces,0
British Sign Language,All,15,shirt,6,understands,0
British Sign Language,All,16,shirt,7,produces,0
British Sign Language,All,16,shirt,7,understands,0
British Sign Language,All,17,shirt,7,produces,0
British Sign Language,All,17,shirt,7,understands,0
British Sign Language,All,18,shirt,8,produces,0
British Sign Language,All,18,shirt,8,understands,0
British Sign Language,All,19,shirt,8,produces,0
British Sign Language,All,19,shirt,8,understands,0.125
British Sign Language,All,20,shirt,11,produces,0.2727
British Sign Language,All,20,shirt,11,understands,0.2727
British Sign Language,All,21,shirt,5,produces,0
British Sign Language,All,21,shirt,5,understands,0
British Sign Language,All,22,shirt,6,produces,0.1667
British Sign Language,All,22,shirt,6,understands,0.1667
British Sign Language,All,23,shirt,7,produces,0.1429
British Sign Language,All,23,shirt,7,understands,0.1429
British Sign Language,All,24,shirt,5,produces,0.4
British Sign Language,All,24,shirt,5,understands,0.6
British Sign Language,All,25,shirt,7,produces,0.1429
British Sign Language,All,25,shirt,7,understands,0.2857
British Sign Language,All,26,shirt,6,produces,0.6667
British Sign Language,All,26,shirt,6,understands,0.6667
British Sign Language,All,27,shirt,6,produces,0
British Sign Language,All,27,shirt,6,understands,0.1667
British Sign Language,All,28,shirt,3,produces,0.3333
British Sign Language,All,28,shirt,3,understands,0.3333
British Sign Language,All,29,shirt,7,produces,0.4286
British Sign Language,All,29,shirt,7,understands,0.5714
British Sign Language,All,30,shirt,5,produces,0.2
British Sign Language,All,30,shirt,5,understands,0.2
British Sign Language,All,31,shirt,2,produces,0
British Sign Language,All,31,shirt,2,understands,0
British Sign Language,All,32,shirt,6,produces,0.6667
British Sign Language,All,32,shirt,6,understands,0.6667
British Sign Language,All,33,shirt,5,produces,0.4
British Sign Language,All,33,shirt,5,understands,0.8
British Sign Language,All,34,shirt,2,produces,0.5
British Sign Language,All,34,shirt,2,understands,0.5
British Sign Language,All,35,shirt,2,produces,1
British Sign Language,All,35,shirt,2,understands,1
British Sign Language,All,36,shirt,3,produces,1
British Sign Language,All,36,shirt,3,understands,1
Cantonese,All,16,T恤,46,produces,0
Cantonese,All,16,T恤,46,understands,0
Cantonese,All,17,T恤,61,produces,0.0164
Cantonese,All,17,T恤,61,understands,0
Cantonese,All,18,T恤,68,produces,0.0147
Cantonese,All,18,T恤,68,understands,0
Cantonese,All,19,T恤,66,produces,0
Cantonese,All,19,T恤,66,understands,0
Cantonese,All,20,T恤,140,produces,0.0143
Cantonese,All,20,T恤,140,understands,0
Cantonese,All,21,T恤,120,produces,0
Cantonese,All,21,T恤,120,understands,0
Cantonese,All,22,T恤,68,produces,0.0294
Cantonese,All,22,T恤,68,understands,0
Cantonese,All,23,T恤,74,produces,0.027
Cantonese,All,23,T恤,74,understands,0
Cantonese,All,24,T恤,68,produces,0.0441
Cantonese,All,24,T恤,68,understands,0
Cantonese,All,25,T恤,65,produces,0.0615
Cantonese,All,25,T恤,65,understands,0
Cantonese,All,26,T恤,68,produces,0.1176
Cantonese,All,26,T恤,68,understands,0
Cantonese,All,27,T恤,62,produces,0.1129
Cantonese,All,27,T恤,62,understands,0
Cantonese,All,28,T恤,66,produces,0.1212
Cantonese,All,28,T恤,66,understands,0
Cantonese,All,29,T恤,72,produces,0.1528
Cantonese,All,29,T恤,72,understands,0
Cantonese,All,30,T恤,164,produces,0.2134
Cantonese,All,30,T恤,164,understands,0
Catalan,All,16,samarreta,24,produces,0
Catalan,All,16,samarreta,24,understands,0
Catalan,All,17,samarreta,36,produces,0
Catalan,All,17,samarreta,36,understands,0
Catalan,All,18,samarreta,51,produces,0.0588
Catalan,All,18,samarreta,51,understands,0
Catalan,All,19,samarreta,45,produces,0.0444
Catalan,All,19,samarreta,45,understands,0
Catalan,All,20,samarreta,56,produces,0.1429
Catalan,All,20,samarreta,56,understands,0
Catalan,All,21,samarreta,58,produces,0.0517
Catalan,All,21,samarreta,58,understands,0
Catalan,All,22,samarreta,50,produces,0.38
Catalan,All,22,samarreta,50,understands,0
Catalan,All,23,samarreta,66,produces,0.2576
Catalan,All,23,samarreta,66,understands,0
Catalan,All,24,samarreta,79,produces,0.443
Catalan,All,24,samarreta,79,understands,0
Catalan,All,25,samarreta,60,produces,0.35
Catalan,All,25,samarreta,60,understands,0
Catalan,All,26,samarreta,65,produces,0.4615
Catalan,All,26,samarreta,65,understands,0
Catalan,All,27,samarreta,63,produces,0.4444
Catalan,All,27,samarreta,63,understands,0
Catalan,All,28,samarreta,81,produces,0.5679
Catalan,All,28,samarreta,81,understands,0
Catalan,All,29,samarreta,50,produces,0.76
Catalan,All,29,samarreta,50,understands,0
Catalan,All,30,samarreta,75,produces,0.6667
Catalan,All,30,samarreta,75,understands,0
Danish,All,8,bluse,174,produces,0
Danish,All,8,bluse,174,understands,0.0402
Danish,All,9,bluse,196,produces,0
Danish,All,9,bluse,196,understands,0.0408
Danish,All,10,bluse,182,produces,0
Danish,All,10,bluse,182,understands,0.033
Danish,All,11,bluse,200,produces,0
Danish,All,11,bluse,200,understands,0.09
Danish,All,12,bluse,188,produces,0.0053
Danish,All,12,bluse,188,understands,0.1489
Danish,All,13,bluse,216,produces,0.0046
Danish,All,13,bluse,216,understands,0.1806
Danish,All,14,bluse,178,produces,0.0056
Danish,All,14,bluse,178,understands,0.2191
Danish,All,15,bluse,203,produces,0
Danish,All,15,bluse,203,understands,0.3399
Danish,All,16,bluse,359,produces,0.0223
Danish,All,16,bluse,359,understands,0.2201
Danish,All,17,bluse,346,produces,0.0491
Danish,All,17,bluse,346,understands,0.2543
Danish,All,18,bluse,358,produces,0.0978
Danish,All,18,bluse,358,understands,0.3631
Danish,All,19,bluse,361,produces,0.1357
Danish,All,19,bluse,361,understands,0.313
Danish,All,20,bluse,358,produces,0.2849
Danish,All,20,bluse,358,understands,0.3492
Danish,All,21,bluse,236,produces,0.322
Danish,All,21,bluse,236,understands,0
Danish,All,22,bluse,235,produces,0.4298
Danish,All,22,bluse,235,understands,0
Danish,All,23,bluse,190,produces,0.4789
Danish,All,23,bluse,190,understands,0
Danish,All,24,bluse,216,produces,0.5324
Danish,All,24,bluse,216,understands,0
Danish,All,25,bluse,138,produces,0.558
Danish,All,25,bluse,138,understands,0
Danish,All,26,bluse,206,produces,0.7476
Danish,All,26,bluse,206,understands,0
Danish,All,27,bluse,176,produces,0.75
Danish,All,27,bluse,176,understands,0
Danish,All,28,bluse,190,produces,0.7368
Danish,All,28,bluse,190,understands,0
Danish,All,29,bluse,182,produces,0.7637
Danish,All,29,bluse,182,understands,0
Danish,All,30,bluse,173,produces,0.8671
Danish,All,30,bluse,173,understands,0
Danish,All,31,bluse,175,produces,0.8457
Danish,All,31,bluse,175,understands,0
Danish,All,32,bluse,143,produces,0.8182
Danish,All,32,bluse,143,understands,0
Danish,All,33,bluse,151,produces,0.8808
Danish,All,33,bluse,151,understands,0
Danish,All,34,bluse,143,produces,0.8811
Danish,All,34,bluse,143,understands,0
Danish,All,35,bluse,113,produces,0.8761
Danish,All,35,bluse,113,understands,0
Danish,All,36,bluse,126,produces,0.9127
Danish,All,36,bluse,126,understands,0
Dutch,All,8,hemd/bloes,7,produces,0
Dutch,All,8,hemd/bloes,7,understands,0
Dutch,All,9,hemd/bloes,94,produces,0
Dutch,All,9,hemd/bloes,94,understands,0.0106
Dutch,All,10,hemd/bloes,128,produces,0
Dutch,All,10,hemd/bloes,128,understands,0.0234
Dutch,All,11,hemd/bloes,9,produces,0
Dutch,All,11,hemd/bloes,9,understands,0
Dutch,All,12,hemd/bloes,7,produces,0
Dutch,All,12,hemd/bloes,7,understands,0
Dutch,All,13,hemd/bloes,6,produces,0
Dutch,All,13,hemd/bloes,6,understands,0
Dutch,All,14,hemd/bloes,35,produces,0
Dutch,All,14,hemd/bloes,35,understands,0
Dutch,All,15,"bloes, hemd/bloes",9,produces,0
Dutch,All,15,"bloes, hemd/bloes",9,understands,0.1111
Dutch,All,16,"bloes, hemd/bloes",12,produces,0
Dutch,All,16,"bloes, hemd/bloes",12,understands,0
Dutch,All,17,"bloes, hemd/bloes",55,produces,0
Dutch,All,17,"bloes, hemd/bloes",55,understands,0.0182
Dutch,All,18,"bloes, hemd/bloes",198,produces,0.0354
Dutch,All,18,"bloes, hemd/bloes",198,understands,0.0505
Dutch,All,19,"bloes, hemd/bloes",101,produces,0.0198
Dutch,All,19,"bloes, hemd/bloes",101,understands,0.0792
Dutch,All,20,"bloes, hemd/bloes",33,produces,0.0303
Dutch,All,20,"bloes, hemd/bloes",33,understands,0.0909
Dutch,All,21,"bloes, hemd/bloes",13,produces,0.0769
Dutch,All,21,"bloes, hemd/bloes",13,understands,0.0769
Dutch,All,22,hemd/bloes,7,produces,0.2857
Dutch,All,22,hemd/bloes,7,understands,0
Dutch,All,23,hemd/bloes,51,produces,0.2941
Dutch,All,23,hemd/bloes,51,understands,0
Dutch,All,24,hemd/bloes,31,produces,0.1935
Dutch,All,24,hemd/bloes,31,understands,0
Dutch,All,25,hemd/bloes,6,produces,0.3333
Dutch,All,25,hemd/bloes,6,understands,0
Dutch,All,26,hemd/bloes,6,produces,0.3333
Dutch,All,26,hemd/bloes,6,understands,0
Dutch,All,27,hemd/bloes,5,produces,0.4
Dutch,All,27,hemd/bloes,5,understands,0
Dutch,All,28,hemd/bloes,6,produces,0.6667
Dutch,All,28,hemd/bloes,6,understands,0
Dutch,All,29,hemd/bloes,23,produces,0.7391
Dutch,All,29,hemd/bloes,23,understands,0
Dutch,All,30,hemd/bloes,24,produces,0.7083
Dutch,All,30,hemd/bloes,24,understands,0
Dutch,All,31,hemd/bloes,2,produces,0.5
Dutch,All,31,hemd/bloes,2,understands,0
English (American),All,8,shirt,255,produces,0.0039
English (American),All,8,shirt,255,understands,0.0627
English (American),All,9,shirt,299,produces,0.0067
English (American),All,9,shirt,299,understands,0.0903
English (American),All,10,shirt,279,produces,0.0072
English (American),All,10,shirt,279,understands,0.1326
English (American),All,11,shirt,360,produces,0.0167
English (American),All,11,shirt,360,understands,0.2
English (American),All,12,shirt,615,produces,0.0163
English (American),All,12,shirt,615,understands,0.2244
English (American),All,13,shirt,1039,produces,0.0144
English (American),All,13,shirt,1039,understands,0.3176
English (American),All,14,shirt,455,produces,0.0374
English (American),All,14,shirt,455,understands,0.3714
English (American),All,15,shirt,245,produces,0.0776
English (American),All,15,shirt,245,understands,0.4571
English (American),All,16,shirt,1750,produces,0.0914
English (American),All,16,shirt,1750,understands,0.2891
English (American),All,17,shirt,831,produces,0.13
English (American),All,17,shirt,831,understands,0.3129
English (American),All,18,shirt,1024,produces,0.1982
English (American),All,18,shirt,1024,understands,0.2715
English (American),All,19,shirt,570,produces,0.314
English (American),All,19,shirt,570,understands,0
English (American),All,20,shirt,537,produces,0.3203
English (American),All,20,shirt,537,understands,0
English (American),All,21,shirt,366,produces,0.429
English (American),All,21,shirt,366,understands,0
English (American),All,22,shirt,454,produces,0.5022
English (American),All,22,shirt,454,understands,0
English (American),All,23,shirt,470,produces,0.6128
English (American),All,23,shirt,470,understands,0
English (American),All,24,shirt,985,produces,0.6528
English (American),All,24,shirt,985,understands,0
English (American),All,25,shirt,757,produces,0.7133
English (American),All,25,shirt,757,understands,0
English (American),All,26,shirt,435,produces,0.7402
English (American),All,26,shirt,435,understands,0
English (American),All,27,shirt,361,produces,0.7922
English (American),All,27,shirt,361,understands,0
English (American),All,28,shirt,954,produces,0.9067
English (American),All,28,shirt,954,understands,0
English (American),All,29,shirt,390,produces,0.8205
English (American),All,29,shirt,390,understands,0
English (American),All,30,shirt,785,produces,0.8038
English (American),All,30,shirt,785,understands,0
English (Australian),All,12,shirt,71,produces,0
English (Australian),All,12,shirt,71,understands,0
English (Australian),All,13,shirt,64,produces,0
English (Australian),All,13,shirt,64,understands,0
English (Australian),All,14,shirt,111,produces,0.036
English (Australian),All,14,shirt,111,understands,0
English (Australian),All,15,shirt,69,produces,0.058
English (Australian),All,15,shirt,69,understands,0
English (Australian),All,16,shirt,60,produces,0.05
English (Australian),All,16,shirt,60,understands,0
English (Australian),All,17,shirt,104,produces,0.0481
English (Australian),All,17,shirt,104,understands,0
English (Australian),All,18,shirt,109,produces,0.1009
English (Australian),All,18,shirt,109,understands,0
English (Australian),All,19,shirt,124,produces,0.1774
English (Australian),All,19,shirt,124,understands,0
English (Australian),All,20,shirt,78,produces,0.2179
English (Australian),All,20,shirt,78,understands,0
English (Australian),All,21,shirt,68,produces,0.2647
English (Australian),All,21,shirt,68,understands,0
English (Australian),All,22,shirt,73,produces,0.3699
English (Australian),All,22,shirt,73,understands,0
English (Australian),All,23,shirt,71,produces,0.5493
English (Australian),All,23,shirt,71,understands,0
English (Australian),All,24,shirt,76,produces,0.5
English (Australian),All,24,shirt,76,understands,0
English (Australian),All,25,shirt,85,produces,0.6471
English (Australian),All,25,shirt,85,understands,0
English (Australian),All,26,shirt,77,produces,0.6623
English (Australian),All,26,shirt,77,understands,0
English (Australian),All,27,shirt,72,produces,0.6806
English (Australian),All,27,shirt,72,understands,0
English (Australian),All,28,shirt,67,produces,0.6716
English (Australian),All,28,shirt,67,understands,0
English (Australian),All,29,shirt,65,produces,0.7385
English (Australian),All,29,shirt,65,understands,0
English (Australian),All,30,shirt,53,produces,0.7925
English (Australian),All,30,shirt,53,understands,0
English (British),All,12,shirt,27,produces,0
English (British),All,12,shirt,27,understands,0
English (British),All,13,shirt,7,produces,0
English (British),All,13,shirt,7,understands,0
