language,age,words,n,measure,prop
Italian,7,asino,5,produces,0
Italian,7,asino,5,understands,0
Italian,8,asino,34,produces,0
Italian,8,asino,34,understands,0
Italian,9,asino,38,produces,0
Italian,9,asino,38,understands,0.0263
Italian,10,asino,53,produces,0
Italian,10,asino,53,understands,0
Italian,11,asino,42,produces,0
Italian,11,asino,42,understands,0.0476
Italian,12,asino,69,produces,0
Italian,12,asino,69,understands,0.0725
Italian,13,asino,48,produces,0
Italian,13,asino,48,understands,0.0208
Italian,14,asino,40,produces,0
Italian,14,asino,40,understands,0.175
Italian,15,asino,68,produces,0
Italian,15,asino,68,understands,0.1618
Italian,16,asino,56,produces,0.0714
Italian,16,asino,56,understands,0.2857
Italian,17,asino,48,produces,0.0625
Italian,17,asino,48,understands,0.2708
Italian,18,asino,75,produces,0.04
Italian,18,asino,75,understands,0.2133
Italian,19,asino,58,produces,0.0517
Italian,19,asino,58,understands,0.1379
Italian,20,asino,83,produces,0.0482
Italian,20,asino,83,understands,0.1205
Italian,21,asino,67,produces,0.1194
Italian,21,asino,67,understands,0.1493
Italian,22,asino,77,produces,0.2078
Italian,22,asino,77,understands,0.1299
Italian,23,asino,70,produces,0.3143
Italian,23,asino,70,understands,0.2143
Italian,24,asino,85,produces,0.3529
Italian,24,asino,85,understands,0.1059
Italian,25,asino,39,produces,0.3077
Italian,25,asino,39,understands,0
Italian,26,asino,41,produces,0.4878
Italian,26,asino,41,understands,0
Italian,27,asino,43,produces,0.6047
Italian,27,asino,43,understands,0
Italian,28,asino,44,produces,0.5682
Italian,28,asino,44,understands,0
Italian,29,asino,37,produces,0.5676
Italian,29,asino,37,understands,0
Italian,30,asino,67,produces,0.5373
Italian,30,asino,67,understands,0
Italian,31,asino,19,produces,0.7368
Italian,31,asino,19,understands,0
Italian,32,asino,23,produces,0.6522
Italian,32,asino,23,understands,0
Italian,33,asino,16,produces,0.625
Italian,33,asino,16,understands,0
Italian,34,asino,19,produces,0.7368
Italian,34,asino,19,understands,0
Italian,35,asino,15,produces,0.8667
Italian,35,asino,15,understands,0
Italian,36,asino,21,produces,0.8095
Italian,36,asino,21,understands,0
Kigiriama,16,Nzowe/Punda,1,produces,0
Kigiriama,16,Nzowe/Punda,1,understands,0
Kigiriama,17,Nzowe/Punda,6,produces,0
Kigiriama,17,Nzowe/Punda,6,understands,0
Kigiriama,18,Nzowe/Punda,13,produces,0
Kigiriama,18,Nzowe/Punda,13,understands,0
Kigiriama,19,Nzowe/Punda,8,produces,0
Kigiriama,19,Nzowe/Punda,8,understands,0
Kigiriama,20,Nzowe/Punda,14,produces,0.0714
Kigiriama,20,Nzowe/Punda,14,understands,0
Kigiriama,21,Nzowe/Punda,6,produces,0
Kigiriama,21,Nzowe/Punda,6,understands,0
Kigiriama,22,Nzowe/Punda,9,produces,0
Kigiriama,22,Nzowe/Punda,9,understands,0
Kigiriama,23,Nzowe/Punda,4,produces,0
Kigiriama,23,Nzowe/Punda,4,understands,0
Kigiriama,24,Nzowe/Punda,7,produces,0.4286
Kigiriama,24,Nzowe/Punda,7,understands,0
Kigiriama,25,Nzowe/Punda,3,produces,0
Kigiriama,25,Nzowe/Punda,3,understands,0
Kigiriama,26,Nzowe/Punda,6,produces,0.1667
Kigiriama,26,Nzowe/Punda,6,understands,0
Kigiriama,27,Nzowe/Punda,4,produces,0.5
Kigiriama,27,Nzowe/Punda,4,understands,0
Kigiriama,28,Nzowe/Punda,1,produces,0
Kigiriama,28,Nzowe/Punda,1,understands,0
Kigiriama,29,Nzowe/Punda,5,produces,0.2
Kigiriama,29,Nzowe/Punda,5,understands,0
Kigiriama,30,Nzowe/Punda,1,produces,0
Kigiriama,30,Nzowe/Punda,1,understands,0
Kiswahili,23,Punda,2,produces,0
Kiswahili,23,Punda,2,understands,0
Kiswahili,24,Punda,12,produces,0
Kiswahili,24,Punda,12,understands,0
