language,sex,age,words,n,measure,prop
English (Irish),All,17,side,2,produces,0
English (Irish),All,17,side,2,understands,0
English (Irish),All,18,side,1,produces,0
English (Irish),All,18,side,1,understands,0
English (Irish),All,19,side,2,produces,0
English (Irish),All,19,side,2,understands,0
English (Irish),All,20,side,1,produces,0
English (Irish),All,20,side,1,understands,0
English (Irish),All,21,side,3,produces,0
English (Irish),All,21,side,3,understands,0
English (Irish),All,22,side,4,produces,0
English (Irish),All,22,side,4,understands,0
English (Irish),All,23,side,4,produces,0
English (Irish),All,23,side,4,understands,0
English (Irish),All,24,side,4,produces,0
English (Irish),All,24,side,4,understands,0
English (Irish),All,25,side,6,produces,0
English (Irish),All,25,side,6,understands,0
English (Irish),All,26,side,10,produces,0
English (Irish),All,26,side,10,understands,0
English (Irish),All,27,side,5,produces,0.2
English (Irish),All,27,side,5,understands,0
English (Irish),All,28,side,7,produces,0
English (Irish),All,28,side,7,understands,0
English (Irish),All,29,side,4,produces,0.25
English (Irish),All,29,side,4,understands,0
English (Irish),All,30,side,9,produces,0.1111
English (Irish),All,30,side,9,understands,0
English (Irish),All,31,side,8,produces,0.125
English (Irish),All,31,side,8,understands,0
English (Irish),All,32,side,4,produces,0.25
English (Irish),All,32,side,4,understands,0
English (Irish),All,33,side,5,produces,0.2
English (Irish),All,33,side,5,understands,0
English (Irish),All,34,side,4,produces,0
English (Irish),All,34,side,4,understands,0
English (Irish),All,35,side,11,produces,0.2727
English (Irish),All,35,side,11,understands,0
English (Irish),All,36,side,5,produces,0
English (Irish),All,36,side,5,understands,0
Japanese,All,16,わき,11,produces,0
Japanese,All,16,わき,11,understands,0
Japanese,All,17,わき,17,produces,0
Japanese,All,17,わき,17,understands,0
Japanese,All,18,わき,56,produces,0
Japanese,All,18,わき,56,understands,0
Japanese,All,19,わき,35,produces,0
Japanese,All,19,わき,35,understands,0
Japanese,All,20,わき,59,produces,0
Japanese,All,20,わき,59,understands,0
Japanese,All,21,わき,62,produces,0
Japanese,All,21,わき,62,understands,0
Japanese,All,22,わき,31,produces,0
Japanese,All,22,わき,31,understands,0
Japanese,All,23,わき,67,produces,0
Japanese,All,23,わき,67,understands,0
Japanese,All,24,わき,33,produces,0.0303
Japanese,All,24,わき,33,understands,0
Japanese,All,25,わき,34,produces,0
Japanese,All,25,わき,34,understands,0
Japanese,All,26,わき,33,produces,0.0909
Japanese,All,26,わき,33,understands,0
Japanese,All,27,わき,15,produces,0
Japanese,All,27,わき,15,understands,0
Japanese,All,28,わき,18,produces,0
Japanese,All,28,わき,18,understands,0
Japanese,All,29,わき,17,produces,0
Japanese,All,29,わき,17,understands,0
Japanese,All,30,わき,18,produces,0
Japanese,All,30,わき,18,understands,0
Japanese,All,31,わき,18,produces,0.0556
Japanese,All,31,わき,18,understands,0
Japanese,All,32,わき,13,produces,0.2308
Japanese,All,32,わき,13,understands,0
Japanese,All,33,わき,16,produces,0.0625
Japanese,All,33,わき,16,understands,0
Japanese,All,34,わき,13,produces,0.2308
Japanese,All,34,わき,13,understands,0
Japanese,All,35,わき,31,produces,0.0323
Japanese,All,35,わき,31,understands,0
Japanese,All,36,わき,18,produces,0.1111
Japanese,All,36,わき,18,understands,0
English (Irish),Female,17,side,1,produces,0
English (Irish),Female,17,side,1,understands,0
English (Irish),Male,17,side,1,produces,0
English (Irish),Male,17,side,1,understands,0
English (Irish),Female,18,side,1,produces,0
English (Irish),Female,18,side,1,understands,0
English (Irish),Female,19,side,1,produces,0
English (Irish),Female,19,side,1,understands,0
English (Irish),Male,19,side,1,produces,0
English (Irish),Male,19,side,1,understands,0
English (Irish),Female,20,side,1,produces,0
English (Irish),Female,20,side,1,understands,0
English (Irish),Female,21,side,2,produces,0
English (Irish),Female,21,side,2,understands,0
English (Irish),Male,21,side,1,produces,0
English (Irish),Male,21,side,1,understands,0
English (Irish),Female,22,side,3,produces,0
English (Irish),Female,22,side,3,understands,0
English (Irish),Male,22,side,1,produces,0
English (Irish),Male,22,side,1,understands,0
English (Irish),Female,23,side,2,produces,0
English (Irish),Female,23,side,2,understands,0
English (Irish),Male,23,side,2,produces,0
English (Irish),Male,23,side,2,understands,0
English (Irish),Female,24,side,2,produces,0
English (Irish),Female,24,side,2,understands,0
English (Irish),Male,24,side,2,produces,0
English (Irish),Male,24,side,2,understands,0
English (Irish),Female,25,side,3,produces,0
English (Irish),Female,25,side,3,understands,0
English (Irish),Male,25,side,3,produces,0
English (Irish),Male,25,side,3,understands,0
English (Irish),Female,26,side,7,produces,0
English (Irish),Female,26,side,7,understands,0
English (Irish),Male,26,side,3,produces,0
English (Irish),Male,26,side,3,understands,0
English (Irish),Female,27,side,1,produces,1
English (Irish),Female,27,side,1,understands,0
English (Irish),Male,27,side,4,produces,0
English (Irish),Male,27,side,4,understands,0
English (Irish),Female,28,side,4,produces,0
English (Irish),Female,28,side,4,understands,0
English (Irish),Male,28,side,3,produces,0
English (Irish),Male,28,side,3,understands,0
English (Irish),Female,29,side,1,produces,0
English (Irish),Female,29,side,1,understands,0
English (Irish),Male,29,side,3,produces,0.3333
English (Irish),Male,29,side,3,understands,0
English (Irish),Female,30,side,5,produces,0.2
English (Irish),Female,30,side,5,understands,0
English (Irish),Male,30,side,4,produces,0
English (Irish),Male,30,side,4,understands,0
English (Irish),Female,31,side,3,produces,0.3333
English (Irish),Female,31,side,3,understands,0
English (Irish),Male,31,side,5,produces,0
English (Irish),Male,31,side,5,understands,0
English (Irish),Female,32,side,2,produces,0.5
English (Irish),Female,32,side,2,understands,0
English (Irish),Male,32,side,2,produces,0
English (Irish),Male,32,side,2,understands,0
English (Irish),Female,33,side,1,produces,0
English (Irish),Female,33,side,1,understands,0
English (Irish),Male,33,side,4,produces,0.25
English (Irish),Male,33,side,4,understands,0
English (Irish),Female,34,side,2,produces,0
English (Irish),Female,34,side,2,understands,0
English (Irish),Male,34,side,2,produces,0
English (Irish),Male,34,side,2,understands,0
English (Irish),Female,35,side,2,produces,0
English (Irish),Female,35,side,2,understands,0
English (Irish),Male,35,side,9,produces,0.3333
English (Irish),Male,35,side,9,understands,0
English (Irish),Female,36,side,3,produces,0
English (Irish),Female,36,side,3,understands,0
English (Irish),Male,36,side,2,produces,0
English (Irish),Male,36,side,2,understands,0
Japanese,Female,16,わき,4,produces,0
Japanese,Female,16,わき,4,understands,0
Japanese,Male,16,わき,7,produces,0
Japanese,Male,16,わき,7,understands,0
Japanese,Female,17,わき,11,produces,0
Japanese,Female,17,わき,11,understands,0
Japanese,Male,17,わき,6,produces,0
Japanese,Male,17,わき,6,understands,0
Japanese,Female,18,わき,27,produces,0
Japanese,Female,18,わき,27,understands,0
Japanese,Male,18,わき,29,produces,0
Japanese,Male,18,わき,29,understands,0
Japanese,Female,19,わき,14,produces,0
Japanese,Female,19,わき,14,understands,0
Japanese,Male,19,わき,21,produces,0
