language,age,words,n,measure,prop
Italian,18,palloncino,31,produces,0.129
Italian,18,palloncino,31,understands,0
Italian,19,palloncino,39,produces,0.1538
Italian,19,palloncino,39,understands,0
Italian,20,palloncino,64,produces,0.1562
Italian,20,palloncino,64,understands,0
Italian,21,palloncino,55,produces,0.3818
Italian,21,palloncino,55,understands,0
Italian,22,palloncino,55,produces,0.3636
Italian,22,palloncino,55,understands,0
Italian,23,palloncino,53,produces,0.3585
Italian,23,palloncino,53,understands,0
Italian,24,palloncino,71,produces,0.5493
Italian,24,palloncino,71,understands,0
Italian,25,palloncino,39,produces,0.5641
Italian,25,palloncino,39,understands,0
Italian,26,palloncino,41,produces,0.6098
Italian,26,palloncino,41,understands,0
Italian,27,palloncino,43,produces,0.6047
Italian,27,palloncino,43,understands,0
Italian,28,palloncino,44,produces,0.7273
Italian,28,palloncino,44,understands,0
Italian,29,palloncino,37,produces,0.7297
Italian,29,palloncino,37,understands,0
Italian,30,palloncino,67,produces,0.7463
Italian,30,palloncino,67,understands,0
Italian,31,palloncino,19,produces,0.8421
Italian,31,palloncino,19,understands,0
Italian,32,palloncino,23,produces,0.8261
Italian,32,palloncino,23,understands,0
Italian,33,palloncino,16,produces,0.9375
Italian,33,palloncino,16,understands,0
Italian,34,palloncino,19,produces,0.9474
Italian,34,palloncino,19,understands,0
Italian,35,palloncino,15,produces,0.9333
Italian,35,palloncino,15,understands,0
Italian,36,palloncino,21,produces,0.7143
Italian,36,palloncino,21,understands,0
Japanese,8,風船,6,produces,0
Japanese,8,風船,6,understands,0
Japanese,9,風船,10,produces,0
Japanese,9,風船,10,understands,0.1
Japanese,10,風船,8,produces,0
Japanese,10,風船,8,understands,0
Japanese,11,風船,87,produces,0
Japanese,11,風船,87,understands,0.0345
Japanese,12,風船,118,produces,0
Japanese,12,風船,118,understands,0.0763
Japanese,13,風船,23,produces,0
Japanese,13,風船,23,understands,0.0435
Japanese,14,風船,26,produces,0
Japanese,14,風船,26,understands,0.1154
Japanese,15,風船,72,produces,0
Japanese,15,風船,72,understands,0.1667
Japanese,16,風船,46,produces,0
Japanese,16,風船,46,understands,0.1304
Japanese,17,風船,77,produces,0
Japanese,17,風船,77,understands,0.2208
Japanese,18,風船,94,produces,0.0532
Japanese,18,風船,94,understands,0.1064
Japanese,19,風船,35,produces,0.1714
Japanese,19,風船,35,understands,0
Japanese,20,風船,59,produces,0.1525
Japanese,20,風船,59,understands,0
Japanese,21,風船,62,produces,0.2581
Japanese,21,風船,62,understands,0
Japanese,22,風船,31,produces,0.4516
Japanese,22,風船,31,understands,0
Japanese,23,風船,67,produces,0.403
Japanese,23,風船,67,understands,0
Japanese,24,風船,33,produces,0.6061
Japanese,24,風船,33,understands,0
Japanese,25,風船,34,produces,0.6471
Japanese,25,風船,34,understands,0
Japanese,26,風船,33,produces,0.5758
Japanese,26,風船,33,understands,0
Japanese,27,風船,15,produces,0.6667
Japanese,27,風船,15,understands,0
Japanese,28,風船,18,produces,0.8889
Japanese,28,風船,18,understands,0
Japanese,29,風船,17,produces,0.8235
Japanese,29,風船,17,understands,0
Japanese,30,風船,18,produces,0.7222
Japanese,30,風船,18,understands,0
Japanese,31,風船,18,produces,0.7222
Japanese,31,風船,18,understands,0
Japanese,32,風船,13,produces,1
Japanese,32,風船,13,understands,0
Japanese,33,風船,16,produces,0.9375
Japanese,33,風船,16,understands,0
Japanese,34,風船,13,produces,0.9231
Japanese,34,風船,13,understands,0
Japanese,35,風船,31,produces,0.9032
Japanese,35,風船,31,understands,0
Japanese,36,風船,18,produces,0.9444
Japanese,36,風船,18,understands,0
Kigiriama,8,Kibofu,5,produces,0
Kigiriama,8,Kibofu,5,understands,0.2
Kigiriama,9,Kibofu,22,produces,0
Kigiriama,9,Kibofu,22,understands,0.0455
Kigiriama,10,Kibofu,5,produces,0
Kigiriama,10,Kibofu,5,understands,0.4
Kigiriama,11,Kibofu,7,produces,0
Kigiriama,11,Kibofu,7,understands,0.2857
Kigiriama,12,Kibofu,30,produces,0
Kigiriama,12,Kibofu,30,understands,0.1667
Kigiriama,13,Kibofu,18,produces,0
Kigiriama,13,Kibofu,18,understands,0.3889
Kigiriama,14,Kibofu,16,produces,0
Kigiriama,14,Kibofu,16,understands,0.0625
