language,sex,age,words,n,measure,prop
American Sign Language,All,8,MINE/MY,1,produces,0
American Sign Language,All,8,MINE/MY,1,understands,0
American Sign Language,All,9,MY,4,produces,0
American Sign Language,All,9,MY,4,understands,0
American Sign Language,All,10,"MY, MINE/MY",5,produces,0
American Sign Language,All,10,"MY, MINE/MY",5,understands,0
American Sign Language,All,11,"MY, MY/MINE",3,produces,0
American Sign Language,All,11,"MY, MY/MINE",3,understands,0.3333
American Sign Language,All,12,"MY, MINE/MY",4,produces,0
American Sign Language,All,12,"MY, MINE/MY",4,understands,0.25
American Sign Language,All,13,"MY/MINE, MINE/MY",4,produces,0.25
American Sign Language,All,13,"MY/MINE, MINE/MY",4,understands,0
American Sign Language,All,14,MINE/MY,1,produces,1
American Sign Language,All,14,MINE/MY,1,understands,0
American Sign Language,All,15,"MY/MINE, MY, MINE/MY",3,produces,0
American Sign Language,All,15,"MY/MINE, MY, MINE/MY",3,understands,0.3333
American Sign Language,All,16,MY,2,produces,0.5
American Sign Language,All,16,MY,2,understands,1
American Sign Language,All,17,"MY, MINE/MY",5,produces,0.4
American Sign Language,All,17,"MY, MINE/MY",5,understands,0.4
American Sign Language,All,18,"MY, MINE/MY",11,produces,0.6364
American Sign Language,All,18,"MY, MINE/MY",11,understands,0.4545
American Sign Language,All,19,"MY, MY/MINE",6,produces,0
American Sign Language,All,19,"MY, MY/MINE",6,understands,0.5
American Sign Language,All,20,"MY, MY/MINE",3,produces,0.6667
American Sign Language,All,20,"MY, MY/MINE",3,understands,0.3333
American Sign Language,All,21,"MY, MINE/MY, MY/MINE",4,produces,0.5
American Sign Language,All,21,"MY, MINE/MY, MY/MINE",4,understands,0.5
American Sign Language,All,22,"MY, MY/MINE",10,produces,0.6
American Sign Language,All,22,"MY, MY/MINE",10,understands,0.6
American Sign Language,All,23,"MY, MY/MINE, MINE/MY",5,produces,0.6
American Sign Language,All,23,"MY, MY/MINE, MINE/MY",5,understands,0.4
American Sign Language,All,24,"MY, MY/MINE",9,produces,0.5556
American Sign Language,All,24,"MY, MY/MINE",9,understands,0.2222
American Sign Language,All,25,"MY, MINE/MY",13,produces,0.5385
American Sign Language,All,25,"MY, MINE/MY",13,understands,0.6923
American Sign Language,All,26,MY,4,produces,0.5
American Sign Language,All,26,MY,4,understands,1
American Sign Language,All,27,"MY, MY/MINE, MINE/MY",7,produces,0.2857
American Sign Language,All,27,"MY, MY/MINE, MINE/MY",7,understands,0.5714
American Sign Language,All,28,"MY, MINE/MY, MY/MINE",7,produces,1
American Sign Language,All,28,"MY, MINE/MY, MY/MINE",7,understands,0.5714
American Sign Language,All,29,MY,6,produces,0.8333
American Sign Language,All,29,MY,6,understands,1
American Sign Language,All,30,"MY, MY/MINE, MINE/MY",7,produces,0.8571
American Sign Language,All,30,"MY, MY/MINE, MINE/MY",7,understands,0.5714
American Sign Language,All,31,"MY, MY/MINE, MINE/MY",9,produces,0.6667
American Sign Language,All,31,"MY, MY/MINE, MINE/MY",9,understands,0.4444
American Sign Language,All,32,"MY, MY/MINE, MINE/MY",15,produces,0.8667
American Sign Language,All,32,"MY, MY/MINE, MINE/MY",15,understands,0.4
American Sign Language,All,33,"MY, MINE/MY",6,produces,0.8333
American Sign Language,All,33,"MY, MINE/MY",6,understands,0.6667
American Sign Language,All,34,"MY, MINE/MY, MY/MINE",7,produces,0.8571
American Sign Language,All,34,"MY, MINE/MY, MY/MINE",7,understands,0.7143
American Sign Language,All,35,"MY, MINE/MY",7,produces,0.5714
American Sign Language,All,35,"MY, MINE/MY",7,understands,0.5714
American Sign Language,All,36,MY,3,produces,0.3333
American Sign Language,All,36,MY,3,understands,0.3333
Arabic (Saudi),All,8,"لي/ ملكي (حقي), لي/ملكي (حقي)",24,produces,0
Arabic (Saudi),All,8,"لي/ ملكي (حقي), لي/ملكي (حقي)",24,understands,0.0833
Arabic (Saudi),All,9,"لي/ ملكي (حقي), لي/ملكي (حقي)",27,produces,0
Arabic (Saudi),All,9,"لي/ ملكي (حقي), لي/ملكي (حقي)",27,understands,0
Arabic (Saudi),All,10,"لي/ ملكي (حقي), لي/ملكي (حقي)",35,produces,0.0286
Arabic (Saudi),All,10,"لي/ ملكي (حقي), لي/ملكي (حقي)",35,understands,0.1143
Arabic (Saudi),All,11,"لي/ ملكي (حقي), لي/ملكي (حقي)",30,produces,0
Arabic (Saudi),All,11,"لي/ ملكي (حقي), لي/ملكي (حقي)",30,understands,0.0333
Arabic (Saudi),All,12,"لي/ ملكي (حقي), لي/ملكي (حقي)",30,produces,0.0333
Arabic (Saudi),All,12,"لي/ ملكي (حقي), لي/ملكي (حقي)",30,understands,0.1
Arabic (Saudi),All,13,"لي/ ملكي (حقي), لي/ملكي (حقي)",39,produces,0.0256
Arabic (Saudi),All,13,"لي/ ملكي (حقي), لي/ملكي (حقي)",39,understands,0
Arabic (Saudi),All,14,"لي/ملكي (حقي), لي/ ملكي (حقي)",25,produces,0.04
Arabic (Saudi),All,14,"لي/ملكي (حقي), لي/ ملكي (حقي)",25,understands,0.08
Arabic (Saudi),All,15,"لي/ ملكي (حقي), لي/ملكي (حقي)",27,produces,0.1111
Arabic (Saudi),All,15,"لي/ ملكي (حقي), لي/ملكي (حقي)",27,understands,0.0741
Arabic (Saudi),All,16,"لي/ ملكي (حقي), لي/ملكي (حقي)",21,produces,0.0952
Arabic (Saudi),All,16,"لي/ ملكي (حقي), لي/ملكي (حقي)",21,understands,0.0952
British Sign Language,All,8,my/mine,4,produces,0
British Sign Language,All,8,my/mine,4,understands,0
British Sign Language,All,9,my/mine,4,produces,0
British Sign Language,All,9,my/mine,4,understands,0
British Sign Language,All,10,my/mine,4,produces,0
British Sign Language,All,10,my/mine,4,understands,0
British Sign Language,All,11,my/mine,6,produces,0
British Sign Language,All,11,my/mine,6,understands,0
British Sign Language,All,12,my/mine,6,produces,0
British Sign Language,All,12,my/mine,6,understands,0
British Sign Language,All,13,my/mine,6,produces,0.1667
British Sign Language,All,13,my/mine,6,understands,0.1667
British Sign Language,All,14,my/mine,7,produces,0
British Sign Language,All,14,my/mine,7,understands,0.1429
British Sign Language,All,15,my/mine,6,produces,0.1667
British Sign Language,All,15,my/mine,6,understands,0.3333
British Sign Language,All,16,my/mine,7,produces,0
British Sign Language,All,16,my/mine,7,understands,0.1429
British Sign Language,All,17,my/mine,7,produces,0.2857
British Sign Language,All,17,my/mine,7,understands,0.4286
British Sign Language,All,18,my/mine,8,produces,0
British Sign Language,All,18,my/mine,8,understands,0.125
British Sign Language,All,19,my/mine,8,produces,0.25
British Sign Language,All,19,my/mine,8,understands,0.25
British Sign Language,All,20,my/mine,11,produces,0.4545
British Sign Language,All,20,my/mine,11,understands,0.5455
British Sign Language,All,21,my/mine,5,produces,0
British Sign Language,All,21,my/mine,5,understands,0.2
British Sign Language,All,22,my/mine,6,produces,0.5
British Sign Language,All,22,my/mine,6,understands,0.5
British Sign Language,All,23,my/mine,7,produces,0.5714
British Sign Language,All,23,my/mine,7,understands,0.5714
British Sign Language,All,24,my/mine,5,produces,0.2
British Sign Language,All,24,my/mine,5,understands,0.2
British Sign Language,All,25,my/mine,7,produces,0.5714
British Sign Language,All,25,my/mine,7,understands,0.8571
British Sign Language,All,26,my/mine,6,produces,0.8333
British Sign Language,All,26,my/mine,6,understands,0.8333
British Sign Language,All,27,my/mine,6,produces,0.5
British Sign Language,All,27,my/mine,6,understands,0.6667
British Sign Language,All,28,my/mine,3,produces,0.3333
British Sign Language,All,28,my/mine,3,understands,0.6667
British Sign Language,All,29,my/mine,7,produces,0.8571
British Sign Language,All,29,my/mine,7,understands,0.8571
British Sign Language,All,30,my/mine,5,produces,0.6
British Sign Language,All,30,my/mine,5,understands,0.8
British Sign Language,All,31,my/mine,2,produces,0.5
British Sign Language,All,31,my/mine,2,understands,0.5
British Sign Language,All,32,my/mine,6,produces,0.8333
British Sign Language,All,32,my/mine,6,understands,0.8333
British Sign Language,All,33,my/mine,5,produces,1
British Sign Language,All,33,my/mine,5,understands,1
British Sign Language,All,34,my/mine,2,produces,0.5
British Sign Language,All,34,my/mine,2,understands,0.5
British Sign Language,All,35,my/mine,2,produces,0.5
British Sign Language,All,35,my/mine,2,understands,1
British Sign Language,All,36,my/mine,3,produces,1
British Sign Language,All,36,my/mine,3,understands,1
Cantonese,All,16,"我嘅, 自己嘅",46,produces,0.0109
Cantonese,All,16,"我嘅, 自己嘅",46,understands,0
Cantonese,All,17,"我嘅, 自己嘅",61,produces,0.0328
Cantonese,All,17,"我嘅, 自己嘅",61,understands,0
Cantonese,All,18,"我嘅, 自己嘅",68,produces,0.0147
Cantonese,All,18,"我嘅, 自己嘅",68,understands,0
Cantonese,All,19,"我嘅, 自己嘅",66,produces,0.0379
Cantonese,All,19,"我嘅, 自己嘅",66,understands,0
Cantonese,All,20,"我嘅, 自己嘅",140,produces,0.1036
Cantonese,All,20,"我嘅, 自己嘅",140,understands,0
Cantonese,All,21,"我嘅, 自己嘅",120,produces,0.1208
Cantonese,All,21,"我嘅, 自己嘅",120,understands,0
Cantonese,All,22,"我嘅, 自己嘅",68,produces,0.1544
Cantonese,All,22,"我嘅, 自己嘅",68,understands,0
Cantonese,All,23,"我嘅, 自己嘅",74,produces,0.2568
Cantonese,All,23,"我嘅, 自己嘅",74,understands,0
Cantonese,All,24,"我嘅, 自己嘅",68,produces,0.2941
Cantonese,All,24,"我嘅, 自己嘅",68,understands,0
Cantonese,All,25,"我嘅, 自己嘅",65,produces,0.3538
Cantonese,All,25,"我嘅, 自己嘅",65,understands,0
Cantonese,All,26,"我嘅, 自己嘅",68,produces,0.3529
Cantonese,All,26,"我嘅, 自己嘅",68,understands,0
Cantonese,All,27,"我嘅, 自己嘅",62,produces,0.4032
Cantonese,All,27,"我嘅, 自己嘅",62,understands,0
Cantonese,All,28,"我嘅, 自己嘅",66,produces,0.5076
Cantonese,All,28,"我嘅, 自己嘅",66,understands,0
Cantonese,All,29,"我嘅, 自己嘅",72,produces,0.5486
Cantonese,All,29,"我嘅, 自己嘅",72,understands,0
Cantonese,All,30,"我嘅, 自己嘅",164,produces,0.564
Cantonese,All,30,"我嘅, 自己嘅",164,understands,0
Catalan,All,8,"meu/meva, meus/meves",39,produces,0
Catalan,All,8,"meu/meva, meus/meves",39,understands,0
Catalan,All,9,"meu/meva, meus/meves",46,produces,0
Catalan,All,9,"meu/meva, meus/meves",46,understands,0.0217
Catalan,All,10,"meu/meva, meus/meves",43,produces,0
Catalan,All,10,"meu/meva, meus/meves",43,understands,0.0814
