language,sex,age,words,n,measure,prop
Hebrew,All,11,קטר,1,produces,0
Hebrew,All,11,קטר,1,understands,0
Hebrew,All,12,קטר,4,produces,0
Hebrew,All,12,קטר,4,understands,0
Hebrew,All,13,קטר,4,produces,0
Hebrew,All,13,קטר,4,understands,0.25
Hebrew,All,14,קטר,1,produces,0
Hebrew,All,14,קטר,1,understands,0
Hebrew,All,15,קטר,2,produces,0
Hebrew,All,15,קטר,2,understands,0
Hebrew,All,16,קטר,6,produces,0
Hebrew,All,16,קטר,6,understands,0
Hebrew,All,17,קטר,3,produces,0
Hebrew,All,17,קטר,3,understands,0
Hebrew,All,19,קטר,4,produces,0
Hebrew,All,19,קטר,4,understands,0
Hebrew,All,20,קטר,9,produces,0.1111
Hebrew,All,20,קטר,9,understands,0.3333
Hebrew,All,21,קטר,4,produces,0.25
Hebrew,All,21,קטר,4,understands,0.5
Hebrew,All,22,קטר,3,produces,0.3333
Hebrew,All,22,קטר,3,understands,0.6667
Hebrew,All,23,קטר,7,produces,0.1429
Hebrew,All,23,קטר,7,understands,0.2857
Hebrew,All,24,קטר,11,produces,0.1818
Hebrew,All,24,קטר,11,understands,0.6364
Hebrew,All,25,קטר,2,produces,0
Hebrew,All,25,קטר,2,understands,0
Russian,All,8,паровоз,59,produces,0
Russian,All,8,паровоз,59,understands,0.0169
Russian,All,9,паровоз,42,produces,0
Russian,All,9,паровоз,42,understands,0.0476
Russian,All,10,паровоз,63,produces,0
Russian,All,10,паровоз,63,understands,0.1111
Russian,All,11,паровоз,71,produces,0
Russian,All,11,паровоз,71,understands,0.2113
Russian,All,12,паровоз,76,produces,0
Russian,All,12,паровоз,76,understands,0.1842
Russian,All,13,паровоз,73,produces,0
Russian,All,13,паровоз,73,understands,0.1644
Russian,All,14,паровоз,79,produces,0.0253
Russian,All,14,паровоз,79,understands,0.2278
Russian,All,15,паровоз,81,produces,0
Russian,All,15,паровоз,81,understands,0.321
Russian,All,16,паровоз,81,produces,0.0123
Russian,All,16,паровоз,81,understands,0.3951
Russian,All,17,паровоз,80,produces,0.0125
Russian,All,17,паровоз,80,understands,0.4125
Russian,All,18,паровоз,105,produces,0.0857
Russian,All,18,паровоз,105,understands,0.2857
Russian,All,19,паровоз,41,produces,0.0244
Russian,All,19,паровоз,41,understands,0
Russian,All,20,паровоз,45,produces,0.1111
Russian,All,20,паровоз,45,understands,0
Russian,All,21,паровоз,43,produces,0.2791
Russian,All,21,паровоз,43,understands,0
Russian,All,22,паровоз,51,produces,0.1961
Russian,All,22,паровоз,51,understands,0
Russian,All,23,паровоз,56,produces,0.2143
Russian,All,23,паровоз,56,understands,0
Russian,All,24,паровоз,61,produces,0.4918
Russian,All,24,паровоз,61,understands,0
Russian,All,25,паровоз,66,produces,0.4091
Russian,All,25,паровоз,66,understands,0
Russian,All,26,паровоз,52,produces,0.4423
Russian,All,26,паровоз,52,understands,0
Russian,All,27,паровоз,60,produces,0.5167
Russian,All,27,паровоз,60,understands,0
Russian,All,28,паровоз,60,produces,0.6833
Russian,All,28,паровоз,60,understands,0
Russian,All,29,паровоз,58,produces,0.6552
Russian,All,29,паровоз,58,understands,0
