language,sex,age,words,n,measure,prop
American Sign Language,All,8,OLD,1,produces,0
American Sign Language,All,8,OLD,1,understands,0
American Sign Language,All,9,OLD,4,produces,0
American Sign Language,All,9,OLD,4,understands,0
American Sign Language,All,10,OLD,5,produces,0
American Sign Language,All,10,OLD,5,understands,0
American Sign Language,All,11,OLD,3,produces,0
American Sign Language,All,11,OLD,3,understands,0
American Sign Language,All,12,OLD,4,produces,0
American Sign Language,All,12,OLD,4,understands,0
American Sign Language,All,13,OLD,4,produces,0
American Sign Language,All,13,OLD,4,understands,0
American Sign Language,All,14,OLD,1,produces,0
American Sign Language,All,14,OLD,1,understands,0
American Sign Language,All,15,OLD,3,produces,0
American Sign Language,All,15,OLD,3,understands,0
American Sign Language,All,16,OLD,2,produces,0
American Sign Language,All,16,OLD,2,understands,0
American Sign Language,All,17,OLD,5,produces,0
American Sign Language,All,17,OLD,5,understands,0.2
American Sign Language,All,18,OLD,11,produces,0.0909
American Sign Language,All,18,OLD,11,understands,0.2727
American Sign Language,All,19,OLD,6,produces,0.1667
American Sign Language,All,19,OLD,6,understands,0.1667
American Sign Language,All,20,OLD,3,produces,0.3333
American Sign Language,All,20,OLD,3,understands,0.3333
American Sign Language,All,21,OLD,4,produces,0.25
American Sign Language,All,21,OLD,4,understands,0.75
American Sign Language,All,22,OLD,10,produces,0
American Sign Language,All,22,OLD,10,understands,0.1
American Sign Language,All,23,OLD,5,produces,0
American Sign Language,All,23,OLD,5,understands,0
American Sign Language,All,24,OLD,9,produces,0.1111
American Sign Language,All,24,OLD,9,understands,0.2222
American Sign Language,All,25,OLD,13,produces,0.0769
American Sign Language,All,25,OLD,13,understands,0.5385
American Sign Language,All,26,OLD,4,produces,0.25
American Sign Language,All,26,OLD,4,understands,0.5
American Sign Language,All,27,OLD,7,produces,0.1429
American Sign Language,All,27,OLD,7,understands,0.4286
American Sign Language,All,28,OLD,7,produces,0.5714
American Sign Language,All,28,OLD,7,understands,0.5714
American Sign Language,All,29,OLD,6,produces,0.1667
American Sign Language,All,29,OLD,6,understands,0.6667
American Sign Language,All,30,OLD,7,produces,0.2857
American Sign Language,All,30,OLD,7,understands,0.4286
American Sign Language,All,31,OLD,9,produces,0.3333
American Sign Language,All,31,OLD,9,understands,0.1111
American Sign Language,All,32,OLD,15,produces,0.6
American Sign Language,All,32,OLD,15,understands,0.4
American Sign Language,All,33,OLD,6,produces,0.1667
American Sign Language,All,33,OLD,6,understands,0.3333
American Sign Language,All,34,OLD,7,produces,0.7143
American Sign Language,All,34,OLD,7,understands,0.4286
American Sign Language,All,35,OLD,7,produces,0.5714
American Sign Language,All,35,OLD,7,understands,0.4286
American Sign Language,All,36,OLD,3,produces,0
American Sign Language,All,36,OLD,3,understands,0.3333
Arabic (Saudi),All,8,"قديم, عجوز/ شيبه, كبير في السن",24,produces,0
Arabic (Saudi),All,8,"قديم, عجوز/ شيبه, كبير في السن",24,understands,0.0597
Arabic (Saudi),All,9,"قديم, عجوز/ شيبه, كبير في السن",27,produces,0
Arabic (Saudi),All,9,"قديم, عجوز/ شيبه, كبير في السن",27,understands,0
Arabic (Saudi),All,10,"قديم, عجوز/ شيبه, كبير في السن",35,produces,0
Arabic (Saudi),All,10,"قديم, عجوز/ شيبه, كبير في السن",35,understands,0.0421
Arabic (Saudi),All,11,"قديم, عجوز/ شيبه, كبير في السن",30,produces,0
Arabic (Saudi),All,11,"قديم, عجوز/ شيبه, كبير في السن",30,understands,0.0247
Arabic (Saudi),All,12,"قديم, عجوز/ شيبه, كبير في السن",30,produces,0
Arabic (Saudi),All,12,"قديم, عجوز/ شيبه, كبير في السن",30,understands,0
Arabic (Saudi),All,13,"قديم, عجوز/ شيبه, كبير في السن",39,produces,0
Arabic (Saudi),All,13,"قديم, عجوز/ شيبه, كبير في السن",39,understands,0
Arabic (Saudi),All,14,"كبير في السن, عجوز/ شيبه, قديم",25,produces,0
Arabic (Saudi),All,14,"كبير في السن, عجوز/ شيبه, قديم",25,understands,0
Arabic (Saudi),All,15,"قديم, عجوز/ شيبه, كبير في السن",27,produces,0.0274
Arabic (Saudi),All,15,"قديم, عجوز/ شيبه, كبير في السن",27,understands,0.0548
Arabic (Saudi),All,16,"قديم, عجوز/ شيبه, كبير في السن",21,produces,0.05
Arabic (Saudi),All,16,"قديم, عجوز/ شيبه, كبير في السن",21,understands,0.0333
British Sign Language,All,8,old,4,produces,0
British Sign Language,All,8,old,4,understands,0
British Sign Language,All,9,old,4,produces,0
British Sign Language,All,9,old,4,understands,0
British Sign Language,All,10,old,4,produces,0
British Sign Language,All,10,old,4,understands,0
British Sign Language,All,11,old,6,produces,0
British Sign Language,All,11,old,6,understands,0
British Sign Language,All,12,old,6,produces,0
British Sign Language,All,12,old,6,understands,0
British Sign Language,All,13,old,6,produces,0
British Sign Language,All,13,old,6,understands,0
British Sign Language,All,14,old,7,produces,0
British Sign Language,All,14,old,7,understands,0
British Sign Language,All,15,old,6,produces,0
British Sign Language,All,15,old,6,understands,0
British Sign Language,All,16,old,7,produces,0
British Sign Language,All,16,old,7,understands,0.2857
British Sign Language,All,17,old,7,produces,0
British Sign Language,All,17,old,7,understands,0
British Sign Language,All,18,old,8,produces,0
British Sign Language,All,18,old,8,understands,0.125
British Sign Language,All,19,old,8,produces,0.125
British Sign Language,All,19,old,8,understands,0.125
British Sign Language,All,20,old,11,produces,0
British Sign Language,All,20,old,11,understands,0.1818
British Sign Language,All,21,old,5,produces,0
British Sign Language,All,21,old,5,understands,0
British Sign Language,All,22,old,6,produces,0.1667
British Sign Language,All,22,old,6,understands,0.3333
British Sign Language,All,23,old,7,produces,0.2857
British Sign Language,All,23,old,7,understands,0.2857
British Sign Language,All,24,old,5,produces,0.2
British Sign Language,All,24,old,5,understands,0.2
British Sign Language,All,25,old,7,produces,0.1429
British Sign Language,All,25,old,7,understands,0.2857
British Sign Language,All,26,old,6,produces,0.5
British Sign Language,All,26,old,6,understands,0.5
British Sign Language,All,27,old,6,produces,0
British Sign Language,All,27,old,6,understands,0
British Sign Language,All,28,old,3,produces,0
British Sign Language,All,28,old,3,understands,0
British Sign Language,All,29,old,7,produces,0.2857
British Sign Language,All,29,old,7,understands,0.5714
British Sign Language,All,30,old,5,produces,0.2
British Sign Language,All,30,old,5,understands,0.4
British Sign Language,All,31,old,2,produces,0
British Sign Language,All,31,old,2,understands,0.5
British Sign Language,All,32,old,6,produces,0.8333
British Sign Language,All,32,old,6,understands,0.8333
British Sign Language,All,33,old,5,produces,0.8
British Sign Language,All,33,old,5,understands,0.8
British Sign Language,All,34,old,2,produces,0
British Sign Language,All,34,old,2,understands,0
British Sign Language,All,35,old,2,produces,0.5
British Sign Language,All,35,old,2,understands,0.5
British Sign Language,All,36,old,3,produces,1
British Sign Language,All,36,old,3,understands,1
Catalan,All,8,vell,39,produces,0
Catalan,All,8,vell,39,understands,0
Catalan,All,9,vell,46,produces,0
Catalan,All,9,vell,46,understands,0
Catalan,All,10,vell,43,produces,0
Catalan,All,10,vell,43,understands,0
Catalan,All,11,vell,43,produces,0
Catalan,All,11,vell,43,understands,0
Catalan,All,12,vell,59,produces,0
Catalan,All,12,vell,59,understands,0
Catalan,All,13,vell,44,produces,0
Catalan,All,13,vell,44,understands,0
Catalan,All,14,vell,60,produces,0
Catalan,All,14,vell,60,understands,0
Catalan,All,15,vell,70,produces,0
Catalan,All,15,vell,70,understands,0.0286
Catalan,All,16,vell,73,produces,0
Catalan,All,16,vell,73,understands,0.0274
Catalan,All,17,vell,110,produces,0
Catalan,All,17,vell,110,understands,0.0364
Catalan,All,18,vell,102,produces,0.0098
Catalan,All,18,vell,102,understands,0.0686
Catalan,All,19,vell,45,produces,0
Catalan,All,19,vell,45,understands,0
Catalan,All,20,vell,56,produces,0
Catalan,All,20,vell,56,understands,0
Catalan,All,21,vell,58,produces,0
Catalan,All,21,vell,58,understands,0
Catalan,All,22,vell,50,produces,0.02
Catalan,All,22,vell,50,understands,0
Catalan,All,23,vell,66,produces,0
Catalan,All,23,vell,66,understands,0
Catalan,All,24,vell,79,produces,0.0886
Catalan,All,24,vell,79,understands,0
Catalan,All,25,vell,60,produces,0.15
Catalan,All,25,vell,60,understands,0
Catalan,All,26,vell,65,produces,0.0769
Catalan,All,26,vell,65,understands,0
Catalan,All,27,vell,63,produces,0.1746
Catalan,All,27,vell,63,understands,0
Catalan,All,28,vell,81,produces,0.1975
Catalan,All,28,vell,81,understands,0
Catalan,All,29,vell,50,produces,0.28
Catalan,All,29,vell,50,understands,0
Catalan,All,30,vell,75,produces,0.4533
Catalan,All,30,vell,75,understands,0
Croatian,All,8,star(o),23,produces,0
Croatian,All,8,star(o),23,understands,0
Croatian,All,9,star(o),25,produces,0
