language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",24,produces,0
Arabic (Saudi),All,8,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",24,understands,0.0833
Arabic (Saudi),All,9,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",27,produces,0.037
Arabic (Saudi),All,9,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",27,understands,0.037
Arabic (Saudi),All,10,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",35,produces,0.0286
Arabic (Saudi),All,10,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",35,understands,0.1429
Arabic (Saudi),All,11,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",30,produces,0
Arabic (Saudi),All,11,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",30,understands,0.1333
Arabic (Saudi),All,12,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",30,produces,0.0333
Arabic (Saudi),All,12,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",30,understands,0.1333
Arabic (Saudi),All,13,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",39,produces,0.0256
Arabic (Saudi),All,13,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",39,understands,0.0513
Arabic (Saudi),All,14,"لا تفعل/ لاتسوي, لا تفعل/ لا تسوي",25,produces,0
Arabic (Saudi),All,14,"لا تفعل/ لاتسوي, لا تفعل/ لا تسوي",25,understands,0.12
Arabic (Saudi),All,15,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",27,produces,0.1481
Arabic (Saudi),All,15,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",27,understands,0.2222
Arabic (Saudi),All,16,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",21,produces,0.1905
Arabic (Saudi),All,16,"لا تفعل/ لا تسوي, لا تفعل/ لاتسوي",21,understands,0.1429
Cantonese,All,16,唔好,46,produces,0.1522
Cantonese,All,16,唔好,46,understands,0
Cantonese,All,17,唔好,61,produces,0.1639
Cantonese,All,17,唔好,61,understands,0
Cantonese,All,18,唔好,68,produces,0.1471
Cantonese,All,18,唔好,68,understands,0
Cantonese,All,19,唔好,66,produces,0.1818
Cantonese,All,19,唔好,66,understands,0
Cantonese,All,20,唔好,140,produces,0.4286
Cantonese,All,20,唔好,140,understands,0
Cantonese,All,21,唔好,120,produces,0.4917
Cantonese,All,21,唔好,120,understands,0
Cantonese,All,22,唔好,68,produces,0.5294
Cantonese,All,22,唔好,68,understands,0
Cantonese,All,23,唔好,74,produces,0.5676
Cantonese,All,23,唔好,74,understands,0
Cantonese,All,24,唔好,68,produces,0.7059
Cantonese,All,24,唔好,68,understands,0
Cantonese,All,25,唔好,65,produces,0.6923
Cantonese,All,25,唔好,65,understands,0
Cantonese,All,26,唔好,68,produces,0.7794
Cantonese,All,26,唔好,68,understands,0
Cantonese,All,27,唔好,62,produces,0.8226
Cantonese,All,27,唔好,62,understands,0
Cantonese,All,28,唔好,66,produces,0.8788
Cantonese,All,28,唔好,66,understands,0
Cantonese,All,29,唔好,72,produces,0.9167
Cantonese,All,29,唔好,72,understands,0
Cantonese,All,30,唔好,164,produces,0.9512
Cantonese,All,30,唔好,164,understands,0
Croatian,All,8,nemoj,23,produces,0
Croatian,All,8,nemoj,23,understands,0.1739
Croatian,All,9,nemoj,25,produces,0.04
Croatian,All,9,nemoj,25,understands,0.12
Croatian,All,10,nemoj,22,produces,0
Croatian,All,10,nemoj,22,understands,0.3636
Croatian,All,11,nemoj,25,produces,0
Croatian,All,11,nemoj,25,understands,0.36
Croatian,All,12,nemoj,35,produces,0
Croatian,All,12,nemoj,35,understands,0.4571
Croatian,All,13,nemoj,34,produces,0.0294
Croatian,All,13,nemoj,34,understands,0.5588
Croatian,All,14,nemoj,28,produces,0.0714
Croatian,All,14,nemoj,28,understands,0.75
Croatian,All,15,nemoj,24,produces,0.0417
Croatian,All,15,nemoj,24,understands,0.7917
Croatian,All,16,nemoj,34,produces,0.2647
Croatian,All,16,nemoj,34,understands,0.8235
English (American),All,8,don't,255,produces,0.0039
English (American),All,8,don't,255,understands,0.1176
English (American),All,9,don't,299,produces,0.01
English (American),All,9,don't,299,understands,0.2642
English (American),All,10,don't,279,produces,0.0251
English (American),All,10,don't,279,understands,0.3226
English (American),All,11,don't,360,produces,0.0139
English (American),All,11,don't,360,understands,0.4167
English (American),All,12,don't,615,produces,0.0293
English (American),All,12,don't,615,understands,0.465
English (American),All,13,don't,1039,produces,0.0327
English (American),All,13,don't,1039,understands,0.5717
English (American),All,14,don't,455,produces,0.0396
English (American),All,14,don't,455,understands,0.5473
English (American),All,15,don't,245,produces,0.0735
English (American),All,15,don't,245,understands,0.6
English (American),All,16,don't,1846,produces,0.0823
English (American),All,16,don't,1846,understands,0.3895
English (American),All,17,don't,855,produces,0.0737
English (American),All,17,don't,855,understands,0.3287
English (American),All,18,don't,1131,produces,0.1105
English (American),All,18,don't,1131,understands,0.3139
English (American),All,19,don't,695,produces,0.118
English (American),All,19,don't,695,understands,0.1309
English (American),All,20,don't,561,produces,0.1569
English (American),All,20,don't,561,understands,0.0321
English (American),All,21,don't,366,produces,0.1366
English (American),All,21,don't,366,understands,0
English (American),All,22,don't,454,produces,0.1894
English (American),All,22,don't,454,understands,0
English (American),All,23,don't,548,produces,0.3139
English (American),All,23,don't,548,understands,0.1168
English (American),All,24,don't,1051,produces,0.3473
English (American),All,24,don't,1051,understands,0.058
