language,age,words,n,measure,prop
Norwegian,16,reparere,98,produces,0
Norwegian,16,reparere,98,understands,0
Norwegian,17,reparere,218,produces,0.0046
Norwegian,17,reparere,218,understands,0
Norwegian,18,reparere,271,produces,0.0074
Norwegian,18,reparere,271,understands,0
Norwegian,19,reparere,281,produces,0.0178
Norwegian,19,reparere,281,understands,0
Norwegian,20,reparere,342,produces,0.0322
Norwegian,20,reparere,342,understands,0
Norwegian,21,reparere,418,produces,0.055
Norwegian,21,reparere,418,understands,0
Norwegian,22,reparere,596,produces,0.0973
Norwegian,22,reparere,596,understands,0
Norwegian,23,reparere,566,produces,0.1449
Norwegian,23,reparere,566,understands,0
Norwegian,24,reparere,538,produces,0.1989
Norwegian,24,reparere,538,understands,0
Norwegian,25,reparere,656,produces,0.3125
Norwegian,25,reparere,656,understands,0
Norwegian,26,reparere,644,produces,0.4037
Norwegian,26,reparere,644,understands,0
Norwegian,27,reparere,525,produces,0.461
Norwegian,27,reparere,525,understands,0
Norwegian,28,reparere,544,produces,0.5257
Norwegian,28,reparere,544,understands,0
Norwegian,29,reparere,536,produces,0.5709
Norwegian,29,reparere,536,understands,0
Norwegian,30,reparere,457,produces,0.6368
Norwegian,30,reparere,457,understands,0
Norwegian,31,reparere,479,produces,0.6931
Norwegian,31,reparere,479,understands,0
Norwegian,32,reparere,451,produces,0.7118
Norwegian,32,reparere,451,understands,0
Norwegian,33,reparere,430,produces,0.814
Norwegian,33,reparere,430,understands,0
Norwegian,34,reparere,424,produces,0.7665
Norwegian,34,reparere,424,understands,0
Norwegian,35,reparere,422,produces,0.8175
Norwegian,35,reparere,422,understands,0
Norwegian,36,reparere,329,produces,0.8541
Norwegian,36,reparere,329,understands,0
Croatian,16,popraviti,13,produces,0
Croatian,16,popraviti,13,understands,0
Croatian,17,popraviti,25,produces,0
Croatian,17,popraviti,25,understands,0
Croatian,18,popraviti,22,produces,0.0455
Croatian,18,popraviti,22,understands,0
Croatian,19,popraviti,21,produces,0.0476
Croatian,19,popraviti,21,understands,0
Croatian,20,popraviti,26,produces,0.0769
Croatian,20,popraviti,26,understands,0
Croatian,21,popraviti,29,produces,0.069
Croatian,21,popraviti,29,understands,0
Croatian,22,popraviti,24,produces,0
Croatian,22,popraviti,24,understands,0
Croatian,23,popraviti,26,produces,0.1538
Croatian,23,popraviti,26,understands,0
Croatian,24,popraviti,30,produces,0.2
Croatian,24,popraviti,30,understands,0
Croatian,25,popraviti,30,produces,0.2
Croatian,25,popraviti,30,understands,0
Croatian,26,popraviti,29,produces,0.2759
Croatian,26,popraviti,29,understands,0
Croatian,27,popraviti,25,produces,0.44
Croatian,27,popraviti,25,understands,0
Croatian,28,popraviti,21,produces,0.381
Croatian,28,popraviti,21,understands,0
Croatian,29,popraviti,28,produces,0.2857
Croatian,29,popraviti,28,understands,0
Croatian,30,popraviti,28,produces,0.3929
Croatian,30,popraviti,28,understands,0
