language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,عصى (عصايا),24,produces,0
Arabic (Saudi),All,8,عصى (عصايا),24,understands,0.0833
Arabic (Saudi),All,9,عصى (عصايا),27,produces,0
Arabic (Saudi),All,9,عصى (عصايا),27,understands,0
Arabic (Saudi),All,10,عصى (عصايا),35,produces,0
Arabic (Saudi),All,10,عصى (عصايا),35,understands,0.0571
Arabic (Saudi),All,11,عصى (عصايا),30,produces,0.0333
Arabic (Saudi),All,11,عصى (عصايا),30,understands,0
Arabic (Saudi),All,12,عصى (عصايا),30,produces,0
Arabic (Saudi),All,12,عصى (عصايا),30,understands,0
Arabic (Saudi),All,13,عصى (عصايا),39,produces,0.0513
Arabic (Saudi),All,13,عصى (عصايا),39,understands,0
Arabic (Saudi),All,14,عصى (عصايا),25,produces,0
Arabic (Saudi),All,14,عصى (عصايا),25,understands,0
Arabic (Saudi),All,15,عصى (عصايا),27,produces,0.0741
Arabic (Saudi),All,15,عصى (عصايا),27,understands,0.0741
Arabic (Saudi),All,16,عصى (عصايا),21,produces,0
Arabic (Saudi),All,16,عصى (عصايا),21,understands,0.0476
Cantonese,All,16,貼/黐,46,produces,0.0217
Cantonese,All,16,貼/黐,46,understands,0
Cantonese,All,17,貼/黐,61,produces,0.082
Cantonese,All,17,貼/黐,61,understands,0
Cantonese,All,18,貼/黐,68,produces,0.1176
Cantonese,All,18,貼/黐,68,understands,0
Cantonese,All,19,貼/黐,66,produces,0.1667
Cantonese,All,19,貼/黐,66,understands,0
Cantonese,All,20,貼/黐,140,produces,0.2857
Cantonese,All,20,貼/黐,140,understands,0
Cantonese,All,21,貼/黐,120,produces,0.3167
Cantonese,All,21,貼/黐,120,understands,0
Cantonese,All,22,貼/黐,68,produces,0.3382
Cantonese,All,22,貼/黐,68,understands,0
Cantonese,All,23,貼/黐,74,produces,0.3514
Cantonese,All,23,貼/黐,74,understands,0
Cantonese,All,24,貼/黐,68,produces,0.5147
Cantonese,All,24,貼/黐,68,understands,0
Cantonese,All,25,貼/黐,65,produces,0.5846
Cantonese,All,25,貼/黐,65,understands,0
Cantonese,All,26,貼/黐,68,produces,0.5882
Cantonese,All,26,貼/黐,68,understands,0
Cantonese,All,27,貼/黐,62,produces,0.7097
Cantonese,All,27,貼/黐,62,understands,0
Cantonese,All,28,貼/黐,66,produces,0.7424
Cantonese,All,28,貼/黐,66,understands,0
Cantonese,All,29,貼/黐,72,produces,0.8472
Cantonese,All,29,貼/黐,72,understands,0
Cantonese,All,30,貼/黐,164,produces,0.8049
Cantonese,All,30,貼/黐,164,understands,0
Croatian,All,16,štap,13,produces,0
Croatian,All,16,štap,13,understands,0
Croatian,All,17,štap,25,produces,0.08
Croatian,All,17,štap,25,understands,0
Croatian,All,18,štap,22,produces,0.0455
Croatian,All,18,štap,22,understands,0
Croatian,All,19,štap,21,produces,0.0952
Croatian,All,19,štap,21,understands,0
Croatian,All,20,štap,26,produces,0.0769
