language,sex,age,words,n,measure,prop
American Sign Language,All,8,YUCKY,1,produces,0
American Sign Language,All,8,YUCKY,1,understands,0
American Sign Language,All,9,YUCKY_1,4,produces,0
American Sign Language,All,9,YUCKY_1,4,understands,0
American Sign Language,All,10,"YUCKY_1, YUCKY",5,produces,0
American Sign Language,All,10,"YUCKY_1, YUCKY",5,understands,0
American Sign Language,All,11,"YUCKY_1, YUCKY",3,produces,0
American Sign Language,All,11,"YUCKY_1, YUCKY",3,understands,0
American Sign Language,All,12,"YUCKY_1, YUCKY",4,produces,0
American Sign Language,All,12,"YUCKY_1, YUCKY",4,understands,0
American Sign Language,All,13,YUCKY,4,produces,0
American Sign Language,All,13,YUCKY,4,understands,0
American Sign Language,All,14,YUCKY,1,produces,0
American Sign Language,All,14,YUCKY,1,understands,0
American Sign Language,All,15,"YUCKY, YUCKY_1",3,produces,0
American Sign Language,All,15,"YUCKY, YUCKY_1",3,understands,0
American Sign Language,All,16,YUCKY_1,2,produces,0
American Sign Language,All,16,YUCKY_1,2,understands,0
American Sign Language,All,17,"YUCKY_1, YUCKY",5,produces,0
American Sign Language,All,17,"YUCKY_1, YUCKY",5,understands,0.4
American Sign Language,All,18,"YUCKY_1, YUCKY",11,produces,0.0909
American Sign Language,All,18,"YUCKY_1, YUCKY",11,understands,0.3636
American Sign Language,All,19,"YUCKY_1, YUCKY",6,produces,0.1667
American Sign Language,All,19,"YUCKY_1, YUCKY",6,understands,0.1667
American Sign Language,All,20,"YUCKY_1, YUCKY",3,produces,0
American Sign Language,All,20,"YUCKY_1, YUCKY",3,understands,0
American Sign Language,All,21,"YUCKY_1, YUCKY",4,produces,0.5
American Sign Language,All,21,"YUCKY_1, YUCKY",4,understands,0.75
American Sign Language,All,22,"YUCKY_1, YUCKY",10,produces,0.1
American Sign Language,All,22,"YUCKY_1, YUCKY",10,understands,0.2
American Sign Language,All,23,"YUCKY_1, YUCKY",5,produces,0
American Sign Language,All,23,"YUCKY_1, YUCKY",5,understands,0.4
American Sign Language,All,24,"YUCKY_1, YUCKY",9,produces,0.1111
American Sign Language,All,24,"YUCKY_1, YUCKY",9,understands,0.1111
American Sign Language,All,25,"YUCKY_1, YUCKY",13,produces,0.0769
American Sign Language,All,25,"YUCKY_1, YUCKY",13,understands,0.3077
American Sign Language,All,26,YUCKY_1,4,produces,0
American Sign Language,All,26,YUCKY_1,4,understands,0.25
American Sign Language,All,27,"YUCKY_1, YUCKY",7,produces,0.1429
American Sign Language,All,27,"YUCKY_1, YUCKY",7,understands,0.2857
American Sign Language,All,28,"YUCKY_1, YUCKY",7,produces,0.2857
American Sign Language,All,28,"YUCKY_1, YUCKY",7,understands,0.4286
American Sign Language,All,29,YUCKY_1,6,produces,0.1667
American Sign Language,All,29,YUCKY_1,6,understands,0.6667
American Sign Language,All,30,"YUCKY_1, YUCKY",7,produces,0.5714
American Sign Language,All,30,"YUCKY_1, YUCKY",7,understands,0.4286
American Sign Language,All,31,"YUCKY_1, YUCKY",9,produces,0.4444
American Sign Language,All,31,"YUCKY_1, YUCKY",9,understands,0.2222
American Sign Language,All,32,"YUCKY_1, YUCKY",15,produces,0.4667
American Sign Language,All,32,"YUCKY_1, YUCKY",15,understands,0.4
American Sign Language,All,33,"YUCKY_1, YUCKY",6,produces,0
American Sign Language,All,33,"YUCKY_1, YUCKY",6,understands,0.3333
American Sign Language,All,34,"YUCKY_1, YUCKY",7,produces,0.2857
American Sign Language,All,34,"YUCKY_1, YUCKY",7,understands,0.7143
American Sign Language,All,35,"YUCKY_1, YUCKY",7,produces,0.2857
American Sign Language,All,35,"YUCKY_1, YUCKY",7,understands,0.5714
American Sign Language,All,36,YUCKY_1,3,produces,0.3333
American Sign Language,All,36,YUCKY_1,3,understands,0.3333
British Sign Language,All,8,yucky,4,produces,0
British Sign Language,All,8,yucky,4,understands,0
British Sign Language,All,9,yucky,4,produces,0
British Sign Language,All,9,yucky,4,understands,0
British Sign Language,All,10,yucky,4,produces,0
British Sign Language,All,10,yucky,4,understands,0
British Sign Language,All,11,yucky,6,produces,0
British Sign Language,All,11,yucky,6,understands,0
British Sign Language,All,12,yucky,6,produces,0
British Sign Language,All,12,yucky,6,understands,0
British Sign Language,All,13,yucky,6,produces,0
British Sign Language,All,13,yucky,6,understands,0
British Sign Language,All,14,yucky,7,produces,0
British Sign Language,All,14,yucky,7,understands,0
British Sign Language,All,15,yucky,6,produces,0
British Sign Language,All,15,yucky,6,understands,0
British Sign Language,All,16,yucky,7,produces,0
British Sign Language,All,16,yucky,7,understands,0
British Sign Language,All,17,yucky,7,produces,0
British Sign Language,All,17,yucky,7,understands,0
British Sign Language,All,18,yucky,8,produces,0
British Sign Language,All,18,yucky,8,understands,0
British Sign Language,All,19,yucky,8,produces,0
British Sign Language,All,19,yucky,8,understands,0
British Sign Language,All,20,yucky,11,produces,0.1818
British Sign Language,All,20,yucky,11,understands,0.1818
British Sign Language,All,21,yucky,5,produces,0
British Sign Language,All,21,yucky,5,understands,0
British Sign Language,All,22,yucky,6,produces,0
British Sign Language,All,22,yucky,6,understands,0
British Sign Language,All,23,yucky,7,produces,0
British Sign Language,All,23,yucky,7,understands,0
British Sign Language,All,24,yucky,5,produces,0
British Sign Language,All,24,yucky,5,understands,0
British Sign Language,All,25,yucky,7,produces,0.1429
British Sign Language,All,25,yucky,7,understands,0.1429
British Sign Language,All,26,yucky,6,produces,0
British Sign Language,All,26,yucky,6,understands,0
British Sign Language,All,27,yucky,6,produces,0.3333
British Sign Language,All,27,yucky,6,understands,0.3333
British Sign Language,All,28,yucky,3,produces,0
British Sign Language,All,28,yucky,3,understands,0
British Sign Language,All,29,yucky,7,produces,0.1429
British Sign Language,All,29,yucky,7,understands,0.1429
British Sign Language,All,30,yucky,5,produces,0.4
British Sign Language,All,30,yucky,5,understands,0.4
British Sign Language,All,31,yucky,2,produces,0.5
British Sign Language,All,31,yucky,2,understands,0.5
British Sign Language,All,32,yucky,6,produces,0.3333
British Sign Language,All,32,yucky,6,understands,0.3333
British Sign Language,All,33,yucky,5,produces,0
British Sign Language,All,33,yucky,5,understands,0.2
British Sign Language,All,34,yucky,2,produces,0
British Sign Language,All,34,yucky,2,understands,0
British Sign Language,All,35,yucky,2,produces,0
British Sign Language,All,35,yucky,2,understands,0.5
British Sign Language,All,36,yucky,3,produces,0
British Sign Language,All,36,yucky,3,understands,0.6667
Cantonese,All,16,肉酸/核突,46,produces,0
Cantonese,All,16,肉酸/核突,46,understands,0
Cantonese,All,17,肉酸/核突,61,produces,0.0328
Cantonese,All,17,肉酸/核突,61,understands,0
Cantonese,All,18,肉酸/核突,68,produces,0.0147
