language,sex,age,words,n,measure,prop
American Sign Language,All,8,SWING,1,produces,0
American Sign Language,All,8,SWING,1,understands,0
American Sign Language,All,9,SWING_2,4,produces,0
American Sign Language,All,9,SWING_2,4,understands,0
American Sign Language,All,10,"SWING_2, SWING",5,produces,0
American Sign Language,All,10,"SWING_2, SWING",5,understands,0
American Sign Language,All,11,"SWING_2, SWING",3,produces,0
American Sign Language,All,11,"SWING_2, SWING",3,understands,0
American Sign Language,All,12,"SWING_2, SWING",4,produces,0
American Sign Language,All,12,"SWING_2, SWING",4,understands,0
American Sign Language,All,13,SWING,4,produces,0
American Sign Language,All,13,SWING,4,understands,0
American Sign Language,All,14,SWING,1,produces,1
American Sign Language,All,14,SWING,1,understands,0
American Sign Language,All,15,"SWING, SWING_2",3,produces,0
American Sign Language,All,15,"SWING, SWING_2",3,understands,0.25
American Sign Language,All,16,SWING_2,2,produces,0
American Sign Language,All,16,SWING_2,2,understands,0.5
American Sign Language,All,17,"SWING_2, SWING",5,produces,0
American Sign Language,All,17,"SWING_2, SWING",5,understands,0.2
American Sign Language,All,18,"SWING_2, SWING",11,produces,0.3636
American Sign Language,All,18,"SWING_2, SWING",11,understands,0.4545
American Sign Language,All,19,"SWING_2, SWING",6,produces,0.2857
American Sign Language,All,19,"SWING_2, SWING",6,understands,0.5714
American Sign Language,All,20,"SWING_2, SWING",3,produces,0
American Sign Language,All,20,"SWING_2, SWING",3,understands,0.25
American Sign Language,All,21,"SWING_2, SWING",4,produces,0.6
American Sign Language,All,21,"SWING_2, SWING",4,understands,0.6
American Sign Language,All,22,"SWING_2, SWING",10,produces,0.5
American Sign Language,All,22,"SWING_2, SWING",10,understands,0.5
American Sign Language,All,23,"SWING_2, SWING",5,produces,0.5
American Sign Language,All,23,"SWING_2, SWING",5,understands,0.3333
American Sign Language,All,24,"SWING_2, SWING",9,produces,0.0833
American Sign Language,All,24,"SWING_2, SWING",9,understands,0.1667
American Sign Language,All,25,"SWING_2, SWING",13,produces,0.3846
American Sign Language,All,25,"SWING_2, SWING",13,understands,0.3846
American Sign Language,All,26,SWING_2,4,produces,0.75
American Sign Language,All,26,SWING_2,4,understands,0.75
American Sign Language,All,27,"SWING_2, SWING",7,produces,0.25
American Sign Language,All,27,"SWING_2, SWING",7,understands,0.375
American Sign Language,All,28,"SWING_2, SWING",7,produces,0.75
American Sign Language,All,28,"SWING_2, SWING",7,understands,0.5
American Sign Language,All,29,SWING_2,6,produces,1
American Sign Language,All,29,SWING_2,6,understands,1
American Sign Language,All,30,"SWING_2, SWING",7,produces,0.875
American Sign Language,All,30,"SWING_2, SWING",7,understands,0.5
American Sign Language,All,31,"SWING_2, SWING",9,produces,0.7
American Sign Language,All,31,"SWING_2, SWING",9,understands,0.4
American Sign Language,All,32,"SWING_2, SWING",15,produces,0.7059
American Sign Language,All,32,"SWING_2, SWING",15,understands,0.3529
American Sign Language,All,33,"SWING_2, SWING",6,produces,0.8333
American Sign Language,All,33,"SWING_2, SWING",6,understands,0.6667
American Sign Language,All,34,"SWING_2, SWING",7,produces,0.75
American Sign Language,All,34,"SWING_2, SWING",7,understands,0.5
American Sign Language,All,35,"SWING_2, SWING",7,produces,0.7143
American Sign Language,All,35,"SWING_2, SWING",7,understands,0.5714
American Sign Language,All,36,SWING_2,3,produces,0.6667
American Sign Language,All,36,SWING_2,3,understands,0.6667
Arabic (Saudi),All,8,"يمرجح, أمرجح/ يمرجح",24,produces,0
Arabic (Saudi),All,8,"يمرجح, أمرجح/ يمرجح",24,understands,0.0833
Arabic (Saudi),All,9,"يمرجح, أمرجح/ يمرجح",27,produces,0
Arabic (Saudi),All,9,"يمرجح, أمرجح/ يمرجح",27,understands,0
Arabic (Saudi),All,10,"يمرجح, أمرجح/ يمرجح",35,produces,0
Arabic (Saudi),All,10,"يمرجح, أمرجح/ يمرجح",35,understands,0.0571
Arabic (Saudi),All,11,"يمرجح, أمرجح/ يمرجح",30,produces,0.0333
Arabic (Saudi),All,11,"يمرجح, أمرجح/ يمرجح",30,understands,0.0333
Arabic (Saudi),All,12,"يمرجح, أمرجح/ يمرجح",30,produces,0
Arabic (Saudi),All,12,"يمرجح, أمرجح/ يمرجح",30,understands,0
Arabic (Saudi),All,13,"يمرجح, أمرجح/ يمرجح",39,produces,0
Arabic (Saudi),All,13,"يمرجح, أمرجح/ يمرجح",39,understands,0
Arabic (Saudi),All,14,"أمرجح/ يمرجح, يمرجح",25,produces,0
Arabic (Saudi),All,14,"أمرجح/ يمرجح, يمرجح",25,understands,0
Arabic (Saudi),All,15,"يمرجح, أمرجح/ يمرجح",27,produces,0.037
Arabic (Saudi),All,15,"يمرجح, أمرجح/ يمرجح",27,understands,0.0741
Arabic (Saudi),All,16,"يمرجح, أمرجح/ يمرجح",21,produces,0.0952
Arabic (Saudi),All,16,"يمرجح, أمرجح/ يمرجح",21,understands,0.0476
British Sign Language,All,8,swing (action),4,produces,0
British Sign Language,All,8,swing (action),4,understands,0
British Sign Language,All,9,swing (action),4,produces,0
British Sign Language,All,9,swing (action),4,understands,0
British Sign Language,All,10,swing (action),4,produces,0
British Sign Language,All,10,swing (action),4,understands,0
British Sign Language,All,11,swing (action),6,produces,0
British Sign Language,All,11,swing (action),6,understands,0
British Sign Language,All,12,swing (action),6,produces,0
British Sign Language,All,12,swing (action),6,understands,0
British Sign Language,All,13,swing (action),6,produces,0
British Sign Language,All,13,swing (action),6,understands,0
British Sign Language,All,14,swing (action),7,produces,0.1429
British Sign Language,All,14,swing (action),7,understands,0.1429
British Sign Language,All,15,swing (action),6,produces,0
British Sign Language,All,15,swing (action),6,understands,0
British Sign Language,All,16,swing (action),7,produces,0.1429
British Sign Language,All,16,swing (action),7,understands,0.1429
British Sign Language,All,17,swing (action),7,produces,0.1429
British Sign Language,All,17,swing (action),7,understands,0.1429
British Sign Language,All,18,swing (action),8,produces,0.125
British Sign Language,All,18,swing (action),8,understands,0.125
British Sign Language,All,19,swing (action),8,produces,0.25
British Sign Language,All,19,swing (action),8,understands,0.25
British Sign Language,All,20,swing (action),11,produces,0.4545
British Sign Language,All,20,swing (action),11,understands,0.5455
British Sign Language,All,21,swing (action),5,produces,0
British Sign Language,All,21,swing (action),5,understands,0
British Sign Language,All,22,swing (action),6,produces,0.1667
British Sign Language,All,22,swing (action),6,understands,0.1667
British Sign Language,All,23,swing (action),7,produces,0.4286
British Sign Language,All,23,swing (action),7,understands,0.4286
British Sign Language,All,24,swing (action),5,produces,0.4
British Sign Language,All,24,swing (action),5,understands,0.8
British Sign Language,All,25,swing (action),7,produces,0.4286
British Sign Language,All,25,swing (action),7,understands,0.4286
British Sign Language,All,26,swing (action),6,produces,0.6667
British Sign Language,All,26,swing (action),6,understands,0.6667
British Sign Language,All,27,swing (action),6,produces,0.5
British Sign Language,All,27,swing (action),6,understands,0.6667
British Sign Language,All,28,swing (action),3,produces,0.6667
British Sign Language,All,28,swing (action),3,understands,1
