language,age,words,n,measure,prop
Italian,7,lavare,5,produces,0
Italian,7,lavare,5,understands,0
Italian,8,lavare,34,produces,0
Italian,8,lavare,34,understands,0.0588
Italian,9,lavare,38,produces,0
Italian,9,lavare,38,understands,0.0526
Italian,10,lavare,53,produces,0
Italian,10,lavare,53,understands,0.0943
Italian,11,lavare,42,produces,0
Italian,11,lavare,42,understands,0.2857
Italian,12,lavare,69,produces,0
Italian,12,lavare,69,understands,0.3188
Italian,13,lavare,48,produces,0
Italian,13,lavare,48,understands,0.375
Italian,14,lavare,40,produces,0
Italian,14,lavare,40,understands,0.5
Italian,15,lavare,68,produces,0
Italian,15,lavare,68,understands,0.6176
Italian,16,lavare,56,produces,0
Italian,16,lavare,56,understands,0.7143
Italian,17,lavare,48,produces,0.0625
Italian,17,lavare,48,understands,0.7292
Italian,18,lavare,75,produces,0.0533
Italian,18,lavare,75,understands,0.4267
Italian,19,lavare,58,produces,0.0345
Italian,19,lavare,58,understands,0.2759
Italian,20,lavare,83,produces,0.1687
Italian,20,lavare,83,understands,0.1807
Italian,21,lavare,67,produces,0.2687
Italian,21,lavare,67,understands,0.1791
Italian,22,lavare,77,produces,0.3506
Italian,22,lavare,77,understands,0.1818
Italian,23,lavare,70,produces,0.3714
Italian,23,lavare,70,understands,0.2143
Italian,24,lavare,85,produces,0.4941
Italian,24,lavare,85,understands,0.1412
Italian,25,lavare,39,produces,0.8205
Italian,25,lavare,39,understands,0
Italian,26,lavare,41,produces,0.7561
Italian,26,lavare,41,understands,0
Italian,27,lavare,43,produces,0.7442
Italian,27,lavare,43,understands,0
Italian,28,lavare,44,produces,0.8409
Italian,28,lavare,44,understands,0
Italian,29,lavare,37,produces,0.8108
Italian,29,lavare,37,understands,0
Italian,30,lavare,67,produces,0.8955
Italian,30,lavare,67,understands,0
Italian,31,lavare,19,produces,0.8947
Italian,31,lavare,19,understands,0
Italian,32,lavare,23,produces,0.913
Italian,32,lavare,23,understands,0
Italian,33,lavare,16,produces,0.9375
Italian,33,lavare,16,understands,0
Italian,34,lavare,19,produces,0.9474
Italian,34,lavare,19,understands,0
Italian,35,lavare,15,produces,0.8667
Italian,35,lavare,15,understands,0
Italian,36,lavare,21,produces,0.8571
Italian,36,lavare,21,understands,0
Japanese,8,あらう（洗う）,6,produces,0
Japanese,8,あらう（洗う）,6,understands,0
Japanese,9,あらう（洗う）,10,produces,0
Japanese,9,あらう（洗う）,10,understands,0
Japanese,10,あらう（洗う）,8,produces,0
Japanese,10,あらう（洗う）,8,understands,0
Japanese,11,あらう（洗う）,87,produces,0
Japanese,11,あらう（洗う）,87,understands,0.069
Japanese,12,あらう（洗う）,118,produces,0
Japanese,12,あらう（洗う）,118,understands,0.0508
Japanese,13,あらう（洗う）,23,produces,0
Japanese,13,あらう（洗う）,23,understands,0.1739
Japanese,14,あらう（洗う）,26,produces,0
Japanese,14,あらう（洗う）,26,understands,0.3077
Japanese,15,あらう（洗う）,72,produces,0.0139
Japanese,15,あらう（洗う）,72,understands,0.4028
Japanese,16,あらう（洗う）,46,produces,0
Japanese,16,あらう（洗う）,46,understands,0.2609
Japanese,17,あらう（洗う）,77,produces,0.013
Japanese,17,あらう（洗う）,77,understands,0.4286
Japanese,18,あらう（洗う）,94,produces,0.0426
Japanese,18,あらう（洗う）,94,understands,0.266
Japanese,19,あらう（洗う）,35,produces,0.0571
Japanese,19,あらう（洗う）,35,understands,0
Japanese,20,あらう（洗う）,59,produces,0.0339
Japanese,20,あらう（洗う）,59,understands,0
Japanese,21,あらう（洗う）,62,produces,0.1452
Japanese,21,あらう（洗う）,62,understands,0
Japanese,22,あらう（洗う）,31,produces,0.129
Japanese,22,あらう（洗う）,31,understands,0
Japanese,23,あらう（洗う）,67,produces,0.3433
Japanese,23,あらう（洗う）,67,understands,0
Japanese,24,あらう（洗う）,33,produces,0.4545
Japanese,24,あらう（洗う）,33,understands,0
Japanese,25,あらう（洗う）,34,produces,0.5588
Japanese,25,あらう（洗う）,34,understands,0
Japanese,26,あらう（洗う）,33,produces,0.5758
Japanese,26,あらう（洗う）,33,understands,0
Japanese,27,あらう（洗う）,15,produces,0.6
Japanese,27,あらう（洗う）,15,understands,0
Japanese,28,あらう（洗う）,18,produces,0.5556
Japanese,28,あらう（洗う）,18,understands,0
Japanese,29,あらう（洗う）,17,produces,0.7059
Japanese,29,あらう（洗う）,17,understands,0
Japanese,30,あらう（洗う）,18,produces,0.7222
Japanese,30,あらう（洗う）,18,understands,0
Japanese,31,あらう（洗う）,18,produces,0.8333
Japanese,31,あらう（洗う）,18,understands,0
Japanese,32,あらう（洗う）,13,produces,1
Japanese,32,あらう（洗う）,13,understands,0
Japanese,33,あらう（洗う）,16,produces,0.875
Japanese,33,あらう（洗う）,16,understands,0
Japanese,34,あらう（洗う）,13,produces,0.9231
Japanese,34,あらう（洗う）,13,understands,0
Japanese,35,あらう（洗う）,31,produces,0.9677
Japanese,35,あらう（洗う）,31,understands,0
Japanese,36,あらう（洗う）,18,produces,0.9444
Japanese,36,あらう（洗う）,18,understands,0
Kigiriama,8,Gesa,5,produces,0
Kigiriama,8,Gesa,5,understands,0.2
Kigiriama,9,Gesa,22,produces,0
Kigiriama,9,Gesa,22,understands,0.1818
Kigiriama,10,Gesa,5,produces,0
Kigiriama,10,Gesa,5,understands,0.8
Kigiriama,11,Gesa,7,produces,0
Kigiriama,11,Gesa,7,understands,0.4286
Kigiriama,12,Gesa,30,produces,0
Kigiriama,12,Gesa,30,understands,0.7333
Kigiriama,13,Gesa,18,produces,0
Kigiriama,13,Gesa,18,understands,0.6111
Kigiriama,14,Gesa,16,produces,0
Kigiriama,14,Gesa,16,understands,0.8125
Kigiriama,15,Gesa,16,produces,0
Kigiriama,15,Gesa,16,understands,0.9375
Kigiriama,16,Gesa,1,produces,0
