language,sex,age,words,n,measure,prop
American Sign Language,All,8,MYSELF,1,produces,0
American Sign Language,All,8,MYSELF,1,understands,0
American Sign Language,All,10,MYSELF,3,produces,0
American Sign Language,All,10,MYSELF,3,understands,0
American Sign Language,All,11,MYSELF,1,produces,0
American Sign Language,All,11,MYSELF,1,understands,0
American Sign Language,All,12,MYSELF,2,produces,0
American Sign Language,All,12,MYSELF,2,understands,0
American Sign Language,All,13,MYSELF,4,produces,0
American Sign Language,All,13,MYSELF,4,understands,0
American Sign Language,All,14,MYSELF,1,produces,0
American Sign Language,All,14,MYSELF,1,understands,0
American Sign Language,All,15,MYSELF,2,produces,0
American Sign Language,All,15,MYSELF,2,understands,0
American Sign Language,All,17,MYSELF,2,produces,0
American Sign Language,All,17,MYSELF,2,understands,0
American Sign Language,All,18,MYSELF,4,produces,0
American Sign Language,All,18,MYSELF,4,understands,0
American Sign Language,All,19,MYSELF,1,produces,0
American Sign Language,All,19,MYSELF,1,understands,0
American Sign Language,All,20,MYSELF,1,produces,0
American Sign Language,All,20,MYSELF,1,understands,0
American Sign Language,All,21,MYSELF,2,produces,0
American Sign Language,All,21,MYSELF,2,understands,0.5
American Sign Language,All,22,MYSELF,2,produces,0
American Sign Language,All,22,MYSELF,2,understands,0
American Sign Language,All,23,MYSELF,3,produces,0
American Sign Language,All,23,MYSELF,3,understands,0
American Sign Language,All,24,MYSELF,3,produces,0
American Sign Language,All,24,MYSELF,3,understands,0
American Sign Language,All,25,MYSELF,2,produces,0
American Sign Language,All,25,MYSELF,2,understands,0
American Sign Language,All,27,MYSELF,2,produces,0.5
American Sign Language,All,27,MYSELF,2,understands,0
American Sign Language,All,28,MYSELF,4,produces,0.5
American Sign Language,All,28,MYSELF,4,understands,0.25
American Sign Language,All,30,MYSELF,3,produces,0.3333
American Sign Language,All,30,MYSELF,3,understands,0
American Sign Language,All,31,MYSELF,3,produces,0.3333
American Sign Language,All,31,MYSELF,3,understands,0
American Sign Language,All,32,MYSELF,8,produces,0.5
American Sign Language,All,32,MYSELF,8,understands,0
American Sign Language,All,33,MYSELF,2,produces,0.5
American Sign Language,All,33,MYSELF,2,understands,0.5
American Sign Language,All,34,MYSELF,2,produces,1
American Sign Language,All,34,MYSELF,2,understands,0
American Sign Language,All,35,MYSELF,3,produces,0.3333
American Sign Language,All,35,MYSELF,3,understands,0
British Sign Language,All,8,myself,4,produces,0
British Sign Language,All,8,myself,4,understands,0
British Sign Language,All,9,myself,4,produces,0
British Sign Language,All,9,myself,4,understands,0
British Sign Language,All,10,myself,4,produces,0
British Sign Language,All,10,myself,4,understands,0
British Sign Language,All,11,myself,6,produces,0
British Sign Language,All,11,myself,6,understands,0
British Sign Language,All,12,myself,6,produces,0
British Sign Language,All,12,myself,6,understands,0
British Sign Language,All,13,myself,6,produces,0
British Sign Language,All,13,myself,6,understands,0
British Sign Language,All,14,myself,7,produces,0
British Sign Language,All,14,myself,7,understands,0
British Sign Language,All,15,myself,6,produces,0
British Sign Language,All,15,myself,6,understands,0
British Sign Language,All,16,myself,7,produces,0
British Sign Language,All,16,myself,7,understands,0
British Sign Language,All,17,myself,7,produces,0
British Sign Language,All,17,myself,7,understands,0
British Sign Language,All,18,myself,8,produces,0
British Sign Language,All,18,myself,8,understands,0
British Sign Language,All,19,myself,8,produces,0
British Sign Language,All,19,myself,8,understands,0
British Sign Language,All,20,myself,11,produces,0
British Sign Language,All,20,myself,11,understands,0
British Sign Language,All,21,myself,5,produces,0
British Sign Language,All,21,myself,5,understands,0
British Sign Language,All,22,myself,6,produces,0
British Sign Language,All,22,myself,6,understands,0
British Sign Language,All,23,myself,7,produces,0
British Sign Language,All,23,myself,7,understands,0
British Sign Language,All,24,myself,5,produces,0
British Sign Language,All,24,myself,5,understands,0
British Sign Language,All,25,myself,7,produces,0
British Sign Language,All,25,myself,7,understands,0
British Sign Language,All,26,myself,6,produces,0
British Sign Language,All,26,myself,6,understands,0.1667
British Sign Language,All,27,myself,6,produces,0
British Sign Language,All,27,myself,6,understands,0
British Sign Language,All,28,myself,3,produces,0
British Sign Language,All,28,myself,3,understands,0
British Sign Language,All,29,myself,7,produces,0.1429
British Sign Language,All,29,myself,7,understands,0.1429
British Sign Language,All,30,myself,5,produces,0
British Sign Language,All,30,myself,5,understands,0
British Sign Language,All,31,myself,2,produces,0
British Sign Language,All,31,myself,2,understands,0
British Sign Language,All,32,myself,6,produces,0.3333
British Sign Language,All,32,myself,6,understands,0.3333
British Sign Language,All,33,myself,5,produces,0.2
British Sign Language,All,33,myself,5,understands,0.2
British Sign Language,All,34,myself,2,produces,0
British Sign Language,All,34,myself,2,understands,0
British Sign Language,All,35,myself,2,produces,0.5
British Sign Language,All,35,myself,2,understands,0.5
British Sign Language,All,36,myself,3,produces,0
British Sign Language,All,36,myself,3,understands,0.3333
Croatian,All,16,sebe/se,13,produces,0
Croatian,All,16,sebe/se,13,understands,0
Croatian,All,17,sebe/se,25,produces,0.08
Croatian,All,17,sebe/se,25,understands,0
Croatian,All,18,sebe/se,22,produces,0.0455
Croatian,All,18,sebe/se,22,understands,0
Croatian,All,19,sebe/se,21,produces,0.0952
Croatian,All,19,sebe/se,21,understands,0
Croatian,All,20,sebe/se,26,produces,0.0769
Croatian,All,20,sebe/se,26,understands,0
Croatian,All,21,sebe/se,29,produces,0.069
Croatian,All,21,sebe/se,29,understands,0
Croatian,All,22,sebe/se,24,produces,0.125
Croatian,All,22,sebe/se,24,understands,0
