language,sex,age,words,n,measure,prop
Cantonese,All,16,繩,46,produces,0
Cantonese,All,16,繩,46,understands,0
Cantonese,All,17,繩,61,produces,0
Cantonese,All,17,繩,61,understands,0
Cantonese,All,18,繩,68,produces,0.0147
Cantonese,All,18,繩,68,understands,0
Cantonese,All,19,繩,66,produces,0.0303
Cantonese,All,19,繩,66,understands,0
Cantonese,All,20,繩,140,produces,0.0857
Cantonese,All,20,繩,140,understands,0
Cantonese,All,21,繩,120,produces,0.125
Cantonese,All,21,繩,120,understands,0
Cantonese,All,22,繩,68,produces,0.1912
Cantonese,All,22,繩,68,understands,0
Cantonese,All,23,繩,74,produces,0.2432
Cantonese,All,23,繩,74,understands,0
Cantonese,All,24,繩,68,produces,0.2647
Cantonese,All,24,繩,68,understands,0
Cantonese,All,25,繩,65,produces,0.3538
Cantonese,All,25,繩,65,understands,0
Cantonese,All,26,繩,68,produces,0.4265
Cantonese,All,26,繩,68,understands,0
Cantonese,All,27,繩,62,produces,0.4516
Cantonese,All,27,繩,62,understands,0
Cantonese,All,28,繩,66,produces,0.5909
Cantonese,All,28,繩,66,understands,0
Cantonese,All,29,繩,72,produces,0.5694
Cantonese,All,29,繩,72,understands,0
Cantonese,All,30,繩,164,produces,0.5854
Cantonese,All,30,繩,164,understands,0
Kigiriama,All,16,Lugwe,1,produces,0
Kigiriama,All,16,Lugwe,1,understands,0
Kigiriama,All,17,Lugwe,6,produces,0.1667
Kigiriama,All,17,Lugwe,6,understands,0
Kigiriama,All,18,Lugwe,13,produces,0.3077
Kigiriama,All,18,Lugwe,13,understands,0
Kigiriama,All,19,Lugwe,8,produces,0.25
Kigiriama,All,19,Lugwe,8,understands,0
Kigiriama,All,20,Lugwe,14,produces,0.3571
Kigiriama,All,20,Lugwe,14,understands,0
Kigiriama,All,21,Lugwe,6,produces,0.3333
Kigiriama,All,21,Lugwe,6,understands,0
Kigiriama,All,22,Lugwe,9,produces,0.7778
Kigiriama,All,22,Lugwe,9,understands,0
Kigiriama,All,23,Lugwe,4,produces,0
Kigiriama,All,23,Lugwe,4,understands,0
Kigiriama,All,24,Lugwe,7,produces,0.8571
Kigiriama,All,24,Lugwe,7,understands,0
Kigiriama,All,25,Lugwe,3,produces,1
Kigiriama,All,25,Lugwe,3,understands,0
Kigiriama,All,26,Lugwe,6,produces,0.8333
Kigiriama,All,26,Lugwe,6,understands,0
Kigiriama,All,27,Lugwe,4,produces,0.75
Kigiriama,All,27,Lugwe,4,understands,0
Kigiriama,All,28,Lugwe,1,produces,0
Kigiriama,All,28,Lugwe,1,understands,0
Kigiriama,All,29,Lugwe,5,produces,1
Kigiriama,All,29,Lugwe,5,understands,0
Kigiriama,All,30,Lugwe,1,produces,1
Kigiriama,All,30,Lugwe,1,understands,0
