language,sex,age,words,n,measure,prop
American Sign Language,All,8,POPSICLE,1,produces,0
American Sign Language,All,8,POPSICLE,1,understands,0
American Sign Language,All,10,POPSICLE,3,produces,0
American Sign Language,All,10,POPSICLE,3,understands,0
American Sign Language,All,11,POPSICLE,1,produces,0
American Sign Language,All,11,POPSICLE,1,understands,0
American Sign Language,All,12,POPSICLE,2,produces,0
American Sign Language,All,12,POPSICLE,2,understands,0
American Sign Language,All,13,POPSICLE,4,produces,0
American Sign Language,All,13,POPSICLE,4,understands,0
American Sign Language,All,14,POPSICLE,1,produces,0
American Sign Language,All,14,POPSICLE,1,understands,0
American Sign Language,All,15,POPSICLE,2,produces,0
American Sign Language,All,15,POPSICLE,2,understands,0
American Sign Language,All,17,POPSICLE,2,produces,0
American Sign Language,All,17,POPSICLE,2,understands,0
American Sign Language,All,18,POPSICLE,4,produces,0
American Sign Language,All,18,POPSICLE,4,understands,0
American Sign Language,All,19,POPSICLE,1,produces,0
American Sign Language,All,19,POPSICLE,1,understands,0
American Sign Language,All,20,POPSICLE,1,produces,0
American Sign Language,All,20,POPSICLE,1,understands,0
American Sign Language,All,21,POPSICLE,2,produces,0
American Sign Language,All,21,POPSICLE,2,understands,0.5
American Sign Language,All,22,POPSICLE,2,produces,1
American Sign Language,All,22,POPSICLE,2,understands,0
American Sign Language,All,23,POPSICLE,3,produces,0.3333
American Sign Language,All,23,POPSICLE,3,understands,0
American Sign Language,All,24,POPSICLE,3,produces,0.3333
American Sign Language,All,24,POPSICLE,3,understands,0
American Sign Language,All,25,POPSICLE,2,produces,0.5
American Sign Language,All,25,POPSICLE,2,understands,0
American Sign Language,All,27,POPSICLE,2,produces,0.5
American Sign Language,All,27,POPSICLE,2,understands,0
American Sign Language,All,28,POPSICLE,4,produces,0.75
American Sign Language,All,28,POPSICLE,4,understands,0.25
American Sign Language,All,30,POPSICLE,3,produces,0.6667
American Sign Language,All,30,POPSICLE,3,understands,0
American Sign Language,All,31,POPSICLE,3,produces,0.6667
American Sign Language,All,31,POPSICLE,3,understands,0
