language,age,words,n,measure,prop
Italian,7,spingere,5,produces,0
Italian,7,spingere,5,understands,0
Italian,8,spingere,34,produces,0
Italian,8,spingere,34,understands,0
Italian,9,spingere,38,produces,0
Italian,9,spingere,38,understands,0
Italian,10,spingere,53,produces,0
Italian,10,spingere,53,understands,0.0943
Italian,11,spingere,42,produces,0
Italian,11,spingere,42,understands,0.1905
Italian,12,spingere,69,produces,0
Italian,12,spingere,69,understands,0.2609
Italian,13,spingere,48,produces,0
Italian,13,spingere,48,understands,0.25
Italian,14,spingere,40,produces,0
Italian,14,spingere,40,understands,0.475
Italian,15,spingere,68,produces,0
Italian,15,spingere,68,understands,0.3088
Italian,16,spingere,56,produces,0
Italian,16,spingere,56,understands,0.4821
Italian,17,spingere,48,produces,0.0417
Italian,17,spingere,48,understands,0.5417
Italian,18,spingere,75,produces,0
Italian,18,spingere,75,understands,0.32
Italian,19,spingere,58,produces,0.0345
Italian,19,spingere,58,understands,0.2069
Italian,20,spingere,83,produces,0.0602
Italian,20,spingere,83,understands,0.1566
Italian,21,spingere,67,produces,0.1791
Italian,21,spingere,67,understands,0.1642
Italian,22,spingere,77,produces,0.1818
Italian,22,spingere,77,understands,0.1558
Italian,23,spingere,70,produces,0.1714
Italian,23,spingere,70,understands,0.2
Italian,24,spingere,85,produces,0.3529
Italian,24,spingere,85,understands,0.1529
Italian,25,spingere,39,produces,0.4103
Italian,25,spingere,39,understands,0
Italian,26,spingere,41,produces,0.4878
Italian,26,spingere,41,understands,0
Italian,27,spingere,43,produces,0.4884
Italian,27,spingere,43,understands,0
Italian,28,spingere,44,produces,0.5682
Italian,28,spingere,44,understands,0
Italian,29,spingere,37,produces,0.6486
Italian,29,spingere,37,understands,0
Italian,30,spingere,67,produces,0.7015
Italian,30,spingere,67,understands,0
Italian,31,spingere,19,produces,0.6842
Italian,31,spingere,19,understands,0
Italian,32,spingere,23,produces,0.6522
Italian,32,spingere,23,understands,0
Italian,33,spingere,16,produces,0.8125
Italian,33,spingere,16,understands,0
Italian,34,spingere,19,produces,0.8421
Italian,34,spingere,19,understands,0
Italian,35,spingere,15,produces,0.8
Italian,35,spingere,15,understands,0
Italian,36,spingere,21,produces,0.7619
Italian,36,spingere,21,understands,0
Japanese,16,おす（押す）,11,produces,0
Japanese,16,おす（押す）,11,understands,0
Japanese,17,おす（押す）,17,produces,0
Japanese,17,おす（押す）,17,understands,0
Japanese,18,おす（押す）,56,produces,0.0179
Japanese,18,おす（押す）,56,understands,0
Japanese,19,おす（押す）,35,produces,0
Japanese,19,おす（押す）,35,understands,0
Japanese,20,おす（押す）,59,produces,0.0339
Japanese,20,おす（押す）,59,understands,0
Japanese,21,おす（押す）,62,produces,0.0484
Japanese,21,おす（押す）,62,understands,0
Japanese,22,おす（押す）,31,produces,0.129
Japanese,22,おす（押す）,31,understands,0
Japanese,23,おす（押す）,67,produces,0.1493
Japanese,23,おす（押す）,67,understands,0
Japanese,24,おす（押す）,33,produces,0.2727
Japanese,24,おす（押す）,33,understands,0
Japanese,25,おす（押す）,34,produces,0.2353
Japanese,25,おす（押す）,34,understands,0
Japanese,26,おす（押す）,33,produces,0.3939
Japanese,26,おす（押す）,33,understands,0
Japanese,27,おす（押す）,15,produces,0.1333
Japanese,27,おす（押す）,15,understands,0
Japanese,28,おす（押す）,18,produces,0.4444
Japanese,28,おす（押す）,18,understands,0
Japanese,29,おす（押す）,17,produces,0.5294
Japanese,29,おす（押す）,17,understands,0
Japanese,30,おす（押す）,18,produces,0.5556
Japanese,30,おす（押す）,18,understands,0
Japanese,31,おす（押す）,18,produces,0.6111
Japanese,31,おす（押す）,18,understands,0
Japanese,32,おす（押す）,13,produces,0.7692
Japanese,32,おす（押す）,13,understands,0
Japanese,33,おす（押す）,16,produces,0.875
