language,age,words,n,measure,prop
Mandarin (Beijing),17,摇椅,40,produces,0.025
Mandarin (Beijing),17,摇椅,40,understands,0
Mandarin (Beijing),18,摇椅,50,produces,0.02
Mandarin (Beijing),18,摇椅,50,understands,0
Mandarin (Beijing),19,摇椅,50,produces,0.06
Mandarin (Beijing),19,摇椅,50,understands,0
Mandarin (Beijing),20,摇椅,50,produces,0.04
Mandarin (Beijing),20,摇椅,50,understands,0
Mandarin (Beijing),21,摇椅,49,produces,0.0408
Mandarin (Beijing),21,摇椅,49,understands,0
Mandarin (Beijing),22,摇椅,46,produces,0.0217
Mandarin (Beijing),22,摇椅,46,understands,0
Mandarin (Beijing),23,摇椅,50,produces,0.18
Mandarin (Beijing),23,摇椅,50,understands,0
Mandarin (Beijing),24,摇椅,50,produces,0.16
Mandarin (Beijing),24,摇椅,50,understands,0
Mandarin (Beijing),25,摇椅,43,produces,0.1395
Mandarin (Beijing),25,摇椅,43,understands,0
Mandarin (Beijing),26,摇椅,47,produces,0.2128
Mandarin (Beijing),26,摇椅,47,understands,0
Mandarin (Beijing),27,摇椅,44,produces,0.2727
Mandarin (Beijing),27,摇椅,44,understands,0
Mandarin (Beijing),28,摇椅,44,produces,0.2955
Mandarin (Beijing),28,摇椅,44,understands,0
Mandarin (Beijing),29,摇椅,49,produces,0.449
Mandarin (Beijing),29,摇椅,49,understands,0
Mandarin (Beijing),30,摇椅,40,produces,0.3
Mandarin (Beijing),30,摇椅,40,understands,0
Norwegian,8,gyngestol,77,produces,0.013
Norwegian,8,gyngestol,77,understands,0.026
Norwegian,9,gyngestol,138,produces,0
Norwegian,9,gyngestol,138,understands,0
Norwegian,10,gyngestol,203,produces,0
Norwegian,10,gyngestol,203,understands,0.0049
Norwegian,11,gyngestol,241,produces,0.0041
Norwegian,11,gyngestol,241,understands,0.0041
Norwegian,12,gyngestol,221,produces,0
Norwegian,12,gyngestol,221,understands,0.0045
Norwegian,13,gyngestol,246,produces,0.0041
Norwegian,13,gyngestol,246,understands,0.0366
Norwegian,14,gyngestol,269,produces,0
Norwegian,14,gyngestol,269,understands,0.0335
Norwegian,15,gyngestol,239,produces,0.0042
Norwegian,15,gyngestol,239,understands,0.0293
Norwegian,16,gyngestol,346,produces,0.0116
Norwegian,16,gyngestol,346,understands,0.0405
Norwegian,17,gyngestol,435,produces,0.0046
Norwegian,17,gyngestol,435,understands,0.0391
Norwegian,18,gyngestol,494,produces,0.0142
Norwegian,18,gyngestol,494,understands,0.0364
Norwegian,19,gyngestol,504,produces,0.0119
Norwegian,19,gyngestol,504,understands,0.0536
Norwegian,20,gyngestol,601,produces,0.0216
Norwegian,20,gyngestol,601,understands,0.0749
Norwegian,21,gyngestol,418,produces,0.0167
Norwegian,21,gyngestol,418,understands,0
Norwegian,22,gyngestol,596,produces,0.0386
Norwegian,22,gyngestol,596,understands,0
Norwegian,23,gyngestol,566,produces,0.053
Norwegian,23,gyngestol,566,understands,0
Norwegian,24,gyngestol,538,produces,0.0613
Norwegian,24,gyngestol,538,understands,0
Norwegian,25,gyngestol,656,produces,0.0991
Norwegian,25,gyngestol,656,understands,0
Norwegian,26,gyngestol,644,produces,0.1491
Norwegian,26,gyngestol,644,understands,0
Norwegian,27,gyngestol,525,produces,0.2076
Norwegian,27,gyngestol,525,understands,0
Norwegian,28,gyngestol,544,produces,0.1857
Norwegian,28,gyngestol,544,understands,0
Norwegian,29,gyngestol,536,produces,0.2463
Norwegian,29,gyngestol,536,understands,0
Norwegian,30,gyngestol,457,produces,0.2604
Norwegian,30,gyngestol,457,understands,0
Norwegian,31,gyngestol,479,produces,0.3132
Norwegian,31,gyngestol,479,understands,0
Norwegian,32,gyngestol,451,produces,0.3659
Norwegian,32,gyngestol,451,understands,0
Norwegian,33,gyngestol,430,produces,0.4
Norwegian,33,gyngestol,430,understands,0
Norwegian,34,gyngestol,424,produces,0.4222
Norwegian,34,gyngestol,424,understands,0
Norwegian,35,gyngestol,422,produces,0.4313
Norwegian,35,gyngestol,422,understands,0
Norwegian,36,gyngestol,329,produces,0.4498
Norwegian,36,gyngestol,329,understands,0
Swedish,8,gungstol,26,produces,0
Swedish,8,gungstol,26,understands,0
Swedish,9,gungstol,2,produces,0
Swedish,9,gungstol,2,understands,0.5
Swedish,10,gungstol,54,produces,0
Swedish,10,gungstol,54,understands,0
Swedish,11,gungstol,3,produces,0
Swedish,11,gungstol,3,understands,0
Swedish,12,gungstol,79,produces,0
Swedish,12,gungstol,79,understands,0.0253
Swedish,13,gungstol,7,produces,0
Swedish,13,gungstol,7,understands,0
Swedish,14,gungstol,124,produces,0
Swedish,14,gungstol,124,understands,0.129
Swedish,15,gungstol,13,produces,0
Swedish,15,gungstol,13,understands,0.0769
Swedish,16,gungstol,318,produces,0.0126
Swedish,16,gungstol,318,understands,0.0503
Swedish,19,gungstol,152,produces,0
Swedish,19,gungstol,152,understands,0
Swedish,22,gungstol,307,produces,0.0326
Swedish,22,gungstol,307,understands,0
Swedish,25,gungstol,143,produces,0.0979
Swedish,25,gungstol,143,understands,0
Swedish,28,gungstol,139,produces,0.1727
Swedish,28,gungstol,139,understands,0
American Sign Language,8,ROCKING CHAIR,1,produces,0
American Sign Language,8,ROCKING CHAIR,1,understands,0
American Sign Language,9,ROCKING_CHAIR_1,4,produces,0
American Sign Language,9,ROCKING_CHAIR_1,4,understands,0
American Sign Language,10,"ROCKING_CHAIR_1, ROCKING CHAIR",5,produces,0
American Sign Language,10,"ROCKING_CHAIR_1, ROCKING CHAIR",5,understands,0
American Sign Language,11,"ROCKING_CHAIR_1, ROCKING CHAIR",3,produces,0
American Sign Language,11,"ROCKING_CHAIR_1, ROCKING CHAIR",3,understands,0
American Sign Language,12,"ROCKING_CHAIR_1, ROCKING CHAIR",4,produces,0
American Sign Language,12,"ROCKING_CHAIR_1, ROCKING CHAIR",4,understands,0.25
American Sign Language,13,ROCKING CHAIR,4,produces,0
American Sign Language,13,ROCKING CHAIR,4,understands,0
American Sign Language,14,ROCKING CHAIR,1,produces,1
American Sign Language,14,ROCKING CHAIR,1,understands,0
American Sign Language,15,"ROCKING_CHAIR_1, ROCKING CHAIR",3,produces,0
American Sign Language,15,"ROCKING_CHAIR_1, ROCKING CHAIR",3,understands,0
American Sign Language,16,ROCKING_CHAIR_1,2,produces,0
American Sign Language,16,ROCKING_CHAIR_1,2,understands,0.5
American Sign Language,17,"ROCKING_CHAIR_1, ROCKING CHAIR",5,produces,0
American Sign Language,17,"ROCKING_CHAIR_1, ROCKING CHAIR",5,understands,0.2
American Sign Language,18,"ROCKING_CHAIR_1, ROCKING CHAIR",11,produces,0.1818
American Sign Language,18,"ROCKING_CHAIR_1, ROCKING CHAIR",11,understands,0.4545
American Sign Language,19,"ROCKING_CHAIR_1, ROCKING CHAIR",6,produces,0
American Sign Language,19,"ROCKING_CHAIR_1, ROCKING CHAIR",6,understands,0.1667
American Sign Language,20,"ROCKING_CHAIR_1, ROCKING CHAIR",3,produces,0
American Sign Language,20,"ROCKING_CHAIR_1, ROCKING CHAIR",3,understands,0.3333
American Sign Language,21,"ROCKING_CHAIR_1, ROCKING CHAIR",4,produces,0
American Sign Language,21,"ROCKING_CHAIR_1, ROCKING CHAIR",4,understands,0.75
American Sign Language,22,"ROCKING_CHAIR_1, ROCKING CHAIR",10,produces,0.2
American Sign Language,22,"ROCKING_CHAIR_1, ROCKING CHAIR",10,understands,0.2
American Sign Language,23,"ROCKING_CHAIR_1, ROCKING CHAIR",5,produces,0.4
American Sign Language,23,"ROCKING_CHAIR_1, ROCKING CHAIR",5,understands,0.2
American Sign Language,24,"ROCKING_CHAIR_1, ROCKING CHAIR",9,produces,0
American Sign Language,24,"ROCKING_CHAIR_1, ROCKING CHAIR",9,understands,0.1111
American Sign Language,25,"ROCKING_CHAIR_1, ROCKING CHAIR",13,produces,0.0769
American Sign Language,25,"ROCKING_CHAIR_1, ROCKING CHAIR",13,understands,0.2308
American Sign Language,26,ROCKING_CHAIR_1,4,produces,0.5
American Sign Language,26,ROCKING_CHAIR_1,4,understands,0.75
American Sign Language,27,"ROCKING_CHAIR_1, ROCKING CHAIR",7,produces,0.2857
American Sign Language,27,"ROCKING_CHAIR_1, ROCKING CHAIR",7,understands,0.4286
American Sign Language,28,"ROCKING_CHAIR_1, ROCKING CHAIR",7,produces,0.4286
American Sign Language,28,"ROCKING_CHAIR_1, ROCKING CHAIR",7,understands,0.4286
American Sign Language,29,ROCKING_CHAIR_1,6,produces,0.5
American Sign Language,29,ROCKING_CHAIR_1,6,understands,0.5
American Sign Language,30,"ROCKING_CHAIR_1, ROCKING CHAIR",7,produces,0.4286
American Sign Language,30,"ROCKING_CHAIR_1, ROCKING CHAIR",7,understands,0.4286
American Sign Language,31,"ROCKING_CHAIR_1, ROCKING CHAIR",9,produces,0.3333
American Sign Language,31,"ROCKING_CHAIR_1, ROCKING CHAIR",9,understands,0.4444
American Sign Language,32,"ROCKING_CHAIR_1, ROCKING CHAIR",15,produces,0.4667
American Sign Language,32,"ROCKING_CHAIR_1, ROCKING CHAIR",15,understands,0.2667
American Sign Language,33,"ROCKING_CHAIR_1, ROCKING CHAIR",6,produces,0.5
American Sign Language,33,"ROCKING_CHAIR_1, ROCKING CHAIR",6,understands,0.5
American Sign Language,34,"ROCKING_CHAIR_1, ROCKING CHAIR",7,produces,0.2857
American Sign Language,34,"ROCKING_CHAIR_1, ROCKING CHAIR",7,understands,0.4286
American Sign Language,35,"ROCKING_CHAIR_1, ROCKING CHAIR",7,produces,0.2857
American Sign Language,35,"ROCKING_CHAIR_1, ROCKING CHAIR",7,understands,0.5714
