language,age,words,n,measure,prop
Latvian,8,savs/sava,16,produces,0
Latvian,8,savs/sava,16,understands,0
Latvian,9,savs/sava,18,produces,0
Latvian,9,savs/sava,18,understands,0
Latvian,10,savs/sava,26,produces,0
Latvian,10,savs/sava,26,understands,0.0769
Latvian,11,savs/sava,15,produces,0
Latvian,11,savs/sava,15,understands,0.0667
Latvian,12,savs/sava,16,produces,0
Latvian,12,savs/sava,16,understands,0
Latvian,13,savs/sava,22,produces,0
Latvian,13,savs/sava,22,understands,0.1818
Latvian,14,savs/sava,25,produces,0.04
Latvian,14,savs/sava,25,understands,0.08
Latvian,15,savs/sava,29,produces,0.0345
Latvian,15,savs/sava,29,understands,0.2069
Latvian,16,savs/sava,16,produces,0
Latvian,16,savs/sava,16,understands,0.1875
Mandarin (Beijing),16,自己的,70,produces,0
Mandarin (Beijing),16,自己的,70,understands,0
Mandarin (Beijing),17,自己的,72,produces,0.0278
Mandarin (Beijing),17,自己的,72,understands,0
Mandarin (Beijing),18,自己的,71,produces,0.0141
Mandarin (Beijing),18,自己的,71,understands,0
Mandarin (Beijing),19,自己的,70,produces,0.1
Mandarin (Beijing),19,自己的,70,understands,0
Mandarin (Beijing),20,自己的,71,produces,0.169
Mandarin (Beijing),20,自己的,71,understands,0
Mandarin (Beijing),21,自己的,70,produces,0.1571
Mandarin (Beijing),21,自己的,70,understands,0
Mandarin (Beijing),22,自己的,71,produces,0.3521
Mandarin (Beijing),22,自己的,71,understands,0
Mandarin (Beijing),23,自己的,70,produces,0.4
Mandarin (Beijing),23,自己的,70,understands,0
Mandarin (Beijing),24,自己的,70,produces,0.4571
Mandarin (Beijing),24,自己的,70,understands,0
Mandarin (Beijing),25,自己的,70,produces,0.4714
Mandarin (Beijing),25,自己的,70,understands,0
Mandarin (Beijing),26,自己的,71,produces,0.5634
Mandarin (Beijing),26,自己的,71,understands,0
Mandarin (Beijing),27,自己的,70,produces,0.6857
Mandarin (Beijing),27,自己的,70,understands,0
Mandarin (Beijing),28,自己的,70,produces,0.6714
Mandarin (Beijing),28,自己的,70,understands,0
Mandarin (Beijing),29,自己的,70,produces,0.7714
Mandarin (Beijing),29,自己的,70,understands,0
Mandarin (Beijing),30,自己的,70,produces,0.8571
Mandarin (Beijing),30,自己的,70,understands,0
