language,sex,age,words,n,measure,prop
Cantonese,All,16,風箏/紙鳶,46,produces,0
Cantonese,All,16,風箏/紙鳶,46,understands,0
Cantonese,All,17,風箏/紙鳶,61,produces,0
Cantonese,All,17,風箏/紙鳶,61,understands,0
Cantonese,All,18,風箏/紙鳶,68,produces,0
Cantonese,All,18,風箏/紙鳶,68,understands,0
Cantonese,All,19,風箏/紙鳶,66,produces,0.0152
Cantonese,All,19,風箏/紙鳶,66,understands,0
Cantonese,All,20,風箏/紙鳶,140,produces,0.0214
Cantonese,All,20,風箏/紙鳶,140,understands,0
Cantonese,All,21,風箏/紙鳶,120,produces,0.0167
Cantonese,All,21,風箏/紙鳶,120,understands,0
Cantonese,All,22,風箏/紙鳶,68,produces,0.0294
Cantonese,All,22,風箏/紙鳶,68,understands,0
Cantonese,All,23,風箏/紙鳶,74,produces,0.0541
Cantonese,All,23,風箏/紙鳶,74,understands,0
Cantonese,All,24,風箏/紙鳶,68,produces,0.1324
Cantonese,All,24,風箏/紙鳶,68,understands,0
Cantonese,All,25,風箏/紙鳶,65,produces,0.0769
Cantonese,All,25,風箏/紙鳶,65,understands,0
Cantonese,All,26,風箏/紙鳶,68,produces,0.1471
Cantonese,All,26,風箏/紙鳶,68,understands,0
Cantonese,All,27,風箏/紙鳶,62,produces,0.2258
Cantonese,All,27,風箏/紙鳶,62,understands,0
Cantonese,All,28,風箏/紙鳶,66,produces,0.2121
Cantonese,All,28,風箏/紙鳶,66,understands,0
Cantonese,All,29,風箏/紙鳶,72,produces,0.2917
Cantonese,All,29,風箏/紙鳶,72,understands,0
Cantonese,All,30,風箏/紙鳶,164,produces,0.3476
Cantonese,All,30,風箏/紙鳶,164,understands,0
Dutch,All,28,(wind)vlieger,1,produces,0
Dutch,All,28,(wind)vlieger,1,understands,0
Dutch,All,29,(wind)vlieger,48,produces,0.5208
Dutch,All,29,(wind)vlieger,48,understands,0
Dutch,All,30,(wind)vlieger,21,produces,0.5714
Dutch,All,30,(wind)vlieger,21,understands,0
Dutch,All,31,(wind)vlieger,5,produces,0.8
Dutch,All,31,(wind)vlieger,5,understands,0
Dutch,All,32,(wind)vlieger,5,produces,1
Dutch,All,32,(wind)vlieger,5,understands,0
Dutch,All,33,(wind)vlieger,3,produces,0.6667
Dutch,All,33,(wind)vlieger,3,understands,0
Dutch,All,34,(wind)vlieger,5,produces,0.8
Dutch,All,34,(wind)vlieger,5,understands,0
Dutch,All,35,(wind)vlieger,3,produces,1
Dutch,All,35,(wind)vlieger,3,understands,0
Dutch,All,36,(wind)vlieger,6,produces,0.6667
Dutch,All,36,(wind)vlieger,6,understands,0
English (British),All,34,kite,443,produces,0.7675
English (British),All,34,kite,443,understands,0
English (British),All,35,kite,3693,produces,0.7964
English (British),All,35,kite,3693,understands,0
English (British),All,36,kite,5244,produces,0.8261
English (British),All,36,kite,5244,understands,0
English (British),All,37,kite,906,produces,0.8024
English (British),All,37,kite,906,understands,0
English (British),All,38,kite,264,produces,0.7803
English (British),All,38,kite,264,understands,0
English (British),All,39,kite,99,produces,0.8788
English (British),All,39,kite,99,understands,0
English (British),All,40,kite,48,produces,0.7083
English (British),All,40,kite,48,understands,0
English (British),All,41,kite,24,produces,0.75
English (British),All,41,kite,24,understands,0
English (British),All,42,kite,23,produces,0.8261
English (British),All,42,kite,23,understands,0
English (British),All,43,kite,12,produces,1
English (British),All,43,kite,12,understands,0
English (British),All,44,kite,9,produces,0.5556
English (British),All,44,kite,9,understands,0
English (British),All,45,kite,12,produces,0.5833
English (British),All,45,kite,12,understands,0
English (British),All,46,kite,5,produces,0.2
English (British),All,46,kite,5,understands,0
English (British),All,47,kite,8,produces,0.75
English (British),All,47,kite,8,understands,0
Mandarin (Beijing),All,16,风筝,70,produces,0.0143
Mandarin (Beijing),All,16,风筝,70,understands,0
Mandarin (Beijing),All,17,风筝,112,produces,0.0625
Mandarin (Beijing),All,17,风筝,112,understands,0
Mandarin (Beijing),All,18,风筝,121,produces,0.0579
Mandarin (Beijing),All,18,风筝,121,understands,0
Mandarin (Beijing),All,19,风筝,120,produces,0.1583
Mandarin (Beijing),All,19,风筝,120,understands,0
Mandarin (Beijing),All,20,风筝,121,produces,0.2645
Mandarin (Beijing),All,20,风筝,121,understands,0
Mandarin (Beijing),All,21,风筝,119,produces,0.3025
Mandarin (Beijing),All,21,风筝,119,understands,0
Mandarin (Beijing),All,22,风筝,117,produces,0.359
Mandarin (Beijing),All,22,风筝,117,understands,0
Mandarin (Beijing),All,23,风筝,120,produces,0.5667
Mandarin (Beijing),All,23,风筝,120,understands,0
Mandarin (Beijing),All,24,风筝,120,produces,0.55
