language,age,words,n,measure,prop
Japanese,16,むずかしい,11,produces,0
Japanese,16,むずかしい,11,understands,0
Japanese,17,むずかしい,17,produces,0
Japanese,17,むずかしい,17,understands,0
Japanese,18,むずかしい,56,produces,0
Japanese,18,むずかしい,56,understands,0
Japanese,19,むずかしい,35,produces,0
Japanese,19,むずかしい,35,understands,0
Japanese,20,むずかしい,59,produces,0
Japanese,20,むずかしい,59,understands,0
Japanese,21,むずかしい,62,produces,0
Japanese,21,むずかしい,62,understands,0
Japanese,22,むずかしい,31,produces,0.0323
Japanese,22,むずかしい,31,understands,0
Japanese,23,むずかしい,67,produces,0.0896
Japanese,23,むずかしい,67,understands,0
Japanese,24,むずかしい,33,produces,0.0909
Japanese,24,むずかしい,33,understands,0
Japanese,25,むずかしい,34,produces,0.2353
Japanese,25,むずかしい,34,understands,0
Japanese,26,むずかしい,33,produces,0.4242
Japanese,26,むずかしい,33,understands,0
Japanese,27,むずかしい,15,produces,0.2
Japanese,27,むずかしい,15,understands,0
Japanese,28,むずかしい,18,produces,0.3333
Japanese,28,むずかしい,18,understands,0
Japanese,29,むずかしい,17,produces,0.3529
Japanese,29,むずかしい,17,understands,0
Japanese,30,むずかしい,18,produces,0.3889
Japanese,30,むずかしい,18,understands,0
Japanese,31,むずかしい,18,produces,0.6667
Japanese,31,むずかしい,18,understands,0
Japanese,32,むずかしい,13,produces,0.4615
Japanese,32,むずかしい,13,understands,0
Japanese,33,むずかしい,16,produces,0.6875
Japanese,33,むずかしい,16,understands,0
Japanese,34,むずかしい,13,produces,0.6154
Japanese,34,むずかしい,13,understands,0
Japanese,35,むずかしい,31,produces,0.7742
Japanese,35,むずかしい,31,understands,0
Japanese,36,むずかしい,18,produces,0.6111
Japanese,36,むずかしい,18,understands,0
Kigiriama,16,Komu,1,produces,0
Kigiriama,16,Komu,1,understands,0
Kigiriama,17,Komu,6,produces,0
Kigiriama,17,Komu,6,understands,0
Kigiriama,18,Komu,13,produces,0
Kigiriama,18,Komu,13,understands,0
Kigiriama,19,Komu,8,produces,0
Kigiriama,19,Komu,8,understands,0
Kigiriama,20,Komu,14,produces,0
Kigiriama,20,Komu,14,understands,0
Kigiriama,21,Komu,6,produces,0
Kigiriama,21,Komu,6,understands,0
Kigiriama,22,Komu,9,produces,0.1111
Kigiriama,22,Komu,9,understands,0
Kigiriama,23,Komu,4,produces,0
Kigiriama,23,Komu,4,understands,0
Kigiriama,24,Komu,7,produces,0
Kigiriama,24,Komu,7,understands,0
Kigiriama,25,Komu,3,produces,0
Kigiriama,25,Komu,3,understands,0
Kigiriama,26,Komu,6,produces,0.1667
Kigiriama,26,Komu,6,understands,0
Kigiriama,27,Komu,4,produces,0.5
Kigiriama,27,Komu,4,understands,0
Kigiriama,28,Komu,1,produces,0
Kigiriama,28,Komu,1,understands,0
Kigiriama,29,Komu,5,produces,0
Kigiriama,29,Komu,5,understands,0
Kigiriama,30,Komu,1,produces,1
Kigiriama,30,Komu,1,understands,0
Spanish (European),16,difícil,39,produces,0
Spanish (European),16,difícil,39,understands,0
Spanish (European),17,difícil,39,produces,0
Spanish (European),17,difícil,39,understands,0
Spanish (European),18,difícil,50,produces,0
Spanish (European),18,difícil,50,understands,0
Spanish (European),19,difícil,27,produces,0
Spanish (European),19,difícil,27,understands,0
Spanish (European),20,difícil,36,produces,0
Spanish (European),20,difícil,36,understands,0
Spanish (European),21,difícil,41,produces,0
Spanish (European),21,difícil,41,understands,0
Spanish (European),22,difícil,38,produces,0
Spanish (European),22,difícil,38,understands,0
Spanish (European),23,difícil,30,produces,0.0667
Spanish (European),23,difícil,30,understands,0
Spanish (European),24,difícil,55,produces,0.0727
Spanish (European),24,difícil,55,understands,0
