language,age,words,n,measure,prop
Latvian,17,neviens,27,produces,0
Latvian,17,neviens,27,understands,0
Latvian,18,neviens,21,produces,0
Latvian,18,neviens,21,understands,0
Latvian,19,neviens,28,produces,0
Latvian,19,neviens,28,understands,0
Latvian,20,neviens,34,produces,0.0588
Latvian,20,neviens,34,understands,0
Latvian,21,neviens,26,produces,0.1154
Latvian,21,neviens,26,understands,0
Latvian,22,neviens,32,produces,0.125
Latvian,22,neviens,32,understands,0
Latvian,23,neviens,25,produces,0.08
Latvian,23,neviens,25,understands,0
Latvian,24,neviens,30,produces,0.2
Latvian,24,neviens,30,understands,0
Latvian,25,neviens,29,produces,0.1379
Latvian,25,neviens,29,understands,0
Latvian,26,neviens,22,produces,0.1364
Latvian,26,neviens,22,understands,0
Latvian,27,neviens,18,produces,0.3333
Latvian,27,neviens,18,understands,0
Latvian,28,neviens,23,produces,0.2609
Latvian,28,neviens,23,understands,0
Latvian,29,neviens,24,produces,0.2917
Latvian,29,neviens,24,understands,0
Latvian,30,neviens,26,produces,0.2692
Latvian,30,neviens,26,understands,0
Latvian,31,neviens,19,produces,0.3684
Latvian,31,neviens,19,understands,0
Latvian,32,neviens,25,produces,0.36
Latvian,32,neviens,25,understands,0
Latvian,33,neviens,31,produces,0.5484
Latvian,33,neviens,31,understands,0
Latvian,34,neviens,17,produces,0.7059
Latvian,34,neviens,17,understands,0
Latvian,35,neviens,21,produces,0.8095
Latvian,35,neviens,21,understands,0
Latvian,36,neviens,22,produces,0.6364
Latvian,36,neviens,22,understands,0
Catalan,16,ningu,24,produces,0
Catalan,16,ningu,24,understands,0
Catalan,17,ningu,36,produces,0
Catalan,17,ningu,36,understands,0
Catalan,18,ningu,51,produces,0
Catalan,18,ningu,51,understands,0
Catalan,19,ningu,45,produces,0.0222
Catalan,19,ningu,45,understands,0
Catalan,20,ningu,56,produces,0
Catalan,20,ningu,56,understands,0
Catalan,21,ningu,58,produces,0
Catalan,21,ningu,58,understands,0
Catalan,22,ningu,50,produces,0.04
Catalan,22,ningu,50,understands,0
Catalan,23,ningu,66,produces,0.0606
Catalan,23,ningu,66,understands,0
Catalan,24,ningu,79,produces,0.1899
Catalan,24,ningu,79,understands,0
Catalan,25,ningu,60,produces,0.2
Catalan,25,ningu,60,understands,0
Catalan,26,ningu,65,produces,0.2154
Catalan,26,ningu,65,understands,0
Catalan,27,ningu,63,produces,0.3333
Catalan,27,ningu,63,understands,0
Catalan,28,ningu,81,produces,0.2346
Catalan,28,ningu,81,understands,0
Catalan,29,ningu,50,produces,0.42
Catalan,29,ningu,50,understands,0
Catalan,30,ningu,75,produces,0.5067
Catalan,30,ningu,75,understands,0
English (British),34,nobody,443,produces,0.6072
English (British),34,nobody,443,understands,0
English (British),35,nobody,3693,produces,0.6204
English (British),35,nobody,3693,understands,0
English (British),36,nobody,5244,produces,0.615
English (British),36,nobody,5244,understands,0
English (British),37,nobody,906,produces,0.6325
English (British),37,nobody,906,understands,0
English (British),38,nobody,264,produces,0.5644
English (British),38,nobody,264,understands,0
English (British),39,nobody,99,produces,0.6869
English (British),39,nobody,99,understands,0
English (British),40,nobody,48,produces,0.5
English (British),40,nobody,48,understands,0
English (British),41,nobody,24,produces,0.6667
English (British),41,nobody,24,understands,0
English (British),42,nobody,23,produces,0.6957
English (British),42,nobody,23,understands,0
English (British),43,nobody,12,produces,0.8333
English (British),43,nobody,12,understands,0
English (British),44,nobody,9,produces,0.6667
English (British),44,nobody,9,understands,0
English (British),45,nobody,12,produces,0.75
English (British),45,nobody,12,understands,0
English (British),46,nobody,5,produces,0
English (British),46,nobody,5,understands,0
English (British),47,nobody,8,produces,0.75
English (British),47,nobody,8,understands,0
Hebrew,11,אף אחד,1,produces,0
Hebrew,11,אף אחד,1,understands,0
Hebrew,12,אף אחד,4,produces,0
Hebrew,12,אף אחד,4,understands,0
Hebrew,13,אף אחד,4,produces,0
Hebrew,13,אף אחד,4,understands,0
Hebrew,14,אף אחד,1,produces,0
Hebrew,14,אף אחד,1,understands,0
Hebrew,15,אף אחד,2,produces,0
Hebrew,15,אף אחד,2,understands,0
Hebrew,16,אף אחד,6,produces,0
Hebrew,16,אף אחד,6,understands,0.1667
Hebrew,17,אף אחד,3,produces,0
Hebrew,17,אף אחד,3,understands,0
Hebrew,19,אף אחד,4,produces,0
Hebrew,19,אף אחד,4,understands,0
Hebrew,20,אף אחד,9,produces,0.1111
Hebrew,20,אף אחד,9,understands,0.2222
Hebrew,21,אף אחד,4,produces,0
Hebrew,21,אף אחד,4,understands,0.25
Hebrew,22,אף אחד,3,produces,0
Hebrew,22,אף אחד,3,understands,0.3333
Hebrew,23,אף אחד,7,produces,0.1429
Hebrew,23,אף אחד,7,understands,0.2857
Hebrew,24,אף אחד,11,produces,0.2727
Hebrew,24,אף אחד,11,understands,0.6364
Hebrew,25,אף אחד,84,produces,0.2024
Hebrew,25,אף אחד,84,understands,0
Hebrew,26,אף אחד,80,produces,0.3625
Hebrew,26,אף אחד,80,understands,0
Hebrew,27,אף אחד,68,produces,0.4559
Hebrew,27,אף אחד,68,understands,0
Hebrew,28,אף אחד,57,produces,0.4912
Hebrew,28,אף אחד,57,understands,0
Hebrew,29,אף אחד,47,produces,0.5106
Hebrew,29,אף אחד,47,understands,0
Hebrew,30,אף אחד,28,produces,0.5357
Hebrew,30,אף אחד,28,understands,0
Hebrew,31,אף אחד,35,produces,0.6857
Hebrew,31,אף אחד,35,understands,0
Hebrew,32,אף אחד,36,produces,0.6111
Hebrew,32,אף אחד,36,understands,0
Hebrew,33,אף אחד,21,produces,0.7619
Hebrew,33,אף אחד,21,understands,0
Hebrew,34,אף אחד,27,produces,0.7037
Hebrew,34,אף אחד,27,understands,0
Hebrew,35,אף אחד,18,produces,0.5556
Hebrew,35,אף אחד,18,understands,0
Hebrew,36,אף אחד,5,produces,0.4
Hebrew,36,אף אחד,5,understands,0
