language,age,words,n,measure,prop
Norwegian,8,elg,77,produces,0.026
Norwegian,8,elg,77,understands,0.039
Norwegian,9,elg,138,produces,0
Norwegian,9,elg,138,understands,0.0072
Norwegian,10,elg,203,produces,0
Norwegian,10,elg,203,understands,0.0099
Norwegian,11,elg,241,produces,0.0041
Norwegian,11,elg,241,understands,0.0083
Norwegian,12,elg,221,produces,0
Norwegian,12,elg,221,understands,0.0045
Norwegian,13,elg,246,produces,0.0041
Norwegian,13,elg,246,understands,0.0325
Norwegian,14,elg,269,produces,0
Norwegian,14,elg,269,understands,0.0409
Norwegian,15,elg,239,produces,0.0084
Norwegian,15,elg,239,understands,0.046
Norwegian,16,elg,346,produces,0.0145
Norwegian,16,elg,346,understands,0.0607
Norwegian,17,elg,435,produces,0.023
Norwegian,17,elg,435,understands,0.0506
Norwegian,18,elg,494,produces,0.0648
Norwegian,18,elg,494,understands,0.0789
Norwegian,19,elg,504,produces,0.0675
Norwegian,19,elg,504,understands,0.1032
Norwegian,20,elg,601,produces,0.1281
Norwegian,20,elg,601,understands,0.1215
Norwegian,21,elg,418,produces,0.177
Norwegian,21,elg,418,understands,0
Norwegian,22,elg,596,produces,0.2164
Norwegian,22,elg,596,understands,0
Norwegian,23,elg,566,produces,0.2756
Norwegian,23,elg,566,understands,0
Norwegian,24,elg,538,produces,0.3104
Norwegian,24,elg,538,understands,0
Norwegian,25,elg,656,produces,0.3521
Norwegian,25,elg,656,understands,0
Norwegian,26,elg,644,produces,0.4363
Norwegian,26,elg,644,understands,0
Norwegian,27,elg,525,produces,0.4629
Norwegian,27,elg,525,understands,0
Norwegian,28,elg,544,produces,0.489
Norwegian,28,elg,544,understands,0
Norwegian,29,elg,536,produces,0.5597
Norwegian,29,elg,536,understands,0
Norwegian,30,elg,457,produces,0.5536
Norwegian,30,elg,457,understands,0
Norwegian,31,elg,479,produces,0.6597
Norwegian,31,elg,479,understands,0
Norwegian,32,elg,451,produces,0.6718
Norwegian,32,elg,451,understands,0
Norwegian,33,elg,430,produces,0.693
Norwegian,33,elg,430,understands,0
Norwegian,34,elg,424,produces,0.6958
Norwegian,34,elg,424,understands,0
Norwegian,35,elg,422,produces,0.7393
Norwegian,35,elg,422,understands,0
Norwegian,36,elg,329,produces,0.7386
Norwegian,36,elg,329,understands,0
Swedish,16,älg,159,produces,0.0252
Swedish,16,älg,159,understands,0
Swedish,19,älg,152,produces,0.0855
Swedish,19,älg,152,understands,0
Swedish,22,älg,307,produces,0.1824
Swedish,22,älg,307,understands,0
Swedish,25,älg,143,produces,0.3706
Swedish,25,älg,143,understands,0
Swedish,28,älg,139,produces,0.5036
Swedish,28,älg,139,understands,0
English (American),16,moose,930,produces,0.0172
English (American),16,moose,930,understands,0
English (American),17,moose,458,produces,0.0721
English (American),17,moose,458,understands,0
English (American),18,moose,641,produces,0.0499
English (American),18,moose,641,understands,0
English (American),19,moose,570,produces,0.0947
English (American),19,moose,570,understands,0
English (American),20,moose,537,produces,0.0801
English (American),20,moose,537,understands,0
English (American),21,moose,366,produces,0.1148
English (American),21,moose,366,understands,0
English (American),22,moose,454,produces,0.1256
English (American),22,moose,454,understands,0
English (American),23,moose,470,produces,0.2319
English (American),23,moose,470,understands,0
English (American),24,moose,985,produces,0.2386
English (American),24,moose,985,understands,0
English (American),25,moose,757,produces,0.2642
English (American),25,moose,757,understands,0
English (American),26,moose,435,produces,0.2713
English (American),26,moose,435,understands,0
English (American),27,moose,361,produces,0.2909
English (American),27,moose,361,understands,0
English (American),28,moose,954,produces,0.4874
English (American),28,moose,954,understands,0
English (American),29,moose,390,produces,0.3795
English (American),29,moose,390,understands,0
English (American),30,moose,785,produces,0.4089
English (American),30,moose,785,understands,0
Estonian,16,põder,36,produces,0.0556
Estonian,16,põder,36,understands,0
Estonian,17,põder,89,produces,0.0112
Estonian,17,põder,89,understands,0
Estonian,18,põder,103,produces,0.0388
Estonian,18,põder,103,understands,0
Estonian,19,põder,85,produces,0.1529
Estonian,19,põder,85,understands,0
Estonian,20,põder,60,produces,0.1333
Estonian,20,põder,60,understands,0
Estonian,21,põder,66,produces,0.1212
Estonian,21,põder,66,understands,0
Estonian,22,põder,76,produces,0.1316
Estonian,22,põder,76,understands,0
Estonian,23,põder,95,produces,0.2211
Estonian,23,põder,95,understands,0
Estonian,24,põder,116,produces,0.2328
Estonian,24,põder,116,understands,0
Estonian,25,põder,82,produces,0.1951
Estonian,25,põder,82,understands,0
Estonian,26,põder,84,produces,0.369
Estonian,26,põder,84,understands,0
Estonian,27,põder,80,produces,0.4
Estonian,27,põder,80,understands,0
Estonian,28,põder,92,produces,0.3478
Estonian,28,põder,92,understands,0
Estonian,29,põder,100,produces,0.58
Estonian,29,põder,100,understands,0
Estonian,30,põder,71,produces,0.4648
Estonian,30,põder,71,understands,0
Finnish,12,hirvi   ,35,produces,0
Finnish,12,hirvi   ,35,understands,0
Finnish,15,hirvi   ,35,produces,0
Finnish,15,hirvi   ,35,understands,0
Finnish,18,hirvi,119,produces,0.0588
Finnish,18,hirvi,119,understands,0
Finnish,24,hirvi,119,produces,0.3193
Finnish,24,hirvi,119,understands,0
French (Quebecois),16,orignal,47,produces,0.0426
French (Quebecois),16,orignal,47,understands,0
French (Quebecois),17,orignal,62,produces,0
French (Quebecois),17,orignal,62,understands,0
French (Quebecois),18,orignal,99,produces,0.0202
French (Quebecois),18,orignal,99,understands,0
French (Quebecois),19,orignal,91,produces,0.033
French (Quebecois),19,orignal,91,understands,0
French (Quebecois),20,orignal,196,produces,0.0306
French (Quebecois),20,orignal,196,understands,0
French (Quebecois),21,orignal,109,produces,0.055
French (Quebecois),21,orignal,109,understands,0
French (Quebecois),22,orignal,86,produces,0.0814
French (Quebecois),22,orignal,86,understands,0
French (Quebecois),23,orignal,86,produces,0.0698
French (Quebecois),23,orignal,86,understands,0
French (Quebecois),24,orignal,132,produces,0.0758
French (Quebecois),24,orignal,132,understands,0
French (Quebecois),25,orignal,87,produces,0.1724
French (Quebecois),25,orignal,87,understands,0
French (Quebecois),26,orignal,95,produces,0.1053
French (Quebecois),26,orignal,95,understands,0
French (Quebecois),27,orignal,74,produces,0.0946
French (Quebecois),27,orignal,74,understands,0
French (Quebecois),28,orignal,61,produces,0.3279
French (Quebecois),28,orignal,61,understands,0
French (Quebecois),29,orignal,70,produces,0.3571
French (Quebecois),29,orignal,70,understands,0
French (Quebecois),30,orignal,100,produces,0.27
French (Quebecois),30,orignal,100,understands,0
