language,age,words,n,measure,prop
Italian,18,gru,31,produces,0.0645
Italian,18,gru,31,understands,0
Italian,19,gru,39,produces,0.0513
Italian,19,gru,39,understands,0
Italian,20,gru,64,produces,0.0469
Italian,20,gru,64,understands,0
Italian,21,gru,55,produces,0.1636
Italian,21,gru,55,understands,0
Italian,22,gru,55,produces,0.2
Italian,22,gru,55,understands,0
Italian,23,gru,53,produces,0.3019
Italian,23,gru,53,understands,0
Italian,24,gru,71,produces,0.3099
Italian,24,gru,71,understands,0
Italian,25,gru,39,produces,0.2821
Italian,25,gru,39,understands,0
Italian,26,gru,41,produces,0.4634
Italian,26,gru,41,understands,0
Italian,27,gru,43,produces,0.4651
Italian,27,gru,43,understands,0
Italian,28,gru,44,produces,0.5682
Italian,28,gru,44,understands,0
Italian,29,gru,37,produces,0.4865
Italian,29,gru,37,understands,0
Italian,30,gru,67,produces,0.5522
Italian,30,gru,67,understands,0
Italian,31,gru,19,produces,0.5789
Italian,31,gru,19,understands,0
Italian,32,gru,23,produces,0.5217
Italian,32,gru,23,understands,0
Italian,33,gru,16,produces,0.5625
Italian,33,gru,16,understands,0
Italian,34,gru,19,produces,0.7895
Italian,34,gru,19,understands,0
Italian,35,gru,15,produces,0.6
Italian,35,gru,15,understands,0
Italian,36,gru,21,produces,0.5238
Italian,36,gru,21,understands,0
Mandarin (Beijing),16,老吊车,70,produces,0.0143
Mandarin (Beijing),16,老吊车,70,understands,0
Mandarin (Beijing),17,老吊车,72,produces,0.0556
Mandarin (Beijing),17,老吊车,72,understands,0
Mandarin (Beijing),18,老吊车,71,produces,0.0704
Mandarin (Beijing),18,老吊车,71,understands,0
Mandarin (Beijing),19,老吊车,70,produces,0.1429
Mandarin (Beijing),19,老吊车,70,understands,0
Mandarin (Beijing),20,老吊车,71,produces,0.2113
Mandarin (Beijing),20,老吊车,71,understands,0
Mandarin (Beijing),21,老吊车,70,produces,0.2714
Mandarin (Beijing),21,老吊车,70,understands,0
Mandarin (Beijing),22,老吊车,71,produces,0.3521
Mandarin (Beijing),22,老吊车,71,understands,0
Mandarin (Beijing),23,老吊车,70,produces,0.4429
Mandarin (Beijing),23,老吊车,70,understands,0
Mandarin (Beijing),24,老吊车,70,produces,0.5286
Mandarin (Beijing),24,老吊车,70,understands,0
Mandarin (Beijing),25,老吊车,70,produces,0.5571
Mandarin (Beijing),25,老吊车,70,understands,0
Mandarin (Beijing),26,老吊车,71,produces,0.6056
Mandarin (Beijing),26,老吊车,71,understands,0
Mandarin (Beijing),27,老吊车,70,produces,0.6714
Mandarin (Beijing),27,老吊车,70,understands,0
