language,age,words,n,measure,prop
Italian,7,rana,5,produces,0
Italian,7,rana,5,understands,0.2
Italian,8,rana,34,produces,0.0294
Italian,8,rana,34,understands,0.0294
Italian,9,rana,38,produces,0
Italian,9,rana,38,understands,0
Italian,10,rana,53,produces,0
Italian,10,rana,53,understands,0.0189
Italian,11,rana,42,produces,0
Italian,11,rana,42,understands,0.0476
Italian,12,rana,69,produces,0
Italian,12,rana,69,understands,0.058
Italian,13,rana,48,produces,0.0417
Italian,13,rana,48,understands,0.0833
Italian,14,rana,40,produces,0
Italian,14,rana,40,understands,0.1
Italian,15,rana,68,produces,0.0441
Italian,15,rana,68,understands,0.1471
Italian,16,rana,56,produces,0.1071
Italian,16,rana,56,understands,0.3214
Italian,17,rana,48,produces,0.1458
Italian,17,rana,48,understands,0.3333
Italian,18,rana,75,produces,0.12
Italian,18,rana,75,understands,0.2267
Italian,19,rana,58,produces,0.1897
Italian,19,rana,58,understands,0.2069
Italian,20,rana,83,produces,0.1566
Italian,20,rana,83,understands,0.1325
Italian,21,rana,67,produces,0.2985
Italian,21,rana,67,understands,0.1194
Italian,22,rana,77,produces,0.2597
Italian,22,rana,77,understands,0.1948
Italian,23,rana,70,produces,0.4143
Italian,23,rana,70,understands,0.2
Italian,24,rana,85,produces,0.4
Italian,24,rana,85,understands,0.1059
Italian,25,rana,39,produces,0.5641
Italian,25,rana,39,understands,0
Italian,26,rana,41,produces,0.5366
Italian,26,rana,41,understands,0
Italian,27,rana,43,produces,0.7442
Italian,27,rana,43,understands,0
Italian,28,rana,44,produces,0.5682
Italian,28,rana,44,understands,0
Italian,29,rana,37,produces,0.6757
Italian,29,rana,37,understands,0
Italian,30,rana,67,produces,0.7015
Italian,30,rana,67,understands,0
Italian,31,rana,19,produces,0.7895
Italian,31,rana,19,understands,0
Italian,32,rana,23,produces,0.8261
Italian,32,rana,23,understands,0
Italian,33,rana,16,produces,0.8125
Italian,33,rana,16,understands,0
Italian,34,rana,19,produces,1
Italian,34,rana,19,understands,0
Italian,35,rana,15,produces,0.8667
Italian,35,rana,15,understands,0
Italian,36,rana,21,produces,0.9048
Italian,36,rana,21,understands,0
Japanese,8,カエル,6,produces,0
Japanese,8,カエル,6,understands,0
Japanese,9,カエル,10,produces,0
Japanese,9,カエル,10,understands,0
Japanese,10,カエル,8,produces,0
Japanese,10,カエル,8,understands,0
Japanese,11,カエル,87,produces,0
Japanese,11,カエル,87,understands,0.0575
Japanese,12,カエル,118,produces,0
