language,sex,age,words,n,measure,prop
Cantonese,All,16,鬧,46,produces,0.0435
Cantonese,All,16,鬧,46,understands,0
Cantonese,All,17,鬧,61,produces,0.0984
Cantonese,All,17,鬧,61,understands,0
Cantonese,All,18,鬧,68,produces,0.1471
Cantonese,All,18,鬧,68,understands,0
Cantonese,All,19,鬧,66,produces,0.1212
Cantonese,All,19,鬧,66,understands,0
Cantonese,All,20,鬧,140,produces,0.1786
Cantonese,All,20,鬧,140,understands,0
Cantonese,All,21,鬧,120,produces,0.2167
Cantonese,All,21,鬧,120,understands,0
Cantonese,All,22,鬧,68,produces,0.2941
Cantonese,All,22,鬧,68,understands,0
Cantonese,All,23,鬧,74,produces,0.3649
Cantonese,All,23,鬧,74,understands,0
Cantonese,All,24,鬧,68,produces,0.4706
Cantonese,All,24,鬧,68,understands,0
Cantonese,All,25,鬧,65,produces,0.5692
Cantonese,All,25,鬧,65,understands,0
Cantonese,All,26,鬧,68,produces,0.5588
Cantonese,All,26,鬧,68,understands,0
Cantonese,All,27,鬧,62,produces,0.6613
Cantonese,All,27,鬧,62,understands,0
Cantonese,All,28,鬧,66,produces,0.803
Cantonese,All,28,鬧,66,understands,0
Cantonese,All,29,鬧,72,produces,0.8194
Cantonese,All,29,鬧,72,understands,0
Cantonese,All,30,鬧,164,produces,0.7439
Cantonese,All,30,鬧,164,understands,0
Korean,All,18,혼나,88,produces,0.0909
Korean,All,18,혼나,88,understands,0
Korean,All,19,혼나,77,produces,0.0779
Korean,All,19,혼나,77,understands,0
Korean,All,20,혼나,88,produces,0.0909
Korean,All,20,혼나,88,understands,0
Korean,All,21,혼나,79,produces,0.1519
Korean,All,21,혼나,79,understands,0
Korean,All,22,혼나,87,produces,0.2529
Korean,All,22,혼나,87,understands,0
Korean,All,23,혼나,87,produces,0.2529
Korean,All,23,혼나,87,understands,0
Korean,All,24,혼나,107,produces,0.3645
Korean,All,24,혼나,107,understands,0
Korean,All,25,혼나,95,produces,0.3579
Korean,All,25,혼나,95,understands,0
Korean,All,26,혼나,91,produces,0.3736
Korean,All,26,혼나,91,understands,0
Korean,All,27,혼나,104,produces,0.5288
Korean,All,27,혼나,104,understands,0
Korean,All,28,혼나,89,produces,0.6742
Korean,All,28,혼나,89,understands,0
Korean,All,29,혼나,101,produces,0.5842
Korean,All,29,혼나,101,understands,0
Korean,All,30,혼나,81,produces,0.6296
Korean,All,30,혼나,81,understands,0
Korean,All,31,혼나,79,produces,0.7595
Korean,All,31,혼나,79,understands,0
Korean,All,32,혼나,70,produces,0.6857
Korean,All,32,혼나,70,understands,0
Korean,All,33,혼나,79,produces,0.7468
Korean,All,33,혼나,79,understands,0
Korean,All,34,혼나,79,produces,0.8228
Korean,All,34,혼나,79,understands,0
Korean,All,35,혼나,74,produces,0.8243
Korean,All,35,혼나,74,understands,0
Korean,All,36,혼나,75,produces,0.8667
Korean,All,36,혼나,75,understands,0
Mandarin (Taiwanese),All,16,罵,80,produces,0.0125
Mandarin (Taiwanese),All,16,罵,80,understands,0
Mandarin (Taiwanese),All,17,罵,87,produces,0.069
Mandarin (Taiwanese),All,17,罵,87,understands,0
Mandarin (Taiwanese),All,18,罵,84,produces,0.0833
Mandarin (Taiwanese),All,18,罵,84,understands,0
Mandarin (Taiwanese),All,19,罵,84,produces,0.1786
Mandarin (Taiwanese),All,19,罵,84,understands,0
Mandarin (Taiwanese),All,20,罵,84,produces,0.119
Mandarin (Taiwanese),All,20,罵,84,understands,0
Mandarin (Taiwanese),All,21,罵,88,produces,0.1591
Mandarin (Taiwanese),All,21,罵,88,understands,0
Mandarin (Taiwanese),All,22,罵,96,produces,0.2604
Mandarin (Taiwanese),All,22,罵,96,understands,0
Mandarin (Taiwanese),All,23,罵,105,produces,0.2857
Mandarin (Taiwanese),All,23,罵,105,understands,0
Mandarin (Taiwanese),All,24,罵,124,produces,0.3145
