language,sex,age,words,n,measure,prop
Dutch,All,15,koelkast,3,produces,0
Dutch,All,15,koelkast,3,understands,0
Dutch,All,16,koelkast,3,produces,0
Dutch,All,16,koelkast,3,understands,0
Dutch,All,17,koelkast,6,produces,0
Dutch,All,17,koelkast,6,understands,0.1667
Dutch,All,18,koelkast,130,produces,0.0154
Dutch,All,18,koelkast,130,understands,0.3
Dutch,All,19,koelkast,94,produces,0.0319
Dutch,All,19,koelkast,94,understands,0.2447
Dutch,All,20,koelkast,26,produces,0.0769
Dutch,All,20,koelkast,26,understands,0.4231
Dutch,All,21,koelkast,6,produces,0
Dutch,All,21,koelkast,6,understands,0.5
Finnish,All,12,jääkaappi  ,35,produces,0
Finnish,All,12,jääkaappi  ,35,understands,0
Finnish,All,15,jääkaappi  ,35,produces,0
Finnish,All,15,jääkaappi  ,35,understands,0
Dutch,Female,15,koelkast,2,produces,0
Dutch,Female,15,koelkast,2,understands,0
Dutch,Male,15,koelkast,1,produces,0
Dutch,Male,15,koelkast,1,understands,0
Dutch,Female,16,koelkast,1,produces,0
Dutch,Female,16,koelkast,1,understands,0
Dutch,Male,16,koelkast,2,produces,0
Dutch,Male,16,koelkast,2,understands,0
Dutch,Female,17,koelkast,2,produces,0
Dutch,Female,17,koelkast,2,understands,0.5
Dutch,Male,17,koelkast,4,produces,0
Dutch,Male,17,koelkast,4,understands,0
Dutch,Female,18,koelkast,67,produces,0
Dutch,Female,18,koelkast,67,understands,0.3433
Dutch,Male,18,koelkast,57,produces,0.0351
Dutch,Male,18,koelkast,57,understands,0.2456
Dutch,Female,19,koelkast,49,produces,0.0408
Dutch,Female,19,koelkast,49,understands,0.2653
Dutch,Male,19,koelkast,45,produces,0.0222
Dutch,Male,19,koelkast,45,understands,0.2222
Dutch,Female,20,koelkast,13,produces,0.1538
Dutch,Female,20,koelkast,13,understands,0.3077
Dutch,Male,20,koelkast,13,produces,0
Dutch,Male,20,koelkast,13,understands,0.5385
Dutch,Female,21,koelkast,3,produces,0
Dutch,Female,21,koelkast,3,understands,0.6667
Dutch,Male,21,koelkast,3,produces,0
Dutch,Male,21,koelkast,3,understands,0.3333
Finnish,Female,12,jääkaappi  ,18,produces,0
Finnish,Female,12,jääkaappi  ,18,understands,0
Finnish,Male,12,jääkaappi  ,17,produces,0
Finnish,Male,12,jääkaappi  ,17,understands,0
Finnish,Female,15,jääkaappi  ,18,produces,0
Finnish,Female,15,jääkaappi  ,18,understands,0
Finnish,Male,15,jääkaappi  ,17,produces,0
Finnish,Male,15,jääkaappi  ,17,understands,0
