language,sex,age,words,n,measure,prop
American Sign Language,All,8,SHOVEL,1,produces,0
American Sign Language,All,8,SHOVEL,1,understands,0
American Sign Language,All,9,SHOVEL,4,produces,0
American Sign Language,All,9,SHOVEL,4,understands,0
American Sign Language,All,10,SHOVEL,5,produces,0
American Sign Language,All,10,SHOVEL,5,understands,0
American Sign Language,All,11,SHOVEL,3,produces,0
American Sign Language,All,11,SHOVEL,3,understands,0
American Sign Language,All,12,SHOVEL,4,produces,0
American Sign Language,All,12,SHOVEL,4,understands,0
American Sign Language,All,13,SHOVEL,4,produces,0
American Sign Language,All,13,SHOVEL,4,understands,0
American Sign Language,All,14,SHOVEL,1,produces,0
American Sign Language,All,14,SHOVEL,1,understands,0
American Sign Language,All,15,SHOVEL,3,produces,0
American Sign Language,All,15,SHOVEL,3,understands,0
American Sign Language,All,16,SHOVEL,2,produces,0
American Sign Language,All,16,SHOVEL,2,understands,0
American Sign Language,All,17,SHOVEL,5,produces,0
American Sign Language,All,17,SHOVEL,5,understands,0.2
American Sign Language,All,18,SHOVEL,11,produces,0.2727
American Sign Language,All,18,SHOVEL,11,understands,0.2727
American Sign Language,All,19,SHOVEL,6,produces,0
American Sign Language,All,19,SHOVEL,6,understands,0.1667
American Sign Language,All,20,SHOVEL,3,produces,0
American Sign Language,All,20,SHOVEL,3,understands,0.3333
American Sign Language,All,21,SHOVEL,4,produces,0
American Sign Language,All,21,SHOVEL,4,understands,0.75
American Sign Language,All,22,SHOVEL,10,produces,0
American Sign Language,All,22,SHOVEL,10,understands,0.1
American Sign Language,All,23,SHOVEL,5,produces,0
American Sign Language,All,23,SHOVEL,5,understands,0
American Sign Language,All,24,SHOVEL,9,produces,0.1111
American Sign Language,All,24,SHOVEL,9,understands,0.2222
American Sign Language,All,25,SHOVEL,13,produces,0.1538
American Sign Language,All,25,SHOVEL,13,understands,0.2308
American Sign Language,All,26,SHOVEL,4,produces,0
American Sign Language,All,26,SHOVEL,4,understands,0.75
American Sign Language,All,27,SHOVEL,7,produces,0
American Sign Language,All,27,SHOVEL,7,understands,0.2857
American Sign Language,All,28,SHOVEL,7,produces,0.4286
American Sign Language,All,28,SHOVEL,7,understands,0.5714
American Sign Language,All,29,SHOVEL,6,produces,0.6667
American Sign Language,All,29,SHOVEL,6,understands,0.6667
American Sign Language,All,30,SHOVEL,7,produces,0.2857
American Sign Language,All,30,SHOVEL,7,understands,0.5714
American Sign Language,All,31,SHOVEL,9,produces,0.1111
American Sign Language,All,31,SHOVEL,9,understands,0.5556
American Sign Language,All,32,SHOVEL,15,produces,0.3333
American Sign Language,All,32,SHOVEL,15,understands,0.2667
American Sign Language,All,33,SHOVEL,6,produces,0.3333
