language,sex,age,words,n,measure,prop
Korean,All,8,-자(가자),57,produces,0
Korean,All,8,-자(가자),57,understands,0.0351
Korean,All,9,-자(가자),73,produces,0
Korean,All,9,-자(가자),73,understands,0.0822
Korean,All,10,-자(가자),77,produces,0
Korean,All,10,-자(가자),77,understands,0.1558
Korean,All,11,-자(가자),80,produces,0.0375
Korean,All,11,-자(가자),80,understands,0.2375
Korean,All,12,-자(가자),74,produces,0.027
Korean,All,12,-자(가자),74,understands,0.1892
Korean,All,13,-자(가자),127,produces,0.0079
Korean,All,13,-자(가자),127,understands,0.378
Korean,All,14,-자(가자),87,produces,0.0575
Korean,All,14,-자(가자),87,understands,0.4138
Korean,All,15,-자(가자),85,produces,0.0706
Korean,All,15,-자(가자),85,understands,0.5294
Korean,All,16,-자(가자),86,produces,0.1512
Korean,All,16,-자(가자),86,understands,0.593
Korean,All,17,-자(가자),63,produces,0.1587
Korean,All,17,-자(가자),63,understands,0.4444
Russian,All,18,давай (напр. давай пойдем),42,produces,0.119
Russian,All,18,давай (напр. давай пойдем),42,understands,0
Russian,All,19,давай (напр. давай пойдем),41,produces,0.2439
Russian,All,19,давай (напр. давай пойдем),41,understands,0
Russian,All,20,давай (напр. давай пойдем),45,produces,0.2222
Russian,All,20,давай (напр. давай пойдем),45,understands,0
Russian,All,21,давай (напр. давай пойдем),43,produces,0.1628
Russian,All,21,давай (напр. давай пойдем),43,understands,0
Russian,All,22,давай (напр. давай пойдем),51,produces,0.3922
Russian,All,22,давай (напр. давай пойдем),51,understands,0
Russian,All,23,давай (напр. давай пойдем),56,produces,0.375
Russian,All,23,давай (напр. давай пойдем),56,understands,0
Russian,All,24,давай (напр. давай пойдем),61,produces,0.5738
Russian,All,24,давай (напр. давай пойдем),61,understands,0
Russian,All,25,давай (напр. давай пойдем),66,produces,0.5
Russian,All,25,давай (напр. давай пойдем),66,understands,0
Russian,All,26,давай (напр. давай пойдем),52,produces,0.5577
Russian,All,26,давай (напр. давай пойдем),52,understands,0
Russian,All,27,давай (напр. давай пойдем),60,produces,0.5667
Russian,All,27,давай (напр. давай пойдем),60,understands,0
