language,sex,age,words,n,measure,prop
Dutch,All,16,schuim/zeepbellen/bellenblaas,4,produces,0
Dutch,All,16,schuim/zeepbellen/bellenblaas,4,understands,0
Dutch,All,17,schuim/zeepbellen/bellenblaas,135,produces,0.0667
Dutch,All,17,schuim/zeepbellen/bellenblaas,135,understands,0.2741
Dutch,All,18,schuim/zeepbellen/bellenblaas,162,produces,0.0185
Dutch,All,18,schuim/zeepbellen/bellenblaas,162,understands,0.179
Dutch,All,19,schuim/zeepbellen/bellenblaas,8,produces,0.125
Dutch,All,19,schuim/zeepbellen/bellenblaas,8,understands,0
Dutch,All,20,schuim/zeepbellen/bellenblaas,7,produces,0.4286
Dutch,All,20,schuim/zeepbellen/bellenblaas,7,understands,0
Dutch,All,21,schuim/zeepbellen/bellenblaas,7,produces,0.1429
Dutch,All,21,schuim/zeepbellen/bellenblaas,7,understands,0
Dutch,All,22,schuim/zeepbellen/bellenblaas,7,produces,0.2857
Dutch,All,22,schuim/zeepbellen/bellenblaas,7,understands,0
Dutch,All,23,schuim/zeepbellen/bellenblaas,52,produces,0.3269
Dutch,All,23,schuim/zeepbellen/bellenblaas,52,understands,0.0192
Dutch,All,24,schuim/zeepbellen/bellenblaas,190,produces,0.4684
Dutch,All,24,schuim/zeepbellen/bellenblaas,190,understands,0.6158
Dutch,All,25,schuim/zeepbellen/bellenblaas,11,produces,0.5455
Dutch,All,25,schuim/zeepbellen/bellenblaas,11,understands,0.1818
Dutch,All,26,schuim/zeepbellen/bellenblaas,6,produces,0.3333
Dutch,All,26,schuim/zeepbellen/bellenblaas,6,understands,0
Dutch,All,27,schuim/zeepbellen/bellenblaas,5,produces,0.6
Dutch,All,27,schuim/zeepbellen/bellenblaas,5,understands,0
Dutch,All,28,schuim/zeepbellen/bellenblaas,6,produces,0.8333
Dutch,All,28,schuim/zeepbellen/bellenblaas,6,understands,0
Dutch,All,29,schuim/zeepbellen/bellenblaas,23,produces,0.8696
Dutch,All,29,schuim/zeepbellen/bellenblaas,23,understands,0
Dutch,All,30,schuim/zeepbellen/bellenblaas,51,produces,0.8235
Dutch,All,30,schuim/zeepbellen/bellenblaas,51,understands,0.5098
Dutch,All,31,schuim/zeepbellen/bellenblaas,3,produces,1
Dutch,All,31,schuim/zeepbellen/bellenblaas,3,understands,0.3333
Slovak,All,8,pena,73,produces,0
Slovak,All,8,pena,73,understands,0.0411
Slovak,All,9,pena,59,produces,0
Slovak,All,9,pena,59,understands,0.0169
Slovak,All,10,pena,73,produces,0
Slovak,All,10,pena,73,understands,0.0822
Slovak,All,11,pena,62,produces,0
Slovak,All,11,pena,62,understands,0.1129
Slovak,All,12,pena,79,produces,0
Slovak,All,12,pena,79,understands,0.1772
