language,age,words,n,measure,prop
Mandarin (Beijing),17,猜,40,produces,0.1
Mandarin (Beijing),17,猜,40,understands,0
Mandarin (Beijing),18,猜,50,produces,0.14
Mandarin (Beijing),18,猜,50,understands,0
Mandarin (Beijing),19,猜,50,produces,0.18
Mandarin (Beijing),19,猜,50,understands,0
Mandarin (Beijing),20,猜,50,produces,0.18
Mandarin (Beijing),20,猜,50,understands,0
Mandarin (Beijing),21,猜,49,produces,0.1837
Mandarin (Beijing),21,猜,49,understands,0
Mandarin (Beijing),22,猜,46,produces,0.2826
Mandarin (Beijing),22,猜,46,understands,0
Mandarin (Beijing),23,猜,50,produces,0.4
Mandarin (Beijing),23,猜,50,understands,0
Mandarin (Beijing),24,猜,50,produces,0.34
Mandarin (Beijing),24,猜,50,understands,0
Mandarin (Beijing),25,猜,43,produces,0.3488
Mandarin (Beijing),25,猜,43,understands,0
Mandarin (Beijing),26,猜,47,produces,0.4043
Mandarin (Beijing),26,猜,47,understands,0
Mandarin (Beijing),27,猜,44,produces,0.5909
Mandarin (Beijing),27,猜,44,understands,0
Mandarin (Beijing),28,猜,44,produces,0.6136
Mandarin (Beijing),28,猜,44,understands,0
Mandarin (Beijing),29,猜,49,produces,0.6735
Mandarin (Beijing),29,猜,49,understands,0
Mandarin (Beijing),30,猜,40,produces,0.725
Mandarin (Beijing),30,猜,40,understands,0
Cantonese,16,估,46,produces,0
Cantonese,16,估,46,understands,0
Cantonese,17,估,61,produces,0
Cantonese,17,估,61,understands,0
Cantonese,18,估,68,produces,0.0147
Cantonese,18,估,68,understands,0
Cantonese,19,估,66,produces,0
Cantonese,19,估,66,understands,0
Cantonese,20,估,140,produces,0.0214
Cantonese,20,估,140,understands,0
Cantonese,21,估,120,produces,0.0333
Cantonese,21,估,120,understands,0
Cantonese,22,估,68,produces,0.0588
Cantonese,22,估,68,understands,0
Cantonese,23,估,74,produces,0.0676
Cantonese,23,估,74,understands,0
Cantonese,24,估,68,produces,0.0588
Cantonese,24,估,68,understands,0
Cantonese,25,估,65,produces,0.1692
Cantonese,25,估,65,understands,0
Cantonese,26,估,68,produces,0.1176
Cantonese,26,估,68,understands,0
Cantonese,27,估,62,produces,0.1452
Cantonese,27,估,62,understands,0
Cantonese,28,估,66,produces,0.197
Cantonese,28,估,66,understands,0
Cantonese,29,估,72,produces,0.2917
Cantonese,29,估,72,understands,0
Cantonese,30,估,164,produces,0.3171
Cantonese,30,估,164,understands,0
