language,age,words,n,measure,prop
Japanese,16,明るい,11,produces,0
Japanese,16,明るい,11,understands,0
Japanese,17,明るい,17,produces,0
Japanese,17,明るい,17,understands,0
Japanese,18,明るい,56,produces,0
Japanese,18,明るい,56,understands,0
Japanese,19,明るい,35,produces,0.0286
Japanese,19,明るい,35,understands,0
Japanese,20,明るい,59,produces,0.0508
Japanese,20,明るい,59,understands,0
Japanese,21,明るい,62,produces,0.0323
Japanese,21,明るい,62,understands,0
Japanese,22,明るい,31,produces,0.0645
Japanese,22,明るい,31,understands,0
Japanese,23,明るい,67,produces,0.1791
Japanese,23,明るい,67,understands,0
Japanese,24,明るい,33,produces,0.2727
Japanese,24,明るい,33,understands,0
Japanese,25,明るい,34,produces,0.4412
Japanese,25,明るい,34,understands,0
Japanese,26,明るい,33,produces,0.5152
Japanese,26,明るい,33,understands,0
Japanese,27,明るい,15,produces,0.2
Japanese,27,明るい,15,understands,0
Japanese,28,明るい,18,produces,0.3889
Japanese,28,明るい,18,understands,0
Japanese,29,明るい,17,produces,0.4706
Japanese,29,明るい,17,understands,0
Japanese,30,明るい,18,produces,0.5556
Japanese,30,明るい,18,understands,0
Japanese,31,明るい,18,produces,0.5556
Japanese,31,明るい,18,understands,0
Japanese,32,明るい,13,produces,0.6923
Japanese,32,明るい,13,understands,0
Japanese,33,明るい,16,produces,0.75
Japanese,33,明るい,16,understands,0
Japanese,34,明るい,13,produces,0.6923
Japanese,34,明るい,13,understands,0
Japanese,35,明るい,31,produces,0.7419
Japanese,35,明るい,31,understands,0
Japanese,36,明るい,18,produces,0.8889
Japanese,36,明るい,18,understands,0
Mandarin (Taiwanese),8,亮亮的,86,produces,0
Mandarin (Taiwanese),8,亮亮的,86,understands,0.3605
Mandarin (Taiwanese),9,亮亮的,79,produces,0
Mandarin (Taiwanese),9,亮亮的,79,understands,0.3165
Mandarin (Taiwanese),10,亮亮的,78,produces,0
Mandarin (Taiwanese),10,亮亮的,78,understands,0.0897
Mandarin (Taiwanese),11,亮亮的,79,produces,0.0253
Mandarin (Taiwanese),11,亮亮的,79,understands,0.2278
Mandarin (Taiwanese),12,亮亮的,80,produces,0
Mandarin (Taiwanese),12,亮亮的,80,understands,0.175
Mandarin (Taiwanese),13,亮亮的,78,produces,0.0128
Mandarin (Taiwanese),13,亮亮的,78,understands,0.2564
Mandarin (Taiwanese),14,亮亮的,81,produces,0.037
Mandarin (Taiwanese),14,亮亮的,81,understands,0.2099
Mandarin (Taiwanese),15,亮亮的,106,produces,0.0566
Mandarin (Taiwanese),15,亮亮的,106,understands,0.283
Mandarin (Taiwanese),16,亮亮的,170,produces,0.0471
Mandarin (Taiwanese),16,亮亮的,170,understands,0.1647
Mandarin (Taiwanese),17,亮亮的,87,produces,0.1264
Mandarin (Taiwanese),17,亮亮的,87,understands,0
Mandarin (Taiwanese),18,亮亮的,84,produces,0.1786
Mandarin (Taiwanese),18,亮亮的,84,understands,0
