language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,مكتبة,19,produces,0
Arabic (Saudi),All,8,مكتبة,19,understands,0
Arabic (Saudi),All,9,مكتبة,18,produces,0
Arabic (Saudi),All,9,مكتبة,18,understands,0
Arabic (Saudi),All,10,مكتبة,25,produces,0
Arabic (Saudi),All,10,مكتبة,25,understands,0
Arabic (Saudi),All,11,مكتبة,21,produces,0.0476
Arabic (Saudi),All,11,مكتبة,21,understands,0
Arabic (Saudi),All,12,مكتبة,19,produces,0
Arabic (Saudi),All,12,مكتبة,19,understands,0
Arabic (Saudi),All,13,مكتبة,36,produces,0.1111
Arabic (Saudi),All,13,مكتبة,36,understands,0
Arabic (Saudi),All,14,مكتبة,20,produces,0
Arabic (Saudi),All,14,مكتبة,20,understands,0
Arabic (Saudi),All,15,مكتبة,19,produces,0
Arabic (Saudi),All,15,مكتبة,19,understands,0
Arabic (Saudi),All,16,مكتبة,18,produces,0
Arabic (Saudi),All,16,مكتبة,18,understands,0
Cantonese,All,16,圖書館,46,produces,0
Cantonese,All,16,圖書館,46,understands,0
Cantonese,All,17,圖書館,61,produces,0
Cantonese,All,17,圖書館,61,understands,0
Cantonese,All,18,圖書館,68,produces,0.0147
Cantonese,All,18,圖書館,68,understands,0
Cantonese,All,19,圖書館,66,produces,0
Cantonese,All,19,圖書館,66,understands,0
Cantonese,All,20,圖書館,140,produces,0.0071
Cantonese,All,20,圖書館,140,understands,0
Cantonese,All,21,圖書館,120,produces,0.025
Cantonese,All,21,圖書館,120,understands,0
Cantonese,All,22,圖書館,68,produces,0.0882
Cantonese,All,22,圖書館,68,understands,0
Cantonese,All,23,圖書館,74,produces,0.0541
Cantonese,All,23,圖書館,74,understands,0
Cantonese,All,24,圖書館,68,produces,0.1029
Cantonese,All,24,圖書館,68,understands,0
Cantonese,All,25,圖書館,65,produces,0.0769
Cantonese,All,25,圖書館,65,understands,0
Cantonese,All,26,圖書館,68,produces,0.1912
Cantonese,All,26,圖書館,68,understands,0
Cantonese,All,27,圖書館,62,produces,0.2097
Cantonese,All,27,圖書館,62,understands,0
Cantonese,All,28,圖書館,66,produces,0.197
Cantonese,All,28,圖書館,66,understands,0
Cantonese,All,29,圖書館,72,produces,0.3333
Cantonese,All,29,圖書館,72,understands,0
Cantonese,All,30,圖書館,164,produces,0.4939
Cantonese,All,30,圖書館,164,understands,0
Mandarin (Beijing),All,17,图书馆,40,produces,0
Mandarin (Beijing),All,17,图书馆,40,understands,0
Mandarin (Beijing),All,18,图书馆,50,produces,0.02
Mandarin (Beijing),All,18,图书馆,50,understands,0
Mandarin (Beijing),All,19,图书馆,50,produces,0.06
Mandarin (Beijing),All,19,图书馆,50,understands,0
Mandarin (Beijing),All,20,图书馆,50,produces,0.06
Mandarin (Beijing),All,20,图书馆,50,understands,0
Mandarin (Beijing),All,21,图书馆,49,produces,0.0816
Mandarin (Beijing),All,21,图书馆,49,understands,0
Mandarin (Beijing),All,22,图书馆,46,produces,0.0652
Mandarin (Beijing),All,22,图书馆,46,understands,0
Mandarin (Beijing),All,23,图书馆,50,produces,0.24
Mandarin (Beijing),All,23,图书馆,50,understands,0
Mandarin (Beijing),All,24,图书馆,50,produces,0.24
Mandarin (Beijing),All,24,图书馆,50,understands,0
Mandarin (Beijing),All,25,图书馆,43,produces,0.1395
Mandarin (Beijing),All,25,图书馆,43,understands,0
Mandarin (Beijing),All,26,图书馆,47,produces,0.1915
Mandarin (Beijing),All,26,图书馆,47,understands,0
Mandarin (Beijing),All,27,图书馆,44,produces,0.2727
Mandarin (Beijing),All,27,图书馆,44,understands,0
Mandarin (Beijing),All,28,图书馆,44,produces,0.3864
Mandarin (Beijing),All,28,图书馆,44,understands,0
Mandarin (Beijing),All,29,图书馆,49,produces,0.3469
Mandarin (Beijing),All,29,图书馆,49,understands,0
Mandarin (Beijing),All,30,图书馆,40,produces,0.35
Mandarin (Beijing),All,30,图书馆,40,understands,0
Mandarin (Taiwanese),All,16,圖書館,80,produces,0.0125
Mandarin (Taiwanese),All,16,圖書館,80,understands,0
Mandarin (Taiwanese),All,17,圖書館,87,produces,0
Mandarin (Taiwanese),All,17,圖書館,87,understands,0
Mandarin (Taiwanese),All,18,圖書館,84,produces,0
Mandarin (Taiwanese),All,18,圖書館,84,understands,0
Mandarin (Taiwanese),All,19,圖書館,84,produces,0.0119
Mandarin (Taiwanese),All,19,圖書館,84,understands,0
Mandarin (Taiwanese),All,20,圖書館,84,produces,0.0119
Mandarin (Taiwanese),All,20,圖書館,84,understands,0
Mandarin (Taiwanese),All,21,圖書館,88,produces,0.0114
Mandarin (Taiwanese),All,21,圖書館,88,understands,0
Mandarin (Taiwanese),All,22,圖書館,96,produces,0.0521
Mandarin (Taiwanese),All,22,圖書館,96,understands,0
Mandarin (Taiwanese),All,23,圖書館,105,produces,0.0571
Mandarin (Taiwanese),All,23,圖書館,105,understands,0
Mandarin (Taiwanese),All,24,圖書館,124,produces,0.0565
Mandarin (Taiwanese),All,24,圖書館,124,understands,0
Mandarin (Taiwanese),All,25,圖書館,110,produces,0.1273
Mandarin (Taiwanese),All,25,圖書館,110,understands,0
Mandarin (Taiwanese),All,26,圖書館,87,produces,0.1034
Mandarin (Taiwanese),All,26,圖書館,87,understands,0
Mandarin (Taiwanese),All,27,圖書館,92,produces,0.1413
