language,sex,age,words,n,measure,prop
Dutch,All,15,billen,3,produces,0
Dutch,All,15,billen,3,understands,0.3333
Dutch,All,16,billen,3,produces,0
Dutch,All,16,billen,3,understands,0
Dutch,All,17,billen,6,produces,0
Dutch,All,17,billen,6,understands,0.5
Dutch,All,18,billen,130,produces,0.0846
Dutch,All,18,billen,130,understands,0.4231
Dutch,All,19,billen,94,produces,0.1383
Dutch,All,19,billen,94,understands,0.3511
Dutch,All,20,billen,26,produces,0.1923
Dutch,All,20,billen,26,understands,0.6154
Dutch,All,21,billen,6,produces,0.1667
Dutch,All,21,billen,6,understands,0.6667
Finnish,All,12,pylly ,35,produces,0
Finnish,All,12,pylly ,35,understands,0
Finnish,All,15,pylly ,35,produces,0
Finnish,All,15,pylly ,35,understands,0
Japanese,All,8,おしり,6,produces,0
Japanese,All,8,おしり,6,understands,0
Japanese,All,9,おしり,10,produces,0
Japanese,All,9,おしり,10,understands,0.1
Japanese,All,10,おしり,8,produces,0
Japanese,All,10,おしり,8,understands,0
Japanese,All,11,おしり,87,produces,0
Japanese,All,11,おしり,87,understands,0.069
Japanese,All,12,おしり,118,produces,0
Japanese,All,12,おしり,118,understands,0.0339
Japanese,All,13,おしり,23,produces,0
Japanese,All,13,おしり,23,understands,0.2174
Japanese,All,14,おしり,26,produces,0
Japanese,All,14,おしり,26,understands,0.2308
Japanese,All,15,おしり,72,produces,0.0139
Japanese,All,15,おしり,72,understands,0.25
Japanese,All,16,おしり,46,produces,0
Japanese,All,16,おしり,46,understands,0.2609
Japanese,All,17,おしり,77,produces,0
Japanese,All,17,おしり,77,understands,0.4026
Japanese,All,18,おしり,94,produces,0.0957
Japanese,All,18,おしり,94,understands,0.1915
Japanese,All,19,おしり,35,produces,0.2286
Japanese,All,19,おしり,35,understands,0
Japanese,All,20,おしり,59,produces,0.1356
Japanese,All,20,おしり,59,understands,0
Japanese,All,21,おしり,62,produces,0.4677
Japanese,All,21,おしり,62,understands,0
Japanese,All,22,おしり,31,produces,0.6452
Japanese,All,22,おしり,31,understands,0
Japanese,All,23,おしり,67,produces,0.6716
Japanese,All,23,おしり,67,understands,0
Japanese,All,24,おしり,33,produces,0.7273
Japanese,All,24,おしり,33,understands,0
Japanese,All,25,おしり,34,produces,0.7941
Japanese,All,25,おしり,34,understands,0
Japanese,All,26,おしり,33,produces,0.7576
Japanese,All,26,おしり,33,understands,0
Japanese,All,27,おしり,15,produces,0.6667
Japanese,All,27,おしり,15,understands,0
Japanese,All,28,おしり,18,produces,0.7778
Japanese,All,28,おしり,18,understands,0
Japanese,All,29,おしり,17,produces,0.8235
Japanese,All,29,おしり,17,understands,0
Japanese,All,30,おしり,18,produces,1
Japanese,All,30,おしり,18,understands,0
Japanese,All,31,おしり,18,produces,0.9444
Japanese,All,31,おしり,18,understands,0
Japanese,All,32,おしり,13,produces,1
Japanese,All,32,おしり,13,understands,0
Japanese,All,33,おしり,16,produces,0.9375
Japanese,All,33,おしり,16,understands,0
Japanese,All,34,おしり,13,produces,0.9231
Japanese,All,34,おしり,13,understands,0
Japanese,All,35,おしり,31,produces,1
Japanese,All,35,おしり,31,understands,0
Japanese,All,36,おしり,18,produces,0.9444
Japanese,All,36,おしり,18,understands,0
Dutch,Female,15,billen,2,produces,0
Dutch,Female,15,billen,2,understands,0.5
Dutch,Male,15,billen,1,produces,0
Dutch,Male,15,billen,1,understands,0
Dutch,Female,16,billen,1,produces,0
Dutch,Female,16,billen,1,understands,0
Dutch,Male,16,billen,2,produces,0
Dutch,Male,16,billen,2,understands,0
Dutch,Female,17,billen,2,produces,0
Dutch,Female,17,billen,2,understands,0.5
Dutch,Male,17,billen,4,produces,0
Dutch,Male,17,billen,4,understands,0.5
Dutch,Female,18,billen,67,produces,0.0746
Dutch,Female,18,billen,67,understands,0.4328
Dutch,Male,18,billen,57,produces,0.0877
Dutch,Male,18,billen,57,understands,0.4386
Dutch,Female,19,billen,49,produces,0.1837
Dutch,Female,19,billen,49,understands,0.3878
Dutch,Male,19,billen,45,produces,0.0889
Dutch,Male,19,billen,45,understands,0.3111
Dutch,Female,20,billen,13,produces,0.2308
Dutch,Female,20,billen,13,understands,0.6923
Dutch,Male,20,billen,13,produces,0.1538
Dutch,Male,20,billen,13,understands,0.5385
Dutch,Female,21,billen,3,produces,0
Dutch,Female,21,billen,3,understands,0.3333
Dutch,Male,21,billen,3,produces,0.3333
Dutch,Male,21,billen,3,understands,1
Finnish,Female,12,pylly ,18,produces,0
Finnish,Female,12,pylly ,18,understands,0
Finnish,Male,12,pylly ,17,produces,0
Finnish,Male,12,pylly ,17,understands,0
Finnish,Female,15,pylly ,18,produces,0
Finnish,Female,15,pylly ,18,understands,0
Finnish,Male,15,pylly ,17,produces,0
Finnish,Male,15,pylly ,17,understands,0
Japanese,Female,8,おしり,2,produces,0
Japanese,Female,8,おしり,2,understands,0
Japanese,Male,8,おしり,4,produces,0
