language,age,words,n,measure,prop
English (Irish),17,map,2,produces,0
English (Irish),17,map,2,understands,0
English (Irish),18,map,1,produces,0
English (Irish),18,map,1,understands,0
English (Irish),19,map,2,produces,0
English (Irish),19,map,2,understands,0
English (Irish),20,map,1,produces,0
English (Irish),20,map,1,understands,0
English (Irish),21,map,3,produces,0
English (Irish),21,map,3,understands,0
English (Irish),22,map,4,produces,0
English (Irish),22,map,4,understands,0
English (Irish),23,map,4,produces,0
English (Irish),23,map,4,understands,0
English (Irish),24,map,4,produces,0.25
English (Irish),24,map,4,understands,0
English (Irish),25,map,6,produces,0
English (Irish),25,map,6,understands,0
English (Irish),26,map,10,produces,0
English (Irish),26,map,10,understands,0
English (Irish),27,map,5,produces,0
English (Irish),27,map,5,understands,0
English (Irish),28,map,7,produces,0.2857
English (Irish),28,map,7,understands,0
English (Irish),29,map,4,produces,0.25
English (Irish),29,map,4,understands,0
English (Irish),30,map,9,produces,0.1111
English (Irish),30,map,9,understands,0
English (Irish),31,map,8,produces,0.125
English (Irish),31,map,8,understands,0
English (Irish),32,map,4,produces,0.25
English (Irish),32,map,4,understands,0
English (Irish),33,map,5,produces,0
English (Irish),33,map,5,understands,0
English (Irish),34,map,4,produces,0
English (Irish),34,map,4,understands,0
English (Irish),35,map,11,produces,0.2727
English (Irish),35,map,11,understands,0
English (Irish),36,map,5,produces,0.4
English (Irish),36,map,5,understands,0
Irish,17,mapa_léarscáil,2,produces,0
Irish,17,mapa_léarscáil,2,understands,0
Irish,18,mapa_léarscáil,1,produces,0
Irish,18,mapa_léarscáil,1,understands,0
Irish,19,mapa_léarscáil,2,produces,0
Irish,19,mapa_léarscáil,2,understands,0
Irish,20,mapa_léarscáil,1,produces,0
Irish,20,mapa_léarscáil,1,understands,0
Irish,21,mapa_léarscáil,3,produces,0
Irish,21,mapa_léarscáil,3,understands,0
Irish,22,mapa_léarscáil,4,produces,0
Irish,22,mapa_léarscáil,4,understands,0
Irish,23,mapa_léarscáil,4,produces,0.25
Irish,23,mapa_léarscáil,4,understands,0
Irish,24,mapa_léarscáil,4,produces,0.5
Irish,24,mapa_léarscáil,4,understands,0
Irish,25,mapa_léarscáil,6,produces,0.1667
Irish,25,mapa_léarscáil,6,understands,0
Irish,26,mapa_léarscáil,10,produces,0.2
Irish,26,mapa_léarscáil,10,understands,0
Irish,27,mapa_léarscáil,5,produces,0.2
Irish,27,mapa_léarscáil,5,understands,0
Irish,28,mapa_léarscáil,7,produces,0
Irish,28,mapa_léarscáil,7,understands,0
Irish,29,mapa_léarscáil,4,produces,0.25
Irish,29,mapa_léarscáil,4,understands,0
Irish,30,mapa_léarscáil,9,produces,0.5556
Irish,30,mapa_léarscáil,9,understands,0
Irish,31,mapa_léarscáil,8,produces,0.25
Irish,31,mapa_léarscáil,8,understands,0
Irish,32,mapa_léarscáil,4,produces,0
Irish,32,mapa_léarscáil,4,understands,0
Irish,33,mapa_léarscáil,5,produces,0.4
Irish,33,mapa_léarscáil,5,understands,0
Irish,34,mapa_léarscáil,4,produces,0.75
Irish,34,mapa_léarscáil,4,understands,0
Irish,35,mapa_léarscáil,11,produces,0.2727
Irish,35,mapa_léarscáil,11,understands,0
Irish,36,mapa_léarscáil,5,produces,0.4
Irish,36,mapa_léarscáil,5,understands,0
