language,age,words,n,measure,prop
Japanese,8,あげる,6,produces,0
Japanese,8,あげる,6,understands,0
Japanese,9,あげる,10,produces,0
Japanese,9,あげる,10,understands,0
Japanese,10,あげる,8,produces,0
Japanese,10,あげる,8,understands,0.125
Japanese,11,あげる,87,produces,0
Japanese,11,あげる,87,understands,0.069
Japanese,12,あげる,118,produces,0
Japanese,12,あげる,118,understands,0.1102
Japanese,13,あげる,23,produces,0
Japanese,13,あげる,23,understands,0.1304
Japanese,14,あげる,26,produces,0
Japanese,14,あげる,26,understands,0.3077
Japanese,15,あげる,72,produces,0.0139
Japanese,15,あげる,72,understands,0.3194
Japanese,16,あげる,46,produces,0
Japanese,16,あげる,46,understands,0.1739
Japanese,17,あげる,77,produces,0
Japanese,17,あげる,77,understands,0.3636
Japanese,18,あげる,94,produces,0.0532
Japanese,18,あげる,94,understands,0.1596
Japanese,19,あげる,35,produces,0
Japanese,19,あげる,35,understands,0
Japanese,20,あげる,59,produces,0.0678
Japanese,20,あげる,59,understands,0
Japanese,21,あげる,62,produces,0.0645
Japanese,21,あげる,62,understands,0
Japanese,22,あげる,31,produces,0.1935
Japanese,22,あげる,31,understands,0
Japanese,23,あげる,67,produces,0.3134
Japanese,23,あげる,67,understands,0
Japanese,24,あげる,33,produces,0.3636
Japanese,24,あげる,33,understands,0
Japanese,25,あげる,34,produces,0.2353
Japanese,25,あげる,34,understands,0
Japanese,26,あげる,33,produces,0.4848
Japanese,26,あげる,33,understands,0
Japanese,27,あげる,15,produces,0.2
Japanese,27,あげる,15,understands,0
Japanese,28,あげる,18,produces,0.4444
Japanese,28,あげる,18,understands,0
Japanese,29,あげる,17,produces,0.5294
Japanese,29,あげる,17,understands,0
Japanese,30,あげる,18,produces,0.6667
Japanese,30,あげる,18,understands,0
Japanese,31,あげる,18,produces,0.5556
Japanese,31,あげる,18,understands,0
Japanese,32,あげる,13,produces,0.8462
Japanese,32,あげる,13,understands,0
Japanese,33,あげる,16,produces,0.75
Japanese,33,あげる,16,understands,0
Japanese,34,あげる,13,produces,0.8462
Japanese,34,あげる,13,understands,0
Japanese,35,あげる,31,produces,0.871
Japanese,35,あげる,31,understands,0
Japanese,36,あげる,18,produces,0.8333
Japanese,36,あげる,18,understands,0
Korean,18,"(물건을)들어, 올려",88,produces,0.0795
Korean,18,"(물건을)들어, 올려",88,understands,0
Korean,19,"(물건을)들어, 올려",77,produces,0.0455
Korean,19,"(물건을)들어, 올려",77,understands,0
Korean,20,"(물건을)들어, 올려",88,produces,0.0852
Korean,20,"(물건을)들어, 올려",88,understands,0
Korean,21,"(물건을)들어, 올려",79,produces,0.1519
Korean,21,"(물건을)들어, 올려",79,understands,0
Korean,22,"(물건을)들어, 올려",87,produces,0.2069
Korean,22,"(물건을)들어, 올려",87,understands,0
Korean,23,"(물건을)들어, 올려",87,produces,0.1494
Korean,23,"(물건을)들어, 올려",87,understands,0
Korean,24,"(물건을)들어, 올려",107,produces,0.2243
Korean,24,"(물건을)들어, 올려",107,understands,0
