language,age,words,n,measure,prop
Swedish,16,vass,159,produces,0.0189
Swedish,16,vass,159,understands,0
Swedish,19,vass,152,produces,0.0592
Swedish,19,vass,152,understands,0
Swedish,22,vass,307,produces,0.15310000000000001
Swedish,22,vass,307,understands,0
Swedish,25,vass,143,produces,0.2727
Swedish,25,vass,143,understands,0
Swedish,28,vass,139,produces,0.4245
Swedish,28,vass,139,understands,0
Finnish,12,terävä  ,35,produces,0
Finnish,12,terävä  ,35,understands,0
Finnish,15,terävä  ,35,produces,0
Finnish,15,terävä  ,35,understands,0
Finnish,18,terävä,35,produces,0
Finnish,18,terävä,35,understands,0
Finnish,24,terävä,35,produces,0.4
Finnish,24,terävä,35,understands,0
