language,sex,age,words,n,measure,prop
Danish,All,8,lam,174,produces,0
Danish,All,8,lam,174,understands,0
Danish,All,9,lam,196,produces,0
Danish,All,9,lam,196,understands,0.0102
Danish,All,10,lam,182,produces,0
Danish,All,10,lam,182,understands,0.044
Danish,All,11,lam,200,produces,0
Danish,All,11,lam,200,understands,0.04
Danish,All,12,lam,188,produces,0
Danish,All,12,lam,188,understands,0.0426
Danish,All,13,lam,216,produces,0
Danish,All,13,lam,216,understands,0.0417
Danish,All,14,lam,178,produces,0
Danish,All,14,lam,178,understands,0.0674
Danish,All,15,lam,203,produces,0.0099
Danish,All,15,lam,203,understands,0.0788
Danish,All,16,lam,359,produces,0.0111
Danish,All,16,lam,359,understands,0.0724
Danish,All,17,lam,346,produces,0.0347
Danish,All,17,lam,346,understands,0.1272
Danish,All,18,lam,358,produces,0.0363
Danish,All,18,lam,358,understands,0.1508
Danish,All,19,lam,361,produces,0.0693
Danish,All,19,lam,361,understands,0.1274
Danish,All,20,lam,358,produces,0.095
Danish,All,20,lam,358,understands,0.1676
Danish,All,21,lam,236,produces,0.1441
Danish,All,21,lam,236,understands,0
Danish,All,22,lam,235,produces,0.2596
Danish,All,22,lam,235,understands,0
Danish,All,23,lam,190,produces,0.3105
Danish,All,23,lam,190,understands,0
Danish,All,24,lam,216,produces,0.3981
Danish,All,24,lam,216,understands,0
Danish,All,25,lam,138,produces,0.413
Danish,All,25,lam,138,understands,0
Danish,All,26,lam,206,produces,0.4854
Danish,All,26,lam,206,understands,0
Danish,All,27,lam,176,produces,0.5284
Danish,All,27,lam,176,understands,0
Danish,All,28,lam,190,produces,0.4947
Danish,All,28,lam,190,understands,0
Danish,All,29,lam,182,produces,0.5604
Danish,All,29,lam,182,understands,0
Danish,All,30,lam,173,produces,0.6243
Danish,All,30,lam,173,understands,0
Danish,All,31,lam,175,produces,0.5829
Danish,All,31,lam,175,understands,0
Danish,All,32,lam,143,produces,0.5874
Danish,All,32,lam,143,understands,0
Danish,All,33,lam,151,produces,0.7086
Danish,All,33,lam,151,understands,0
Danish,All,34,lam,143,produces,0.6923
Danish,All,34,lam,143,understands,0
Danish,All,35,lam,113,produces,0.7168
Danish,All,35,lam,113,understands,0
Danish,All,36,lam,126,produces,0.7381
Danish,All,36,lam,126,understands,0
Dutch,All,8,lam(metje),7,produces,0
Dutch,All,8,lam(metje),7,understands,0
Dutch,All,9,lam(metje),94,produces,0
Dutch,All,9,lam(metje),94,understands,0
Dutch,All,10,lam(metje),128,produces,0
Dutch,All,10,lam(metje),128,understands,0.0156
Dutch,All,11,lam(metje),9,produces,0
Dutch,All,11,lam(metje),9,understands,0
Dutch,All,12,lam(metje),7,produces,0
Dutch,All,12,lam(metje),7,understands,0
Dutch,All,13,lam(metje),6,produces,0
Dutch,All,13,lam(metje),6,understands,0
Dutch,All,14,lam(metje),35,produces,0.0286
Dutch,All,14,lam(metje),35,understands,0.0571
Dutch,All,15,"lam, lam(metje)",9,produces,0
Dutch,All,15,"lam, lam(metje)",9,understands,0
Dutch,All,16,"lam, lam(metje)",12,produces,0
Dutch,All,16,"lam, lam(metje)",12,understands,0
Dutch,All,17,"lam, lam(metje)",55,produces,0
Dutch,All,17,"lam, lam(metje)",55,understands,0.0182
Dutch,All,18,"lam, lam(metje)",198,produces,0.0455
Dutch,All,18,"lam, lam(metje)",198,understands,0.0909
Dutch,All,19,"lam, lam(metje)",101,produces,0.1584
Dutch,All,19,"lam, lam(metje)",101,understands,0.3861
Dutch,All,20,"lam, lam(metje)",33,produces,0.2121
Dutch,All,20,"lam, lam(metje)",33,understands,0.303
Dutch,All,21,"lam, lam(metje)",13,produces,0.1538
Dutch,All,21,"lam, lam(metje)",13,understands,0.0769
Dutch,All,22,lam(metje),7,produces,0.1429
Dutch,All,22,lam(metje),7,understands,0
Dutch,All,23,lam(metje),51,produces,0.2941
Dutch,All,23,lam(metje),51,understands,0
Dutch,All,24,lam(metje),31,produces,0.2258
Dutch,All,24,lam(metje),31,understands,0
Dutch,All,25,lam(metje),6,produces,0.3333
Dutch,All,25,lam(metje),6,understands,0
Dutch,All,26,lam(metje),6,produces,0.3333
Dutch,All,26,lam(metje),6,understands,0
Dutch,All,27,lam(metje),5,produces,0.2
Dutch,All,27,lam(metje),5,understands,0
Dutch,All,28,lam(metje),6,produces,0.6667
Dutch,All,28,lam(metje),6,understands,0
Dutch,All,29,lam(metje),23,produces,0.6957
Dutch,All,29,lam(metje),23,understands,0
Dutch,All,30,lam(metje),24,produces,0.7083
Dutch,All,30,lam(metje),24,understands,0
Dutch,All,31,lam(metje),2,produces,0.5
Dutch,All,31,lam(metje),2,understands,0
English (American),All,8,lamb,255,produces,0.0078
English (American),All,8,lamb,255,understands,0.051
English (American),All,9,lamb,299,produces,0.0033
English (American),All,9,lamb,299,understands,0.0803
English (American),All,10,lamb,279,produces,0.0143
English (American),All,10,lamb,279,understands,0.0824
English (American),All,11,lamb,360,produces,0.0167
English (American),All,11,lamb,360,understands,0.0778
English (American),All,12,lamb,615,produces,0.0098
English (American),All,12,lamb,615,understands,0.1106
English (American),All,13,lamb,1039,produces,0.0144
English (American),All,13,lamb,1039,understands,0.1347
English (American),All,14,lamb,455,produces,0.0198
English (American),All,14,lamb,455,understands,0.1692
English (American),All,15,lamb,245,produces,0.0327
English (American),All,15,lamb,245,understands,0.2531
English (American),All,16,lamb,1750,produces,0.0303
English (American),All,16,lamb,1750,understands,0.1486
English (American),All,17,lamb,831,produces,0.0566
English (American),All,17,lamb,831,understands,0.1408
English (American),All,18,lamb,1024,produces,0.0664
English (American),All,18,lamb,1024,understands,0.1445
English (American),All,19,lamb,570,produces,0.1158
English (American),All,19,lamb,570,understands,0
English (American),All,20,lamb,537,produces,0.0931
English (American),All,20,lamb,537,understands,0
English (American),All,21,lamb,366,produces,0.1311
English (American),All,21,lamb,366,understands,0
English (American),All,22,lamb,454,produces,0.1806
English (American),All,22,lamb,454,understands,0
English (American),All,23,lamb,470,produces,0.2851
English (American),All,23,lamb,470,understands,0
English (American),All,24,lamb,985,produces,0.3107
English (American),All,24,lamb,985,understands,0
English (American),All,25,lamb,757,produces,0.3686
English (American),All,25,lamb,757,understands,0
English (American),All,26,lamb,435,produces,0.3793
English (American),All,26,lamb,435,understands,0
English (American),All,27,lamb,361,produces,0.4155
English (American),All,27,lamb,361,understands,0
English (American),All,28,lamb,954,produces,0.6122
English (American),All,28,lamb,954,understands,0
English (American),All,29,lamb,390,produces,0.4462
English (American),All,29,lamb,390,understands,0
English (American),All,30,lamb,785,produces,0.4522
English (American),All,30,lamb,785,understands,0
English (Australian),All,12,lamb,71,produces,0
English (Australian),All,12,lamb,71,understands,0
English (Australian),All,13,lamb,64,produces,0.0156
English (Australian),All,13,lamb,64,understands,0
English (Australian),All,14,lamb,111,produces,0.027
English (Australian),All,14,lamb,111,understands,0
English (Australian),All,15,lamb,69,produces,0.029
English (Australian),All,15,lamb,69,understands,0
English (Australian),All,16,lamb,60,produces,0.0167
English (Australian),All,16,lamb,60,understands,0
English (Australian),All,17,lamb,104,produces,0.0192
English (Australian),All,17,lamb,104,understands,0
English (Australian),All,18,lamb,109,produces,0.0459
English (Australian),All,18,lamb,109,understands,0
English (Australian),All,19,lamb,124,produces,0.0645
English (Australian),All,19,lamb,124,understands,0
English (Australian),All,20,lamb,78,produces,0.1154
English (Australian),All,20,lamb,78,understands,0
English (Australian),All,21,lamb,68,produces,0.1912
English (Australian),All,21,lamb,68,understands,0
English (Australian),All,22,lamb,73,produces,0.2466
English (Australian),All,22,lamb,73,understands,0
English (Australian),All,23,lamb,71,produces,0.2958
English (Australian),All,23,lamb,71,understands,0
English (Australian),All,24,lamb,76,produces,0.3158
English (Australian),All,24,lamb,76,understands,0
English (Australian),All,25,lamb,85,produces,0.2706
English (Australian),All,25,lamb,85,understands,0
English (Australian),All,26,lamb,77,produces,0.3896
English (Australian),All,26,lamb,77,understands,0
English (Australian),All,27,lamb,72,produces,0.4306
English (Australian),All,27,lamb,72,understands,0
