language,age,words,n,measure,prop
Japanese,16,おうた（お歌）,11,produces,0
Japanese,16,おうた（お歌）,11,understands,0
Japanese,17,おうた（お歌）,17,produces,0
Japanese,17,おうた（お歌）,17,understands,0
Japanese,18,おうた（お歌）,56,produces,0.0357
Japanese,18,おうた（お歌）,56,understands,0
Japanese,19,おうた（お歌）,35,produces,0.0857
Japanese,19,おうた（お歌）,35,understands,0
Japanese,20,おうた（お歌）,59,produces,0.1864
Japanese,20,おうた（お歌）,59,understands,0
Japanese,21,おうた（お歌）,62,produces,0.1935
Japanese,21,おうた（お歌）,62,understands,0
Japanese,22,おうた（お歌）,31,produces,0.2258
Japanese,22,おうた（お歌）,31,understands,0
Japanese,23,おうた（お歌）,67,produces,0.403
Japanese,23,おうた（お歌）,67,understands,0
Japanese,24,おうた（お歌）,33,produces,0.6667
Japanese,24,おうた（お歌）,33,understands,0
Japanese,25,おうた（お歌）,34,produces,0.6471
Japanese,25,おうた（お歌）,34,understands,0
Japanese,26,おうた（お歌）,33,produces,0.697
Japanese,26,おうた（お歌）,33,understands,0
Japanese,27,おうた（お歌）,15,produces,0.5333
Japanese,27,おうた（お歌）,15,understands,0
Japanese,28,おうた（お歌）,18,produces,0.7222
Japanese,28,おうた（お歌）,18,understands,0
Japanese,29,おうた（お歌）,17,produces,0.6471
Japanese,29,おうた（お歌）,17,understands,0
Japanese,30,おうた（お歌）,18,produces,0.8333
Japanese,30,おうた（お歌）,18,understands,0
Japanese,31,おうた（お歌）,18,produces,0.6667
Japanese,31,おうた（お歌）,18,understands,0
Japanese,32,おうた（お歌）,13,produces,0.9231
Japanese,32,おうた（お歌）,13,understands,0
Japanese,33,おうた（お歌）,16,produces,0.875
Japanese,33,おうた（お歌）,16,understands,0
Japanese,34,おうた（お歌）,13,produces,0.8462
Japanese,34,おうた（お歌）,13,understands,0
Japanese,35,おうた（お歌）,31,produces,0.871
Japanese,35,おうた（お歌）,31,understands,0
Japanese,36,おうた（お歌）,18,produces,0.9444
Japanese,36,おうた（お歌）,18,understands,0
Mandarin (Beijing),16,歌,70,produces,0.0857
Mandarin (Beijing),16,歌,70,understands,0
Mandarin (Beijing),17,歌,72,produces,0.2639
Mandarin (Beijing),17,歌,72,understands,0
Mandarin (Beijing),18,歌,71,produces,0.2676
Mandarin (Beijing),18,歌,71,understands,0
