language,sex,age,words,n,measure,prop
Cantonese,All,16,疊*(起),46,produces,0.0217
Cantonese,All,16,疊*(起),46,understands,0
Cantonese,All,17,疊*(起),61,produces,0.0328
Cantonese,All,17,疊*(起),61,understands,0
Cantonese,All,18,疊*(起),68,produces,0.0147
Cantonese,All,18,疊*(起),68,understands,0
Cantonese,All,19,疊*(起),66,produces,0.0152
Cantonese,All,19,疊*(起),66,understands,0
Cantonese,All,20,疊*(起),140,produces,0.0786
Cantonese,All,20,疊*(起),140,understands,0
Cantonese,All,21,疊*(起),120,produces,0.1167
Cantonese,All,21,疊*(起),120,understands,0
Cantonese,All,22,疊*(起),68,produces,0.1029
Cantonese,All,22,疊*(起),68,understands,0
Cantonese,All,23,疊*(起),74,produces,0.1351
Cantonese,All,23,疊*(起),74,understands,0
Cantonese,All,24,疊*(起),68,produces,0.1765
Cantonese,All,24,疊*(起),68,understands,0
Cantonese,All,25,疊*(起),65,produces,0.2154
Cantonese,All,25,疊*(起),65,understands,0
Cantonese,All,26,疊*(起),68,produces,0.2941
Cantonese,All,26,疊*(起),68,understands,0
Cantonese,All,27,疊*(起),62,produces,0.2581
Cantonese,All,27,疊*(起),62,understands,0
Cantonese,All,28,疊*(起),66,produces,0.4091
Cantonese,All,28,疊*(起),66,understands,0
Cantonese,All,29,疊*(起),72,produces,0.4167
Cantonese,All,29,疊*(起),72,understands,0
Cantonese,All,30,疊*(起),164,produces,0.5061
Cantonese,All,30,疊*(起),164,understands,0
Mandarin (Beijing),All,17,堆(积木),40,produces,0.15
Mandarin (Beijing),All,17,堆(积木),40,understands,0
Mandarin (Beijing),All,18,堆(积木),50,produces,0.06
Mandarin (Beijing),All,18,堆(积木),50,understands,0
Mandarin (Beijing),All,19,堆(积木),50,produces,0.16
Mandarin (Beijing),All,19,堆(积木),50,understands,0
Mandarin (Beijing),All,20,堆(积木),50,produces,0.12
Mandarin (Beijing),All,20,堆(积木),50,understands,0
Mandarin (Beijing),All,21,堆(积木),49,produces,0.1837
Mandarin (Beijing),All,21,堆(积木),49,understands,0
Mandarin (Beijing),All,22,堆(积木),46,produces,0.2826
Mandarin (Beijing),All,22,堆(积木),46,understands,0
Mandarin (Beijing),All,23,堆(积木),50,produces,0.46
Mandarin (Beijing),All,23,堆(积木),50,understands,0
Mandarin (Beijing),All,24,堆(积木),50,produces,0.38
Mandarin (Beijing),All,24,堆(积木),50,understands,0
Mandarin (Beijing),All,25,堆(积木),43,produces,0.3256
Mandarin (Beijing),All,25,堆(积木),43,understands,0
Mandarin (Beijing),All,26,堆(积木),47,produces,0.4894
Mandarin (Beijing),All,26,堆(积木),47,understands,0
Mandarin (Beijing),All,27,堆(积木),44,produces,0.4773
Mandarin (Beijing),All,27,堆(积木),44,understands,0
Mandarin (Beijing),All,28,堆(积木),44,produces,0.4773
Mandarin (Beijing),All,28,堆(积木),44,understands,0
Mandarin (Beijing),All,29,堆(积木),49,produces,0.5306
Mandarin (Beijing),All,29,堆(积木),49,understands,0
Mandarin (Beijing),All,30,堆(积木),40,produces,0.6
Mandarin (Beijing),All,30,堆(积木),40,understands,0
Slovak,All,17,skladať / poskladať,70,produces,0.0714
Slovak,All,17,skladať / poskladať,70,understands,0
Slovak,All,18,skladať / poskladať,65,produces,0.0462
Slovak,All,18,skladať / poskladať,65,understands,0
Slovak,All,19,skladať / poskladať,56,produces,0.125
Slovak,All,19,skladať / poskladať,56,understands,0
Slovak,All,20,skladať / poskladať,62,produces,0.129
Slovak,All,20,skladať / poskladať,62,understands,0
Slovak,All,21,skladať / poskladať,81,produces,0.1975
Slovak,All,21,skladať / poskladať,81,understands,0
Slovak,All,22,skladať / poskladať,53,produces,0.283
Slovak,All,22,skladať / poskladať,53,understands,0
Slovak,All,23,skladať / poskladať,59,produces,0.4237
Slovak,All,23,skladať / poskladať,59,understands,0
Slovak,All,24,skladať / poskladať,59,produces,0.4746
Slovak,All,24,skladať / poskladať,59,understands,0
Slovak,All,25,skladať / poskladať,69,produces,0.4928
Slovak,All,25,skladať / poskladať,69,understands,0
Slovak,All,26,skladať / poskladať,78,produces,0.6923
Slovak,All,26,skladať / poskladať,78,understands,0
Slovak,All,27,skladať / poskladať,62,produces,0.8387
Slovak,All,27,skladať / poskladať,62,understands,0
Slovak,All,28,skladať / poskladať,86,produces,0.6628
Slovak,All,28,skladať / poskladať,86,understands,0
Slovak,All,29,skladať / poskladať,75,produces,0.68
Slovak,All,29,skladať / poskladať,75,understands,0
Slovak,All,30,skladať / poskladať,49,produces,0.7347
Slovak,All,30,skladať / poskladať,49,understands,0
Slovak,All,31,skladať / poskladať,29,produces,0.7241
Slovak,All,31,skladať / poskladať,29,understands,0
Slovak,All,32,skladať / poskladať,25,produces,0.84
