language,age,words,n,measure,prop
Korean,8,(계단)내려가,57,produces,0
Korean,8,(계단)내려가,57,understands,0
Korean,9,(계단)내려가,73,produces,0
Korean,9,(계단)내려가,73,understands,0
Korean,10,(계단)내려가,77,produces,0
Korean,10,(계단)내려가,77,understands,0.0519
Korean,11,(계단)내려가,80,produces,0
Korean,11,(계단)내려가,80,understands,0.0625
Korean,12,(계단)내려가,74,produces,0.0135
Korean,12,(계단)내려가,74,understands,0.1486
Korean,13,(계단)내려가,127,produces,0.0394
Korean,13,(계단)내려가,127,understands,0.2126
Korean,14,(계단)내려가,87,produces,0.023
Korean,14,(계단)내려가,87,understands,0.2069
Korean,15,(계단)내려가,85,produces,0.0235
Korean,15,(계단)내려가,85,understands,0.4471
Korean,16,(계단)내려가,86,produces,0.0698
Korean,16,(계단)내려가,86,understands,0.5349
Korean,17,(계단)내려가,63,produces,0.1111
Korean,17,(계단)내려가,63,understands,0.619
Korean,18,내려가,88,produces,0.1023
Korean,18,내려가,88,understands,0
Korean,19,내려가,77,produces,0.0649
Korean,19,내려가,77,understands,0
Korean,20,내려가,88,produces,0.1023
Korean,20,내려가,88,understands,0
Korean,21,내려가,79,produces,0.1266
Korean,21,내려가,79,understands,0
Korean,22,내려가,87,produces,0.1839
Korean,22,내려가,87,understands,0
Korean,23,내려가,87,produces,0.1494
Korean,23,내려가,87,understands,0
Korean,24,내려가,107,produces,0.2243
Korean,24,내려가,107,understands,0
Korean,25,내려가,95,produces,0.4211
Korean,25,내려가,95,understands,0
Korean,26,내려가,91,produces,0.3846
Korean,26,내려가,91,understands,0
Korean,27,내려가,104,produces,0.4327
Korean,27,내려가,104,understands,0
Korean,28,내려가,89,produces,0.5169
Korean,28,내려가,89,understands,0
Korean,29,내려가,101,produces,0.6436
Korean,29,내려가,101,understands,0
Korean,30,내려가,81,produces,0.5802
Korean,30,내려가,81,understands,0
Korean,31,내려가,79,produces,0.6835
Korean,31,내려가,79,understands,0
Korean,32,내려가,70,produces,0.6
Korean,32,내려가,70,understands,0
Korean,33,내려가,79,produces,0.5949
Korean,33,내려가,79,understands,0
Korean,34,내려가,79,produces,0.7468
Korean,34,내려가,79,understands,0
Korean,35,내려가,74,produces,0.7297
Korean,35,내려가,74,understands,0
Korean,36,내려가,75,produces,0.8133
Korean,36,내려가,75,understands,0
Arabic (Saudi),8,"انزل/ ينزل, أنزل/ ينزل",19,produces,0
Arabic (Saudi),8,"انزل/ ينزل, أنزل/ ينزل",19,understands,0
Arabic (Saudi),9,"انزل/ ينزل, أنزل/ ينزل",18,produces,0
Arabic (Saudi),9,"انزل/ ينزل, أنزل/ ينزل",18,understands,0
Arabic (Saudi),10,"انزل/ ينزل, أنزل/ ينزل",25,produces,0
Arabic (Saudi),10,"انزل/ ينزل, أنزل/ ينزل",25,understands,0
Arabic (Saudi),11,"انزل/ ينزل, أنزل/ ينزل",21,produces,0
Arabic (Saudi),11,"انزل/ ينزل, أنزل/ ينزل",21,understands,0
Arabic (Saudi),12,"انزل/ ينزل, أنزل/ ينزل",19,produces,0
Arabic (Saudi),12,"انزل/ ينزل, أنزل/ ينزل",19,understands,0
Arabic (Saudi),13,"انزل/ ينزل, أنزل/ ينزل",36,produces,0
Arabic (Saudi),13,"انزل/ ينزل, أنزل/ ينزل",36,understands,0
Arabic (Saudi),14,"انزل/ ينزل, أنزل/ ينزل",20,produces,0
Arabic (Saudi),14,"انزل/ ينزل, أنزل/ ينزل",20,understands,0
Arabic (Saudi),15,"انزل/ ينزل, أنزل/ ينزل",19,produces,0.0526
Arabic (Saudi),15,"انزل/ ينزل, أنزل/ ينزل",19,understands,0
Arabic (Saudi),16,"انزل/ ينزل, أنزل/ ينزل",18,produces,0.0833
Arabic (Saudi),16,"انزل/ ينزل, أنزل/ ينزل",18,understands,0
Cantonese,16,落(去),46,produces,0
Cantonese,16,落(去),46,understands,0
Cantonese,17,落(去),61,produces,0.082
Cantonese,17,落(去),61,understands,0
Cantonese,18,落(去),68,produces,0.1324
Cantonese,18,落(去),68,understands,0
Cantonese,19,落(去),66,produces,0.0455
Cantonese,19,落(去),66,understands,0
Cantonese,20,落(去),140,produces,0.2786
Cantonese,20,落(去),140,understands,0
Cantonese,21,落(去),120,produces,0.2667
Cantonese,21,落(去),120,understands,0
Cantonese,22,落(去),68,produces,0.3088
Cantonese,22,落(去),68,understands,0
Cantonese,23,落(去),74,produces,0.3919
Cantonese,23,落(去),74,understands,0
Cantonese,24,落(去),68,produces,0.5441
Cantonese,24,落(去),68,understands,0
Cantonese,25,落(去),65,produces,0.5538
Cantonese,25,落(去),65,understands,0
Cantonese,26,落(去),68,produces,0.6618
Cantonese,26,落(去),68,understands,0
Cantonese,27,落(去),62,produces,0.7097
Cantonese,27,落(去),62,understands,0
Cantonese,28,落(去),66,produces,0.7424
Cantonese,28,落(去),66,understands,0
Cantonese,29,落(去),72,produces,0.8333
Cantonese,29,落(去),72,understands,0
Cantonese,30,落(去),164,produces,0.8537
Cantonese,30,落(去),164,understands,0
Catalan,8,baixar,39,produces,0
Catalan,8,baixar,39,understands,0
Catalan,9,baixar,46,produces,0
Catalan,9,baixar,46,understands,0
Catalan,10,baixar,43,produces,0
Catalan,10,baixar,43,understands,0.093
Catalan,11,baixar,43,produces,0
Catalan,11,baixar,43,understands,0.0465
Catalan,12,baixar,59,produces,0
Catalan,12,baixar,59,understands,0.1525
Catalan,13,baixar,44,produces,0
Catalan,13,baixar,44,understands,0.1591
Catalan,14,baixar,60,produces,0.0167
Catalan,14,baixar,60,understands,0.35
Catalan,15,baixar,70,produces,0
Catalan,15,baixar,70,understands,0.5
Catalan,16,baixar,73,produces,0.0411
Catalan,16,baixar,73,understands,0.4658
Catalan,17,baixar,110,produces,0.1
Catalan,17,baixar,110,understands,0.4182
Catalan,18,baixar,102,produces,0.1765
Catalan,18,baixar,102,understands,0.3922
Catalan,19,baixar,45,produces,0.2667
Catalan,19,baixar,45,understands,0
Catalan,20,baixar,56,produces,0.3036
Catalan,20,baixar,56,understands,0
Catalan,21,baixar,58,produces,0.5172
Catalan,21,baixar,58,understands,0
Catalan,22,baixar,50,produces,0.68
Catalan,22,baixar,50,understands,0
Catalan,23,baixar,66,produces,0.5455
Catalan,23,baixar,66,understands,0
Catalan,24,baixar,79,produces,0.7595
Catalan,24,baixar,79,understands,0
Catalan,25,baixar,60,produces,0.7667
Catalan,25,baixar,60,understands,0
Catalan,26,baixar,65,produces,0.7385
Catalan,26,baixar,65,understands,0
Catalan,27,baixar,63,produces,0.7937
Catalan,27,baixar,63,understands,0
Catalan,28,baixar,81,produces,0.8395
Catalan,28,baixar,81,understands,0
Catalan,29,baixar,50,produces,0.86
Catalan,29,baixar,50,understands,0
Catalan,30,baixar,75,produces,0.88
Catalan,30,baixar,75,understands,0
