language,sex,age,words,n,measure,prop
American Sign Language,All,8,SHOWER,1,produces,0
American Sign Language,All,8,SHOWER,1,understands,0
American Sign Language,All,9,SHOWER,4,produces,0
American Sign Language,All,9,SHOWER,4,understands,0.25
American Sign Language,All,10,SHOWER,5,produces,0
American Sign Language,All,10,SHOWER,5,understands,0
American Sign Language,All,11,SHOWER,3,produces,0
American Sign Language,All,11,SHOWER,3,understands,0
American Sign Language,All,12,SHOWER,4,produces,0
American Sign Language,All,12,SHOWER,4,understands,0.25
American Sign Language,All,13,SHOWER,4,produces,0
American Sign Language,All,13,SHOWER,4,understands,0
American Sign Language,All,14,SHOWER,1,produces,0
American Sign Language,All,14,SHOWER,1,understands,0
American Sign Language,All,15,SHOWER,3,produces,0
American Sign Language,All,15,SHOWER,3,understands,0
American Sign Language,All,16,SHOWER,2,produces,0.5
American Sign Language,All,16,SHOWER,2,understands,0.5
American Sign Language,All,17,SHOWER,5,produces,0
American Sign Language,All,17,SHOWER,5,understands,0.2
American Sign Language,All,18,SHOWER,11,produces,0.5455
American Sign Language,All,18,SHOWER,11,understands,0.4545
American Sign Language,All,19,SHOWER,6,produces,0.1667
American Sign Language,All,19,SHOWER,6,understands,0.3333
American Sign Language,All,20,SHOWER,3,produces,0.3333
American Sign Language,All,20,SHOWER,3,understands,0
American Sign Language,All,21,SHOWER,4,produces,0.25
American Sign Language,All,21,SHOWER,4,understands,0.5
American Sign Language,All,22,SHOWER,10,produces,0.1
American Sign Language,All,22,SHOWER,10,understands,0.3
American Sign Language,All,23,SHOWER,5,produces,0.4
American Sign Language,All,23,SHOWER,5,understands,0.4
American Sign Language,All,24,SHOWER,9,produces,0.4444
American Sign Language,All,24,SHOWER,9,understands,0.3333
American Sign Language,All,25,SHOWER,13,produces,0.3077
American Sign Language,All,25,SHOWER,13,understands,0.6154
American Sign Language,All,26,SHOWER,4,produces,0.25
American Sign Language,All,26,SHOWER,4,understands,1
American Sign Language,All,27,SHOWER,7,produces,0.2857
American Sign Language,All,27,SHOWER,7,understands,0.4286
American Sign Language,All,28,SHOWER,7,produces,0.8571
American Sign Language,All,28,SHOWER,7,understands,0.5714
American Sign Language,All,29,SHOWER,6,produces,0.6667
American Sign Language,All,29,SHOWER,6,understands,0.6667
American Sign Language,All,30,SHOWER,7,produces,0.8571
American Sign Language,All,30,SHOWER,7,understands,0.5714
American Sign Language,All,31,SHOWER,9,produces,0.5556
American Sign Language,All,31,SHOWER,9,understands,0.5556
American Sign Language,All,32,SHOWER,15,produces,0.7333
American Sign Language,All,32,SHOWER,15,understands,0.4667
American Sign Language,All,33,SHOWER,6,produces,0.6667
American Sign Language,All,33,SHOWER,6,understands,0.6667
American Sign Language,All,34,SHOWER,7,produces,1
American Sign Language,All,34,SHOWER,7,understands,0.7143
American Sign Language,All,35,SHOWER,7,produces,0.8571
American Sign Language,All,35,SHOWER,7,understands,0.5714
American Sign Language,All,36,SHOWER,3,produces,0.6667
American Sign Language,All,36,SHOWER,3,understands,1
Arabic (Saudi),All,8,دُش,24,produces,0
Arabic (Saudi),All,8,دُش,24,understands,0.0833
Arabic (Saudi),All,9,دُش,27,produces,0
Arabic (Saudi),All,9,دُش,27,understands,0
Arabic (Saudi),All,10,دُش,35,produces,0
Arabic (Saudi),All,10,دُش,35,understands,0.0571
Arabic (Saudi),All,11,دُش,30,produces,0.0333
Arabic (Saudi),All,11,دُش,30,understands,0.1
Arabic (Saudi),All,12,دُش,30,produces,0
Arabic (Saudi),All,12,دُش,30,understands,0
Arabic (Saudi),All,13,دُش,39,produces,0
Arabic (Saudi),All,13,دُش,39,understands,0
Arabic (Saudi),All,14,دُش,25,produces,0
Arabic (Saudi),All,14,دُش,25,understands,0
Arabic (Saudi),All,15,دُش,27,produces,0.037
Arabic (Saudi),All,15,دُش,27,understands,0.1111
Arabic (Saudi),All,16,دُش,21,produces,0.0476
Arabic (Saudi),All,16,دُش,21,understands,0.0476
British Sign Language,All,8,shower,4,produces,0
