language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,شفاه (شفايف),24,produces,0
Arabic (Saudi),All,8,شفاه (شفايف),24,understands,0.0833
Arabic (Saudi),All,9,شفاه (شفايف),27,produces,0
Arabic (Saudi),All,9,شفاه (شفايف),27,understands,0
Arabic (Saudi),All,10,شفاه (شفايف),35,produces,0
Arabic (Saudi),All,10,شفاه (شفايف),35,understands,0.0857
Arabic (Saudi),All,11,شفاه (شفايف),30,produces,0
Arabic (Saudi),All,11,شفاه (شفايف),30,understands,0.0667
Arabic (Saudi),All,12,شفاه (شفايف),30,produces,0
Arabic (Saudi),All,12,شفاه (شفايف),30,understands,0
Arabic (Saudi),All,13,شفاه (شفايف),39,produces,0
Arabic (Saudi),All,13,شفاه (شفايف),39,understands,0
Arabic (Saudi),All,14,شفاه (شفايف),25,produces,0
Arabic (Saudi),All,14,شفاه (شفايف),25,understands,0
Arabic (Saudi),All,15,شفاه (شفايف),27,produces,0.037
Arabic (Saudi),All,15,شفاه (شفايف),27,understands,0.1111
Arabic (Saudi),All,16,شفاه (شفايف),21,produces,0
Arabic (Saudi),All,16,شفاه (شفايف),21,understands,0.0476
English (Irish),All,17,lips,2,produces,0
English (Irish),All,17,lips,2,understands,0
English (Irish),All,18,lips,1,produces,0
English (Irish),All,18,lips,1,understands,0
English (Irish),All,19,lips,2,produces,0
English (Irish),All,19,lips,2,understands,0
English (Irish),All,20,lips,1,produces,0
English (Irish),All,20,lips,1,understands,0
English (Irish),All,21,lips,3,produces,0
English (Irish),All,21,lips,3,understands,0
English (Irish),All,22,lips,4,produces,0.25
English (Irish),All,22,lips,4,understands,0
English (Irish),All,23,lips,4,produces,0
English (Irish),All,23,lips,4,understands,0
English (Irish),All,24,lips,4,produces,0.5
English (Irish),All,24,lips,4,understands,0
English (Irish),All,25,lips,6,produces,0.3333
English (Irish),All,25,lips,6,understands,0
English (Irish),All,26,lips,10,produces,0.1
English (Irish),All,26,lips,10,understands,0
English (Irish),All,27,lips,5,produces,0
English (Irish),All,27,lips,5,understands,0
English (Irish),All,28,lips,7,produces,0.1429
English (Irish),All,28,lips,7,understands,0
English (Irish),All,29,lips,4,produces,0.5
English (Irish),All,29,lips,4,understands,0
English (Irish),All,30,lips,9,produces,0.1111
English (Irish),All,30,lips,9,understands,0
English (Irish),All,31,lips,8,produces,0.25
English (Irish),All,31,lips,8,understands,0
English (Irish),All,32,lips,4,produces,0.5
English (Irish),All,32,lips,4,understands,0
English (Irish),All,33,lips,5,produces,0.6
English (Irish),All,33,lips,5,understands,0
English (Irish),All,34,lips,4,produces,0.25
English (Irish),All,34,lips,4,understands,0
English (Irish),All,35,lips,11,produces,0.4545
English (Irish),All,35,lips,11,understands,0
English (Irish),All,36,lips,5,produces,0.4
English (Irish),All,36,lips,5,understands,0
Persian,All,17,لب ها,1,produces,0
Persian,All,17,لب ها,1,understands,0
Persian,All,18,لب ها,5,produces,0.2
Persian,All,18,لب ها,5,understands,0
Persian,All,20,لب ها,3,produces,0.6667
Persian,All,20,لب ها,3,understands,0
Persian,All,21,لب ها,1,produces,0
Persian,All,21,لب ها,1,understands,0
Persian,All,22,لب ها,1,produces,1
Persian,All,22,لب ها,1,understands,0
Persian,All,23,لب ها,3,produces,1
Persian,All,23,لب ها,3,understands,0
Persian,All,24,لب ها,10,produces,0.8
Persian,All,24,لب ها,10,understands,0
Persian,All,25,لب ها,3,produces,1
Persian,All,25,لب ها,3,understands,0
Persian,All,26,لب ها,6,produces,1
Persian,All,26,لب ها,6,understands,0
Persian,All,27,لب ها,5,produces,0.6
Persian,All,27,لب ها,5,understands,0
Persian,All,28,لب ها,9,produces,1
Persian,All,28,لب ها,9,understands,0
Persian,All,29,لب ها,1,produces,1
Persian,All,29,لب ها,1,understands,0
Persian,All,30,لب ها,2,produces,1
Persian,All,30,لب ها,2,understands,0
Arabic (Saudi),Female,8,شفاه (شفايف),13,produces,0
Arabic (Saudi),Female,8,شفاه (شفايف),13,understands,0.1538
Arabic (Saudi),Male,8,شفاه (شفايف),11,produces,0
Arabic (Saudi),Male,8,شفاه (شفايف),11,understands,0
Arabic (Saudi),Female,9,شفاه (شفايف),14,produces,0
Arabic (Saudi),Female,9,شفاه (شفايف),14,understands,0
Arabic (Saudi),Male,9,شفاه (شفايف),13,produces,0
Arabic (Saudi),Male,9,شفاه (شفايف),13,understands,0
Arabic (Saudi),Female,10,شفاه (شفايف),15,produces,0
Arabic (Saudi),Female,10,شفاه (شفايف),15,understands,0
Arabic (Saudi),Male,10,شفاه (شفايف),20,produces,0
Arabic (Saudi),Male,10,شفاه (شفايف),20,understands,0.15
Arabic (Saudi),Female,11,شفاه (شفايف),14,produces,0
Arabic (Saudi),Female,11,شفاه (شفايف),14,understands,0.0714
Arabic (Saudi),Male,11,شفاه (شفايف),16,produces,0
Arabic (Saudi),Male,11,شفاه (شفايف),16,understands,0.0625
Arabic (Saudi),Female,12,شفاه (شفايف),14,produces,0
Arabic (Saudi),Female,12,شفاه (شفايف),14,understands,0
Arabic (Saudi),Male,12,شفاه (شفايف),16,produces,0
Arabic (Saudi),Male,12,شفاه (شفايف),16,understands,0
Arabic (Saudi),Female,13,شفاه (شفايف),17,produces,0
Arabic (Saudi),Female,13,شفاه (شفايف),17,understands,0
Arabic (Saudi),Male,13,شفاه (شفايف),22,produces,0
Arabic (Saudi),Male,13,شفاه (شفايف),22,understands,0
Arabic (Saudi),Female,14,شفاه (شفايف),10,produces,0
Arabic (Saudi),Female,14,شفاه (شفايف),10,understands,0
Arabic (Saudi),Male,14,شفاه (شفايف),15,produces,0
Arabic (Saudi),Male,14,شفاه (شفايف),15,understands,0
Arabic (Saudi),Female,15,شفاه (شفايف),12,produces,0
Arabic (Saudi),Female,15,شفاه (شفايف),12,understands,0.0833
Arabic (Saudi),Male,15,شفاه (شفايف),15,produces,0.0667
Arabic (Saudi),Male,15,شفاه (شفايف),15,understands,0.1333
Arabic (Saudi),Female,16,شفاه (شفايف),10,produces,0
Arabic (Saudi),Female,16,شفاه (شفايف),10,understands,0.1
Arabic (Saudi),Male,16,شفاه (شفايف),11,produces,0
Arabic (Saudi),Male,16,شفاه (شفايف),11,understands,0
English (Irish),Female,17,lips,1,produces,0
English (Irish),Female,17,lips,1,understands,0
English (Irish),Male,17,lips,1,produces,0
English (Irish),Male,17,lips,1,understands,0
English (Irish),Female,18,lips,1,produces,0
English (Irish),Female,18,lips,1,understands,0
English (Irish),Female,19,lips,1,produces,0
English (Irish),Female,19,lips,1,understands,0
English (Irish),Male,19,lips,1,produces,0
English (Irish),Male,19,lips,1,understands,0
English (Irish),Female,20,lips,1,produces,0
English (Irish),Female,20,lips,1,understands,0
English (Irish),Female,21,lips,2,produces,0
English (Irish),Female,21,lips,2,understands,0
English (Irish),Male,21,lips,1,produces,0
English (Irish),Male,21,lips,1,understands,0
English (Irish),Female,22,lips,3,produces,0.3333
English (Irish),Female,22,lips,3,understands,0
English (Irish),Male,22,lips,1,produces,0
English (Irish),Male,22,lips,1,understands,0
English (Irish),Female,23,lips,2,produces,0
English (Irish),Female,23,lips,2,understands,0
English (Irish),Male,23,lips,2,produces,0
English (Irish),Male,23,lips,2,understands,0
English (Irish),Female,24,lips,2,produces,1
English (Irish),Female,24,lips,2,understands,0
English (Irish),Male,24,lips,2,produces,0
English (Irish),Male,24,lips,2,understands,0
English (Irish),Female,25,lips,3,produces,0.3333
English (Irish),Female,25,lips,3,understands,0
English (Irish),Male,25,lips,3,produces,0.3333
English (Irish),Male,25,lips,3,understands,0
English (Irish),Female,26,lips,7,produces,0
English (Irish),Female,26,lips,7,understands,0
English (Irish),Male,26,lips,3,produces,0.3333
English (Irish),Male,26,lips,3,understands,0
English (Irish),Female,27,lips,1,produces,0
English (Irish),Female,27,lips,1,understands,0
English (Irish),Male,27,lips,4,produces,0
English (Irish),Male,27,lips,4,understands,0
English (Irish),Female,28,lips,4,produces,0.25
English (Irish),Female,28,lips,4,understands,0
English (Irish),Male,28,lips,3,produces,0
English (Irish),Male,28,lips,3,understands,0
English (Irish),Female,29,lips,1,produces,0
English (Irish),Female,29,lips,1,understands,0
English (Irish),Male,29,lips,3,produces,0.6667
English (Irish),Male,29,lips,3,understands,0
English (Irish),Female,30,lips,5,produces,0.2
English (Irish),Female,30,lips,5,understands,0
English (Irish),Male,30,lips,4,produces,0
English (Irish),Male,30,lips,4,understands,0
English (Irish),Female,31,lips,3,produces,0
English (Irish),Female,31,lips,3,understands,0
English (Irish),Male,31,lips,5,produces,0.4
English (Irish),Male,31,lips,5,understands,0
English (Irish),Female,32,lips,2,produces,0.5
English (Irish),Female,32,lips,2,understands,0
English (Irish),Male,32,lips,2,produces,0.5
English (Irish),Male,32,lips,2,understands,0
English (Irish),Female,33,lips,1,produces,0
English (Irish),Female,33,lips,1,understands,0
English (Irish),Male,33,lips,4,produces,0.75
English (Irish),Male,33,lips,4,understands,0
English (Irish),Female,34,lips,2,produces,0
English (Irish),Female,34,lips,2,understands,0
English (Irish),Male,34,lips,2,produces,0.5
English (Irish),Male,34,lips,2,understands,0
English (Irish),Female,35,lips,2,produces,0.5
English (Irish),Female,35,lips,2,understands,0
English (Irish),Male,35,lips,9,produces,0.4444
English (Irish),Male,35,lips,9,understands,0
English (Irish),Female,36,lips,3,produces,0.6667
English (Irish),Female,36,lips,3,understands,0
English (Irish),Male,36,lips,2,produces,0
English (Irish),Male,36,lips,2,understands,0
