language,age,words,n,measure,prop
Italian,7,barbiere,5,produces,0
Italian,7,barbiere,5,understands,0
Italian,8,barbiere,34,produces,0
Italian,8,barbiere,34,understands,0
Italian,9,barbiere,38,produces,0
Italian,9,barbiere,38,understands,0
Italian,10,barbiere,53,produces,0
Italian,10,barbiere,53,understands,0
Italian,11,barbiere,42,produces,0
Italian,11,barbiere,42,understands,0.0238
Italian,12,barbiere,69,produces,0
Italian,12,barbiere,69,understands,0.029
Italian,13,barbiere,48,produces,0
Italian,13,barbiere,48,understands,0
Italian,14,barbiere,40,produces,0
Italian,14,barbiere,40,understands,0
Italian,15,barbiere,68,produces,0
Italian,15,barbiere,68,understands,0.0294
Italian,16,barbiere,56,produces,0
Italian,16,barbiere,56,understands,0
Italian,17,barbiere,48,produces,0
Italian,17,barbiere,48,understands,0
Italian,18,barbiere,75,produces,0.0267
Italian,18,barbiere,75,understands,0.0533
Italian,19,barbiere,58,produces,0.0172
Italian,19,barbiere,58,understands,0
Italian,20,barbiere,83,produces,0
Italian,20,barbiere,83,understands,0.012
Italian,21,barbiere,67,produces,0.0448
Italian,21,barbiere,67,understands,0.0299
Italian,22,barbiere,77,produces,0.0519
Italian,22,barbiere,77,understands,0.026
Italian,23,barbiere,70,produces,0.0571
Italian,23,barbiere,70,understands,0.0571
Italian,24,barbiere,85,produces,0.0824
Italian,24,barbiere,85,understands,0.0235
Italian,25,barbiere,39,produces,0.1026
Italian,25,barbiere,39,understands,0
Italian,26,barbiere,41,produces,0.2195
Italian,26,barbiere,41,understands,0
Italian,27,barbiere,43,produces,0.1628
Italian,27,barbiere,43,understands,0
Italian,28,barbiere,44,produces,0.2955
Italian,28,barbiere,44,understands,0
Italian,29,barbiere,37,produces,0.1892
Italian,29,barbiere,37,understands,0
Italian,30,barbiere,67,produces,0.2985
Italian,30,barbiere,67,understands,0
Italian,31,barbiere,19,produces,0.2105
Italian,31,barbiere,19,understands,0
Italian,32,barbiere,23,produces,0.1739
Italian,32,barbiere,23,understands,0
Italian,33,barbiere,16,produces,0.4375
Italian,33,barbiere,16,understands,0
Italian,34,barbiere,19,produces,0.4211
Italian,34,barbiere,19,understands,0
Italian,35,barbiere,15,produces,0.3333
Italian,35,barbiere,15,understands,0
Italian,36,barbiere,21,produces,0.3333
Italian,36,barbiere,21,understands,0
Turkish,16,Berber/Kuaför,109,produces,0
Turkish,16,Berber/Kuaför,109,understands,0
Turkish,17,Berber/Kuaför,107,produces,0.028
Turkish,17,Berber/Kuaför,107,understands,0
Turkish,18,Berber/Kuaför,128,produces,0.0078
Turkish,18,Berber/Kuaför,128,understands,0
Turkish,19,Berber/Kuaför,121,produces,0.0331
Turkish,19,Berber/Kuaför,121,understands,0
Turkish,20,Berber/Kuaför,119,produces,0.0588
Turkish,20,Berber/Kuaför,119,understands,0
Turkish,21,Berber/Kuaför,124,produces,0.0645
Turkish,21,Berber/Kuaför,124,understands,0
Turkish,22,Berber/Kuaför,126,produces,0.0635
Turkish,22,Berber/Kuaför,126,understands,0
Turkish,23,Berber/Kuaför,131,produces,0.1221
Turkish,23,Berber/Kuaför,131,understands,0
Turkish,24,Berber/Kuaför,106,produces,0.1887
Turkish,24,Berber/Kuaför,106,understands,0
Turkish,25,Berber/Kuaför,123,produces,0.252
Turkish,25,Berber/Kuaför,123,understands,0
Turkish,26,Berber/Kuaför,123,produces,0.2764
Turkish,26,Berber/Kuaför,123,understands,0
Turkish,27,Berber/Kuaför,108,produces,0.2963
Turkish,27,Berber/Kuaför,108,understands,0
Turkish,28,Berber/Kuaför,112,produces,0.3482
Turkish,28,Berber/Kuaför,112,understands,0
Turkish,29,Berber/Kuaför,119,produces,0.4874
Turkish,29,Berber/Kuaför,119,understands,0
Turkish,30,Berber/Kuaför,104,produces,0.4615
Turkish,30,Berber/Kuaför,104,understands,0
Turkish,31,Berber/Kuaför,101,produces,0.5446
Turkish,31,Berber/Kuaför,101,understands,0
Turkish,32,Berber/Kuaför,132,produces,0.6667
Turkish,32,Berber/Kuaför,132,understands,0
Turkish,33,Berber/Kuaför,114,produces,0.6404
Turkish,33,Berber/Kuaför,114,understands,0
Turkish,34,Berber/Kuaför,107,produces,0.6542
Turkish,34,Berber/Kuaför,107,understands,0
Turkish,35,Berber/Kuaför,131,produces,0.6947
Turkish,35,Berber/Kuaför,131,understands,0
Turkish,36,Berber/Kuaför,77,produces,0.7792
Turkish,36,Berber/Kuaför,77,understands,0
Arabic (Saudi),8,حلاق,19,produces,0
Arabic (Saudi),8,حلاق,19,understands,0
Arabic (Saudi),9,حلاق,18,produces,0
Arabic (Saudi),9,حلاق,18,understands,0
Arabic (Saudi),10,حلاق,25,produces,0
Arabic (Saudi),10,حلاق,25,understands,0
Arabic (Saudi),11,حلاق,21,produces,0
Arabic (Saudi),11,حلاق,21,understands,0
Arabic (Saudi),12,حلاق,19,produces,0.0526
Arabic (Saudi),12,حلاق,19,understands,0
Arabic (Saudi),13,حلاق,36,produces,0
Arabic (Saudi),13,حلاق,36,understands,0
Arabic (Saudi),14,حلاق,20,produces,0
Arabic (Saudi),14,حلاق,20,understands,0
Arabic (Saudi),15,حلاق,19,produces,0
Arabic (Saudi),15,حلاق,19,understands,0
Arabic (Saudi),16,حلاق,18,produces,0
Arabic (Saudi),16,حلاق,18,understands,0
