language,sex,age,words,n,measure,prop
French (Quebecois),All,8,capable,103,produces,0
French (Quebecois),All,8,capable,103,understands,0.0291
French (Quebecois),All,9,capable,167,produces,0
French (Quebecois),All,9,capable,167,understands,0.0299
French (Quebecois),All,10,capable,86,produces,0
French (Quebecois),All,10,capable,86,understands,0.0814
French (Quebecois),All,11,capable,81,produces,0
French (Quebecois),All,11,capable,81,understands,0.0988
French (Quebecois),All,12,capable,166,produces,0
French (Quebecois),All,12,capable,166,understands,0.0602
French (Quebecois),All,13,capable,126,produces,0
French (Quebecois),All,13,capable,126,understands,0.0714
French (Quebecois),All,14,capable,228,produces,0.0044
French (Quebecois),All,14,capable,228,understands,0.136
French (Quebecois),All,15,capable,101,produces,0.0198
French (Quebecois),All,15,capable,101,understands,0.1386
French (Quebecois),All,16,capable,108,produces,0.0185
French (Quebecois),All,16,capable,108,understands,0.1296
French (Quebecois),All,17,capable,62,produces,0.0484
French (Quebecois),All,17,capable,62,understands,0
French (Quebecois),All,18,capable,99,produces,0.0404
French (Quebecois),All,18,capable,99,understands,0
French (Quebecois),All,19,capable,91,produces,0.0769
French (Quebecois),All,19,capable,91,understands,0
French (Quebecois),All,20,capable,196,produces,0.0918
French (Quebecois),All,20,capable,196,understands,0
French (Quebecois),All,21,capable,109,produces,0.2202
French (Quebecois),All,21,capable,109,understands,0
French (Quebecois),All,22,capable,86,produces,0.3256
French (Quebecois),All,22,capable,86,understands,0
French (Quebecois),All,23,capable,86,produces,0.407
French (Quebecois),All,23,capable,86,understands,0
French (Quebecois),All,24,capable,132,produces,0.4242
French (Quebecois),All,24,capable,132,understands,0
French (Quebecois),All,25,capable,87,produces,0.5057
French (Quebecois),All,25,capable,87,understands,0
French (Quebecois),All,26,capable,95,produces,0.5579
French (Quebecois),All,26,capable,95,understands,0
French (Quebecois),All,27,capable,74,produces,0.7838
French (Quebecois),All,27,capable,74,understands,0
French (Quebecois),All,28,capable,61,produces,0.8361
French (Quebecois),All,28,capable,61,understands,0
French (Quebecois),All,29,capable,70,produces,0.7714
French (Quebecois),All,29,capable,70,understands,0
French (Quebecois),All,30,capable,100,produces,0.69
French (Quebecois),All,30,capable,100,understands,0
Kigiriama,All,16,Dima,1,produces,0
Kigiriama,All,16,Dima,1,understands,0
Kigiriama,All,17,Dima,6,produces,0
Kigiriama,All,17,Dima,6,understands,0
