language,age,words,n,measure,prop
Kigiriama,8,Tsukirwa,5,produces,0
Kigiriama,8,Tsukirwa,5,understands,0
Kigiriama,9,Tsukirwa,22,produces,0
Kigiriama,9,Tsukirwa,22,understands,0.0455
Kigiriama,10,Tsukirwa,5,produces,0
Kigiriama,10,Tsukirwa,5,understands,0.2
Kigiriama,11,Tsukirwa,7,produces,0
Kigiriama,11,Tsukirwa,7,understands,0.2857
Kigiriama,12,Tsukirwa,30,produces,0
Kigiriama,12,Tsukirwa,30,understands,0.2667
Kigiriama,13,Tsukirwa,18,produces,0
Kigiriama,13,Tsukirwa,18,understands,0.1667
Kigiriama,14,Tsukirwa,16,produces,0
Kigiriama,14,Tsukirwa,16,understands,0.1875
Kigiriama,15,Tsukirwa,16,produces,0
Kigiriama,15,Tsukirwa,16,understands,0.125
Kigiriama,16,"kali, Tsukirwa",1,produces,0
Kigiriama,16,"kali, Tsukirwa",1,understands,0
Kigiriama,17,"kali, Tsukirwa",6,produces,0
Kigiriama,17,"kali, Tsukirwa",6,understands,0
Kigiriama,18,"kali, Tsukirwa",13,produces,0
Kigiriama,18,"kali, Tsukirwa",13,understands,0
Kigiriama,19,"kali, Tsukirwa",8,produces,0
Kigiriama,19,"kali, Tsukirwa",8,understands,0
Kigiriama,20,"kali, Tsukirwa",14,produces,0
Kigiriama,20,"kali, Tsukirwa",14,understands,0
Kigiriama,21,"kali, Tsukirwa",6,produces,0.0833
Kigiriama,21,"kali, Tsukirwa",6,understands,0
Kigiriama,22,"kali, Tsukirwa",9,produces,0
Kigiriama,22,"kali, Tsukirwa",9,understands,0
Kigiriama,23,"kali, Tsukirwa",4,produces,0
Kigiriama,23,"kali, Tsukirwa",4,understands,0
Kigiriama,24,"kali, Tsukirwa",7,produces,0.0714
Kigiriama,24,"kali, Tsukirwa",7,understands,0
Kigiriama,25,"kali, Tsukirwa",3,produces,0
Kigiriama,25,"kali, Tsukirwa",3,understands,0
Kigiriama,26,"kali, Tsukirwa",6,produces,0.1667
Kigiriama,26,"kali, Tsukirwa",6,understands,0
