language,age,words,n,measure,prop
Spanish (European),16,tampoco,39,produces,0
Spanish (European),16,tampoco,39,understands,0
Spanish (European),17,tampoco,39,produces,0
Spanish (European),17,tampoco,39,understands,0
Spanish (European),18,tampoco,50,produces,0.02
Spanish (European),18,tampoco,50,understands,0
Spanish (European),19,tampoco,27,produces,0.037
Spanish (European),19,tampoco,27,understands,0
Spanish (European),20,tampoco,36,produces,0
Spanish (European),20,tampoco,36,understands,0
Spanish (European),21,tampoco,41,produces,0.0488
Spanish (European),21,tampoco,41,understands,0
Spanish (European),22,tampoco,38,produces,0.0526
Spanish (European),22,tampoco,38,understands,0
Spanish (European),23,tampoco,30,produces,0.1333
Spanish (European),23,tampoco,30,understands,0
Spanish (European),24,tampoco,55,produces,0.1273
Spanish (European),24,tampoco,55,understands,0
Spanish (European),25,tampoco,35,produces,0.2286
Spanish (European),25,tampoco,35,understands,0
Spanish (European),26,tampoco,49,produces,0.2041
Spanish (European),26,tampoco,49,understands,0
Spanish (European),27,tampoco,34,produces,0.3529
Spanish (European),27,tampoco,34,understands,0
Spanish (European),28,tampoco,38,produces,0.3421
Spanish (European),28,tampoco,38,understands,0
Spanish (European),29,tampoco,41,produces,0.4878
Spanish (European),29,tampoco,41,understands,0
Spanish (European),30,tampoco,41,produces,0.4146
Spanish (European),30,tampoco,41,understands,0
Spanish (Peruvian),16,tampoco,13,produces,0
Spanish (Peruvian),16,tampoco,13,understands,0
Spanish (Peruvian),17,tampoco,9,produces,0.2222
Spanish (Peruvian),17,tampoco,9,understands,0
Spanish (Peruvian),18,tampoco,4,produces,0
Spanish (Peruvian),18,tampoco,4,understands,0
Spanish (Peruvian),19,tampoco,12,produces,0.0833
Spanish (Peruvian),19,tampoco,12,understands,0
Spanish (Peruvian),20,tampoco,1,produces,0
Spanish (Peruvian),20,tampoco,1,understands,0
Spanish (Peruvian),21,tampoco,5,produces,0
Spanish (Peruvian),21,tampoco,5,understands,0
Spanish (Peruvian),22,tampoco,9,produces,0.1111
Spanish (Peruvian),22,tampoco,9,understands,0
Spanish (Peruvian),23,tampoco,1,produces,0
Spanish (Peruvian),23,tampoco,1,understands,0
Spanish (Peruvian),24,tampoco,15,produces,0
Spanish (Peruvian),24,tampoco,15,understands,0
Spanish (Peruvian),25,tampoco,5,produces,0
Spanish (Peruvian),25,tampoco,5,understands,0
Spanish (Peruvian),26,tampoco,8,produces,0.125
Spanish (Peruvian),26,tampoco,8,understands,0
Spanish (Peruvian),27,tampoco,7,produces,0
Spanish (Peruvian),27,tampoco,7,understands,0
Spanish (Peruvian),28,tampoco,8,produces,0.125
Spanish (Peruvian),28,tampoco,8,understands,0
Spanish (Peruvian),29,tampoco,6,produces,0.3333
Spanish (Peruvian),29,tampoco,6,understands,0
Spanish (Peruvian),30,tampoco,2,produces,0
Spanish (Peruvian),30,tampoco,2,understands,0
