language,sex,age,words,n,measure,prop
American Sign Language,All,8,LOVE,1,produces,0
American Sign Language,All,8,LOVE,1,understands,0
American Sign Language,All,9,LOVE,4,produces,0
American Sign Language,All,9,LOVE,4,understands,0
American Sign Language,All,10,LOVE,5,produces,0
American Sign Language,All,10,LOVE,5,understands,0
American Sign Language,All,11,LOVE,3,produces,0
American Sign Language,All,11,LOVE,3,understands,0
American Sign Language,All,12,LOVE,4,produces,0
American Sign Language,All,12,LOVE,4,understands,0.25
American Sign Language,All,13,LOVE,4,produces,0.25
American Sign Language,All,13,LOVE,4,understands,0
American Sign Language,All,14,LOVE,1,produces,0
American Sign Language,All,14,LOVE,1,understands,0
American Sign Language,All,15,LOVE,3,produces,0
American Sign Language,All,15,LOVE,3,understands,0.3333
American Sign Language,All,16,LOVE,2,produces,0
American Sign Language,All,16,LOVE,2,understands,0.5
American Sign Language,All,17,LOVE,5,produces,0.2
American Sign Language,All,17,LOVE,5,understands,0.4
American Sign Language,All,18,LOVE,11,produces,0.3636
American Sign Language,All,18,LOVE,11,understands,0.4545
American Sign Language,All,19,LOVE,6,produces,0.1667
American Sign Language,All,19,LOVE,6,understands,0.5
American Sign Language,All,20,LOVE,3,produces,0.3333
American Sign Language,All,20,LOVE,3,understands,0.3333
American Sign Language,All,21,LOVE,4,produces,0
American Sign Language,All,21,LOVE,4,understands,0.5
American Sign Language,All,22,LOVE,10,produces,0.5
American Sign Language,All,22,LOVE,10,understands,0.5
American Sign Language,All,23,LOVE,5,produces,0.6
American Sign Language,All,23,LOVE,5,understands,0.4
American Sign Language,All,24,LOVE,9,produces,0.2222
American Sign Language,All,24,LOVE,9,understands,0.4444
American Sign Language,All,25,LOVE,13,produces,0.3077
American Sign Language,All,25,LOVE,13,understands,0.7692
American Sign Language,All,26,LOVE,4,produces,0.75
American Sign Language,All,26,LOVE,4,understands,1
American Sign Language,All,27,LOVE,7,produces,0.4286
American Sign Language,All,27,LOVE,7,understands,0.5714
American Sign Language,All,28,LOVE,7,produces,0.5714
American Sign Language,All,28,LOVE,7,understands,0.5714
American Sign Language,All,29,LOVE,6,produces,0.8333
American Sign Language,All,29,LOVE,6,understands,1
American Sign Language,All,30,LOVE,7,produces,0.5714
American Sign Language,All,30,LOVE,7,understands,0.5714
American Sign Language,All,31,LOVE,9,produces,0.4444
American Sign Language,All,31,LOVE,9,understands,0.5556
American Sign Language,All,32,LOVE,15,produces,0.8667
American Sign Language,All,32,LOVE,15,understands,0.4667
American Sign Language,All,33,LOVE,6,produces,0.6667
American Sign Language,All,33,LOVE,6,understands,0.8333
American Sign Language,All,34,LOVE,7,produces,0.8571
American Sign Language,All,34,LOVE,7,understands,0.7143
American Sign Language,All,35,LOVE,7,produces,0.5714
American Sign Language,All,35,LOVE,7,understands,0.5714
American Sign Language,All,36,LOVE,3,produces,0.6667
American Sign Language,All,36,LOVE,3,understands,0.6667
British Sign Language,All,8,love,4,produces,0
British Sign Language,All,8,love,4,understands,0
British Sign Language,All,9,love,4,produces,0
British Sign Language,All,9,love,4,understands,0
British Sign Language,All,10,love,4,produces,0
British Sign Language,All,10,love,4,understands,0
British Sign Language,All,11,love,6,produces,0
British Sign Language,All,11,love,6,understands,0
British Sign Language,All,12,love,6,produces,0
British Sign Language,All,12,love,6,understands,0
British Sign Language,All,13,love,6,produces,0
British Sign Language,All,13,love,6,understands,0
British Sign Language,All,14,love,7,produces,0
British Sign Language,All,14,love,7,understands,0
British Sign Language,All,15,love,6,produces,0
British Sign Language,All,15,love,6,understands,0
British Sign Language,All,16,love,7,produces,0
