language,sex,age,words,n,measure,prop
Mandarin (Beijing),All,17,工厂,40,produces,0.025
Mandarin (Beijing),All,17,工厂,40,understands,0
Mandarin (Beijing),All,18,工厂,50,produces,0
Mandarin (Beijing),All,18,工厂,50,understands,0
Mandarin (Beijing),All,19,工厂,50,produces,0.06
Mandarin (Beijing),All,19,工厂,50,understands,0
Mandarin (Beijing),All,20,工厂,50,produces,0.1
Mandarin (Beijing),All,20,工厂,50,understands,0
Mandarin (Beijing),All,21,工厂,49,produces,0.102
Mandarin (Beijing),All,21,工厂,49,understands,0
Mandarin (Beijing),All,22,工厂,46,produces,0.1304
Mandarin (Beijing),All,22,工厂,46,understands,0
Mandarin (Beijing),All,23,工厂,50,produces,0.3
Mandarin (Beijing),All,23,工厂,50,understands,0
Mandarin (Beijing),All,24,工厂,50,produces,0.32
Mandarin (Beijing),All,24,工厂,50,understands,0
Mandarin (Beijing),All,25,工厂,43,produces,0.2093
Mandarin (Beijing),All,25,工厂,43,understands,0
Mandarin (Beijing),All,26,工厂,47,produces,0.2128
Mandarin (Beijing),All,26,工厂,47,understands,0
Mandarin (Beijing),All,27,工厂,44,produces,0.2727
Mandarin (Beijing),All,27,工厂,44,understands,0
Mandarin (Beijing),All,28,工厂,44,produces,0.3182
Mandarin (Beijing),All,28,工厂,44,understands,0
Mandarin (Beijing),All,29,工厂,49,produces,0.2857
Mandarin (Beijing),All,29,工厂,49,understands,0
Mandarin (Beijing),All,30,工厂,40,produces,0.325
Mandarin (Beijing),All,30,工厂,40,understands,0
Spanish (Mexican),All,16,fábrica,68,produces,0.0147
Spanish (Mexican),All,16,fábrica,68,understands,0
Spanish (Mexican),All,17,fábrica,59,produces,0
Spanish (Mexican),All,17,fábrica,59,understands,0
Spanish (Mexican),All,18,fábrica,75,produces,0.0133
Spanish (Mexican),All,18,fábrica,75,understands,0
Spanish (Mexican),All,19,fábrica,100,produces,0.11
Spanish (Mexican),All,19,fábrica,100,understands,0
Spanish (Mexican),All,20,fábrica,107,produces,0.0748
Spanish (Mexican),All,20,fábrica,107,understands,0
Spanish (Mexican),All,21,fábrica,84,produces,0.0714
Spanish (Mexican),All,21,fábrica,84,understands,0
Spanish (Mexican),All,22,fábrica,141,produces,0.0284
Spanish (Mexican),All,22,fábrica,141,understands,0
Spanish (Mexican),All,23,fábrica,91,produces,0.011
Spanish (Mexican),All,23,fábrica,91,understands,0
Spanish (Mexican),All,24,fábrica,126,produces,0.119
Spanish (Mexican),All,24,fábrica,126,understands,0
Spanish (Mexican),All,25,fábrica,177,produces,0.1017
Spanish (Mexican),All,25,fábrica,177,understands,0
Spanish (Mexican),All,26,fábrica,83,produces,0.0964
Spanish (Mexican),All,26,fábrica,83,understands,0
Spanish (Mexican),All,27,fábrica,85,produces,0.0706
Spanish (Mexican),All,27,fábrica,85,understands,0
Spanish (Mexican),All,28,fábrica,89,produces,0.1124
Spanish (Mexican),All,28,fábrica,89,understands,0
Spanish (Mexican),All,29,fábrica,89,produces,0.1798
Spanish (Mexican),All,29,fábrica,89,understands,0
Spanish (Mexican),All,30,fábrica,308,produces,0.0422
Spanish (Mexican),All,30,fábrica,308,understands,0
Spanish (Mexican),Female,16,fábrica,34,produces,0.0294
Spanish (Mexican),Female,16,fábrica,34,understands,0
Spanish (Mexican),Male,16,fábrica,34,produces,0
Spanish (Mexican),Male,16,fábrica,34,understands,0
Spanish (Mexican),Female,17,fábrica,34,produces,0
Spanish (Mexican),Female,17,fábrica,34,understands,0
Spanish (Mexican),Male,17,fábrica,25,produces,0
Spanish (Mexican),Male,17,fábrica,25,understands,0
Spanish (Mexican),Female,18,fábrica,35,produces,0
Spanish (Mexican),Female,18,fábrica,35,understands,0
Spanish (Mexican),Male,18,fábrica,40,produces,0.025
Spanish (Mexican),Male,18,fábrica,40,understands,0
Spanish (Mexican),Female,19,fábrica,47,produces,0.0851
Spanish (Mexican),Female,19,fábrica,47,understands,0
Spanish (Mexican),Male,19,fábrica,53,produces,0.1321
Spanish (Mexican),Male,19,fábrica,53,understands,0
Spanish (Mexican),Female,20,fábrica,53,produces,0.0943
Spanish (Mexican),Female,20,fábrica,53,understands,0
Spanish (Mexican),Male,20,fábrica,54,produces,0.0556
Spanish (Mexican),Male,20,fábrica,54,understands,0
Spanish (Mexican),Female,21,fábrica,37,produces,0.0541
Spanish (Mexican),Female,21,fábrica,37,understands,0
Spanish (Mexican),Male,21,fábrica,47,produces,0.0851
Spanish (Mexican),Male,21,fábrica,47,understands,0
Spanish (Mexican),Female,22,fábrica,64,produces,0.0469
Spanish (Mexican),Female,22,fábrica,64,understands,0
Spanish (Mexican),Male,22,fábrica,67,produces,0.0149
Spanish (Mexican),Male,22,fábrica,67,understands,0
Spanish (Mexican),Female,23,fábrica,49,produces,0.0204
Spanish (Mexican),Female,23,fábrica,49,understands,0
Spanish (Mexican),Male,23,fábrica,42,produces,0
Spanish (Mexican),Male,23,fábrica,42,understands,0
Spanish (Mexican),Female,24,fábrica,63,produces,0.127
Spanish (Mexican),Female,24,fábrica,63,understands,0
Spanish (Mexican),Male,24,fábrica,63,produces,0.1111
Spanish (Mexican),Male,24,fábrica,63,understands,0
Spanish (Mexican),Female,25,fábrica,78,produces,0.1282
Spanish (Mexican),Female,25,fábrica,78,understands,0
Spanish (Mexican),Male,25,fábrica,89,produces,0.0899
Spanish (Mexican),Male,25,fábrica,89,understands,0
Spanish (Mexican),Female,26,fábrica,38,produces,0.1053
Spanish (Mexican),Female,26,fábrica,38,understands,0
Spanish (Mexican),Male,26,fábrica,45,produces,0.0889
Spanish (Mexican),Male,26,fábrica,45,understands,0
Spanish (Mexican),Female,27,fábrica,45,produces,0.0667
Spanish (Mexican),Female,27,fábrica,45,understands,0
Spanish (Mexican),Male,27,fábrica,40,produces,0.075
Spanish (Mexican),Male,27,fábrica,40,understands,0
Spanish (Mexican),Female,28,fábrica,44,produces,0.1136
Spanish (Mexican),Female,28,fábrica,44,understands,0
Spanish (Mexican),Male,28,fábrica,45,produces,0.1111
Spanish (Mexican),Male,28,fábrica,45,understands,0
Spanish (Mexican),Female,29,fábrica,51,produces,0.2745
Spanish (Mexican),Female,29,fábrica,51,understands,0
Spanish (Mexican),Male,29,fábrica,38,produces,0.0526
Spanish (Mexican),Male,29,fábrica,38,understands,0
Spanish (Mexican),Female,30,fábrica,146,produces,0.0411
Spanish (Mexican),Female,30,fábrica,146,understands,0
Spanish (Mexican),Male,30,fábrica,152,produces,0.0461
Spanish (Mexican),Male,30,fábrica,152,understands,0
