language,sex,age,words,n,measure,prop
Slovak,All,17,chýbať,70,produces,0.0143
Slovak,All,17,chýbať,70,understands,0
Slovak,All,18,chýbať,65,produces,0.0308
Slovak,All,18,chýbať,65,understands,0
Slovak,All,19,chýbať,56,produces,0.0714
Slovak,All,19,chýbať,56,understands,0
Slovak,All,20,chýbať,62,produces,0.1452
Slovak,All,20,chýbať,62,understands,0
Slovak,All,21,chýbať,81,produces,0.0864
Slovak,All,21,chýbať,81,understands,0
Slovak,All,22,chýbať,53,produces,0.2075
Slovak,All,22,chýbať,53,understands,0
Slovak,All,23,chýbať,59,produces,0.2712
Slovak,All,23,chýbať,59,understands,0
Slovak,All,24,chýbať,59,produces,0.3559
Slovak,All,24,chýbať,59,understands,0
Slovak,All,25,chýbať,69,produces,0.3913
Slovak,All,25,chýbať,69,understands,0
Slovak,All,26,chýbať,78,produces,0.5
Slovak,All,26,chýbať,78,understands,0
Slovak,All,27,chýbať,62,produces,0.5
Slovak,All,27,chýbať,62,understands,0
Slovak,All,28,chýbať,86,produces,0.5233
Slovak,All,28,chýbať,86,understands,0
Slovak,All,29,chýbať,75,produces,0.5067
Slovak,All,29,chýbať,75,understands,0
Slovak,All,30,chýbať,49,produces,0.5918
Slovak,All,30,chýbať,49,understands,0
Slovak,All,31,chýbať,29,produces,0.5172
Slovak,All,31,chýbať,29,understands,0
Slovak,All,32,chýbať,25,produces,0.8
Slovak,All,32,chýbať,25,understands,0
Slovak,All,33,chýbať,22,produces,0.7273
Slovak,All,33,chýbať,22,understands,0
Slovak,All,34,chýbať,27,produces,0.5185
Slovak,All,34,chýbať,27,understands,0
Slovak,All,35,chýbať,27,produces,0.7037
Slovak,All,35,chýbať,27,understands,0
Slovak,All,36,chýbať,8,produces,0.75
Slovak,All,36,chýbať,8,understands,0
Spanish (European),All,16,perder(se),39,produces,0
Spanish (European),All,16,perder(se),39,understands,0
Spanish (European),All,17,perder(se),39,produces,0.0256
Spanish (European),All,17,perder(se),39,understands,0
Spanish (European),All,18,perder(se),50,produces,0
Spanish (European),All,18,perder(se),50,understands,0
Spanish (European),All,19,perder(se),27,produces,0
Spanish (European),All,19,perder(se),27,understands,0
Spanish (European),All,20,perder(se),36,produces,0.0278
Spanish (European),All,20,perder(se),36,understands,0
Spanish (European),All,21,perder(se),41,produces,0
