language,age,words,n,measure,prop
Italian,7,leone,5,produces,0
Italian,7,leone,5,understands,0
Italian,8,leone,34,produces,0
Italian,8,leone,34,understands,0
Italian,9,leone,38,produces,0
Italian,9,leone,38,understands,0.0526
Italian,10,leone,53,produces,0
Italian,10,leone,53,understands,0.0377
Italian,11,leone,42,produces,0
Italian,11,leone,42,understands,0.119
Italian,12,leone,69,produces,0
Italian,12,leone,69,understands,0.087
Italian,13,leone,48,produces,0
Italian,13,leone,48,understands,0.1458
Italian,14,leone,40,produces,0
Italian,14,leone,40,understands,0.2
Italian,15,leone,68,produces,0.0294
Italian,15,leone,68,understands,0.2059
Italian,16,leone,56,produces,0.0357
Italian,16,leone,56,understands,0.2857
Italian,17,leone,48,produces,0.1667
Italian,17,leone,48,understands,0.4583
Italian,18,leone,75,produces,0.1067
Italian,18,leone,75,understands,0.3067
Italian,19,leone,58,produces,0.1552
Italian,19,leone,58,understands,0.1724
Italian,20,leone,83,produces,0.1566
Italian,20,leone,83,understands,0.1446
Italian,21,leone,67,produces,0.3433
Italian,21,leone,67,understands,0.1493
Italian,22,leone,77,produces,0.2727
Italian,22,leone,77,understands,0.1558
Italian,23,leone,70,produces,0.4429
Italian,23,leone,70,understands,0.1857
Italian,24,leone,85,produces,0.5765
Italian,24,leone,85,understands,0.1412
Italian,25,leone,39,produces,0.6923
Italian,25,leone,39,understands,0
Italian,26,leone,41,produces,0.6585
Italian,26,leone,41,understands,0
Italian,27,leone,43,produces,0.7209
Italian,27,leone,43,understands,0
Italian,28,leone,44,produces,0.75
Italian,28,leone,44,understands,0
Italian,29,leone,37,produces,0.8378
Italian,29,leone,37,understands,0
Italian,30,leone,67,produces,0.8358
Italian,30,leone,67,understands,0
Italian,31,leone,19,produces,0.8947
Italian,31,leone,19,understands,0
Italian,32,leone,23,produces,1
Italian,32,leone,23,understands,0
Italian,33,leone,16,produces,1
Italian,33,leone,16,understands,0
Italian,34,leone,19,produces,1
Italian,34,leone,19,understands,0
Italian,35,leone,15,produces,0.9333
Italian,35,leone,15,understands,0
Italian,36,leone,21,produces,0.9524
Italian,36,leone,21,understands,0
Japanese,8,ライオン,6,produces,0
Japanese,8,ライオン,6,understands,0
Japanese,9,ライオン,10,produces,0
Japanese,9,ライオン,10,understands,0
Japanese,10,ライオン,8,produces,0
Japanese,10,ライオン,8,understands,0
Japanese,11,ライオン,87,produces,0
Japanese,11,ライオン,87,understands,0.0345
Japanese,12,ライオン,118,produces,0
Japanese,12,ライオン,118,understands,0.0424
Japanese,13,ライオン,23,produces,0
Japanese,13,ライオン,23,understands,0.1304
Japanese,14,ライオン,26,produces,0.0385
Japanese,14,ライオン,26,understands,0.1538
Japanese,15,ライオン,72,produces,0
Japanese,15,ライオン,72,understands,0.1806
Japanese,16,ライオン,46,produces,0.087
Japanese,16,ライオン,46,understands,0.1957
Japanese,17,ライオン,77,produces,0.1169
Japanese,17,ライオン,77,understands,0.2338
Japanese,18,ライオン,94,produces,0.1064
Japanese,18,ライオン,94,understands,0.1809
Japanese,19,ライオン,35,produces,0.0857
Japanese,19,ライオン,35,understands,0
Japanese,20,ライオン,59,produces,0.2712
Japanese,20,ライオン,59,understands,0
Japanese,21,ライオン,62,produces,0.371
Japanese,21,ライオン,62,understands,0
Japanese,22,ライオン,31,produces,0.5161
Japanese,22,ライオン,31,understands,0
Japanese,23,ライオン,67,produces,0.5224
Japanese,23,ライオン,67,understands,0
Japanese,24,ライオン,33,produces,0.5152
Japanese,24,ライオン,33,understands,0
Japanese,25,ライオン,34,produces,0.5
Japanese,25,ライオン,34,understands,0
Japanese,26,ライオン,33,produces,0.697
Japanese,26,ライオン,33,understands,0
Japanese,27,ライオン,15,produces,0.7333
Japanese,27,ライオン,15,understands,0
Japanese,28,ライオン,18,produces,0.7778
Japanese,28,ライオン,18,understands,0
Japanese,29,ライオン,17,produces,0.7059
Japanese,29,ライオン,17,understands,0
Japanese,30,ライオン,18,produces,0.7222
Japanese,30,ライオン,18,understands,0
Japanese,31,ライオン,18,produces,0.8333
Japanese,31,ライオン,18,understands,0
Japanese,32,ライオン,13,produces,0.7692
Japanese,32,ライオン,13,understands,0
Japanese,33,ライオン,16,produces,0.8125
Japanese,33,ライオン,16,understands,0
Japanese,34,ライオン,13,produces,0.8462
Japanese,34,ライオン,13,understands,0
Japanese,35,ライオン,31,produces,0.9677
Japanese,35,ライオン,31,understands,0
Japanese,36,ライオン,18,produces,0.9444
Japanese,36,ライオン,18,understands,0
Kigiriama,16,Simba,1,produces,0
Kigiriama,16,Simba,1,understands,0
Kigiriama,17,Simba,6,produces,0
Kigiriama,17,Simba,6,understands,0
Kigiriama,18,Simba,13,produces,0
Kigiriama,18,Simba,13,understands,0
Kigiriama,19,Simba,8,produces,0
Kigiriama,19,Simba,8,understands,0
Kigiriama,20,Simba,14,produces,0
Kigiriama,20,Simba,14,understands,0
Kigiriama,21,Simba,6,produces,0
Kigiriama,21,Simba,6,understands,0
Kigiriama,22,Simba,9,produces,0
Kigiriama,22,Simba,9,understands,0
Kigiriama,23,Simba,4,produces,0
Kigiriama,23,Simba,4,understands,0
Kigiriama,24,Simba,7,produces,0.2857
Kigiriama,24,Simba,7,understands,0
Kigiriama,25,Simba,3,produces,0
Kigiriama,25,Simba,3,understands,0
Kigiriama,26,Simba,6,produces,0
Kigiriama,26,Simba,6,understands,0
Kigiriama,27,Simba,4,produces,0.5
Kigiriama,27,Simba,4,understands,0
Kigiriama,28,Simba,1,produces,0
Kigiriama,28,Simba,1,understands,0
Kigiriama,29,Simba,5,produces,0
Kigiriama,29,Simba,5,understands,0
Kigiriama,30,Simba,1,produces,1
Kigiriama,30,Simba,1,understands,0
Kiswahili,23,Simba,2,produces,0
Kiswahili,23,Simba,2,understands,0
Kiswahili,24,Simba,12,produces,0
Kiswahili,24,Simba,12,understands,0
Kiswahili,25,Simba,10,produces,0.1
Kiswahili,25,Simba,10,understands,0
Kiswahili,26,Simba,13,produces,0.0769
Kiswahili,26,Simba,13,understands,0
Kiswahili,27,Simba,8,produces,0
Kiswahili,27,Simba,8,understands,0
Kiswahili,28,Simba,6,produces,0.1667
Kiswahili,28,Simba,6,understands,0
Kiswahili,29,Simba,6,produces,0
Kiswahili,29,Simba,6,understands,0
Kiswahili,30,Simba,5,produces,0.2
Kiswahili,30,Simba,5,understands,0
Korean,8,사자,57,produces,0
Korean,8,사자,57,understands,0.0175
Korean,9,사자,73,produces,0
Korean,9,사자,73,understands,0.0411
Korean,10,사자,77,produces,0
Korean,10,사자,77,understands,0.0519
Korean,11,사자,80,produces,0
Korean,11,사자,80,understands,0.05
Korean,12,사자,74,produces,0.0135
Korean,12,사자,74,understands,0.1622
Korean,13,사자,127,produces,0.0157
Korean,13,사자,127,understands,0.2756
Korean,14,사자,87,produces,0.0575
Korean,14,사자,87,understands,0.3218
Korean,15,사자,85,produces,0.0941
Korean,15,사자,85,understands,0.3765
Korean,16,사자,86,produces,0.0814
Korean,16,사자,86,understands,0.4884
Korean,17,사자,63,produces,0.1746
Korean,17,사자,63,understands,0.4127
Korean,18,사자,88,produces,0.3295
Korean,18,사자,88,understands,0
Korean,19,사자,77,produces,0.2078
Korean,19,사자,77,understands,0
Korean,20,사자,88,produces,0.3636
Korean,20,사자,88,understands,0
Korean,21,사자,79,produces,0.4051
Korean,21,사자,79,understands,0
Korean,22,사자,87,produces,0.4598
Korean,22,사자,87,understands,0
Korean,23,사자,87,produces,0.5172
Korean,23,사자,87,understands,0
Korean,24,사자,107,produces,0.6355
Korean,24,사자,107,understands,0
Korean,25,사자,95,produces,0.7263
Korean,25,사자,95,understands,0
Korean,26,사자,91,produces,0.7143
Korean,26,사자,91,understands,0
Korean,27,사자,104,produces,0.75
Korean,27,사자,104,understands,0
Korean,28,사자,89,produces,0.7865
Korean,28,사자,89,understands,0
Korean,29,사자,101,produces,0.8416
Korean,29,사자,101,understands,0
Korean,30,사자,81,produces,0.8395
Korean,30,사자,81,understands,0
Korean,31,사자,79,produces,0.9114
Korean,31,사자,79,understands,0
Korean,32,사자,70,produces,0.8714
Korean,32,사자,70,understands,0
Korean,33,사자,79,produces,0.8608
Korean,33,사자,79,understands,0
Korean,34,사자,79,produces,0.8608
Korean,34,사자,79,understands,0
Korean,35,사자,74,produces,0.9189
Korean,35,사자,74,understands,0
Korean,36,사자,75,produces,0.9733
Korean,36,사자,75,understands,0
Latvian,8,lauva,16,produces,0
Latvian,8,lauva,16,understands,0.0625
Latvian,9,lauva,18,produces,0
Latvian,9,lauva,18,understands,0.0556
Latvian,10,lauva,26,produces,0
Latvian,10,lauva,26,understands,0.1154
Latvian,11,lauva,15,produces,0
Latvian,11,lauva,15,understands,0.1333
Latvian,12,lauva,16,produces,0
Latvian,12,lauva,16,understands,0.0625
Latvian,13,lauva,22,produces,0
Latvian,13,lauva,22,understands,0.1364
Latvian,14,lauva,25,produces,0.12
Latvian,14,lauva,25,understands,0.32
Latvian,15,lauva,29,produces,0.1034
Latvian,15,lauva,29,understands,0.3103
Latvian,16,lauva,16,produces,0.125
Latvian,16,lauva,16,understands,0.3125
Latvian,17,lauva,27,produces,0.1111
Latvian,17,lauva,27,understands,0
Latvian,18,lauva,21,produces,0.3333
Latvian,18,lauva,21,understands,0
Latvian,19,lauva,28,produces,0.2143
Latvian,19,lauva,28,understands,0
Latvian,20,lauva,34,produces,0.3824
Latvian,20,lauva,34,understands,0
Latvian,21,lauva,26,produces,0.3462
Latvian,21,lauva,26,understands,0
Latvian,22,lauva,32,produces,0.3438
Latvian,22,lauva,32,understands,0
Latvian,23,lauva,25,produces,0.32
Latvian,23,lauva,25,understands,0
Latvian,24,lauva,30,produces,0.6333
Latvian,24,lauva,30,understands,0
