language,age,words,n,measure,prop
Mandarin (Taiwanese),16,火車站(車站),80,produces,0.0125
Mandarin (Taiwanese),16,火車站(車站),80,understands,0
Mandarin (Taiwanese),17,火車站(車站),87,produces,0
Mandarin (Taiwanese),17,火車站(車站),87,understands,0
Mandarin (Taiwanese),18,火車站(車站),84,produces,0
Mandarin (Taiwanese),18,火車站(車站),84,understands,0
Mandarin (Taiwanese),19,火車站(車站),84,produces,0.0357
Mandarin (Taiwanese),19,火車站(車站),84,understands,0
Mandarin (Taiwanese),20,火車站(車站),84,produces,0.0238
Mandarin (Taiwanese),20,火車站(車站),84,understands,0
Mandarin (Taiwanese),21,火車站(車站),88,produces,0.0455
Mandarin (Taiwanese),21,火車站(車站),88,understands,0
Mandarin (Taiwanese),22,火車站(車站),96,produces,0.1042
Mandarin (Taiwanese),22,火車站(車站),96,understands,0
Mandarin (Taiwanese),23,火車站(車站),105,produces,0.0667
Mandarin (Taiwanese),23,火車站(車站),105,understands,0
Mandarin (Taiwanese),24,火車站(車站),124,produces,0.1694
Mandarin (Taiwanese),24,火車站(車站),124,understands,0
Mandarin (Taiwanese),25,火車站(車站),110,produces,0.1818
Mandarin (Taiwanese),25,火車站(車站),110,understands,0
Mandarin (Taiwanese),26,火車站(車站),87,produces,0.2299
Mandarin (Taiwanese),26,火車站(車站),87,understands,0
Mandarin (Taiwanese),27,火車站(車站),92,produces,0.1957
Mandarin (Taiwanese),27,火車站(車站),92,understands,0
Mandarin (Taiwanese),28,火車站(車站),100,produces,0.37
Mandarin (Taiwanese),28,火車站(車站),100,understands,0
Mandarin (Taiwanese),29,火車站(車站),88,produces,0.375
Mandarin (Taiwanese),29,火車站(車站),88,understands,0
Mandarin (Taiwanese),30,火車站(車站),94,produces,0.4149
Mandarin (Taiwanese),30,火車站(車站),94,understands,0
Mandarin (Taiwanese),31,火車站(車站),88,produces,0.5227
Mandarin (Taiwanese),31,火車站(車站),88,understands,0
Mandarin (Taiwanese),32,火車站(車站),82,produces,0.4878
Mandarin (Taiwanese),32,火車站(車站),82,understands,0
Mandarin (Taiwanese),33,火車站(車站),85,produces,0.5882
Mandarin (Taiwanese),33,火車站(車站),85,understands,0
Mandarin (Taiwanese),34,火車站(車站),77,produces,0.6364
Mandarin (Taiwanese),34,火車站(車站),77,understands,0
Mandarin (Taiwanese),35,火車站(車站),81,produces,0.6667
Mandarin (Taiwanese),35,火車站(車站),81,understands,0
Mandarin (Taiwanese),36,火車站(車站),81,produces,0.6914
Mandarin (Taiwanese),36,火車站(車站),81,understands,0
German,18,Bahnhof,85,produces,0
German,18,Bahnhof,85,understands,0
German,19,Bahnhof,79,produces,0.0127
German,19,Bahnhof,79,understands,0
German,20,Bahnhof,96,produces,0.0417
German,20,Bahnhof,96,understands,0
German,21,Bahnhof,77,produces,0.0519
German,21,Bahnhof,77,understands,0
German,22,Bahnhof,95,produces,0.0737
German,22,Bahnhof,95,understands,0
German,23,Bahnhof,95,produces,0.1895
German,23,Bahnhof,95,understands,0
German,24,Bahnhof,103,produces,0.1359
German,24,Bahnhof,103,understands,0
German,25,Bahnhof,95,produces,0.2737
German,25,Bahnhof,95,understands,0
German,26,Bahnhof,92,produces,0.25
German,26,Bahnhof,92,understands,0
German,27,Bahnhof,89,produces,0.3258
German,27,Bahnhof,89,understands,0
German,28,Bahnhof,93,produces,0.4086
German,28,Bahnhof,93,understands,0
German,29,Bahnhof,89,produces,0.4607
German,29,Bahnhof,89,understands,0
German,30,Bahnhof,93,produces,0.6129
German,30,Bahnhof,93,understands,0
