language,age,words,n,measure,prop
Italian,18,verde,31,produces,0.129
Italian,18,verde,31,understands,0
Italian,19,verde,39,produces,0.0769
Italian,19,verde,39,understands,0
Italian,20,verde,64,produces,0.1094
Italian,20,verde,64,understands,0
Italian,21,verde,55,produces,0.2182
Italian,21,verde,55,understands,0
Italian,22,verde,55,produces,0.3636
Italian,22,verde,55,understands,0
Italian,23,verde,53,produces,0.3585
Italian,23,verde,53,understands,0
Italian,24,verde,71,produces,0.4225
Italian,24,verde,71,understands,0
Italian,25,verde,39,produces,0.5128
Italian,25,verde,39,understands,0
Italian,26,verde,41,produces,0.6585
Italian,26,verde,41,understands,0
Italian,27,verde,43,produces,0.6279
Italian,27,verde,43,understands,0
Italian,28,verde,44,produces,0.5682
Italian,28,verde,44,understands,0
Italian,29,verde,37,produces,0.8108
Italian,29,verde,37,understands,0
Italian,30,verde,67,produces,0.7463
Italian,30,verde,67,understands,0
Italian,31,verde,19,produces,0.6842
Italian,31,verde,19,understands,0
Italian,32,verde,23,produces,0.5652
Italian,32,verde,23,understands,0
Italian,33,verde,16,produces,0.9375
Italian,33,verde,16,understands,0
Italian,34,verde,19,produces,0.8421
Italian,34,verde,19,understands,0
Italian,35,verde,15,produces,0.8667
Italian,35,verde,15,understands,0
Italian,36,verde,21,produces,0.7143
Italian,36,verde,21,understands,0
Japanese,16,みどり（緑）,11,produces,0
Japanese,16,みどり（緑）,11,understands,0
Japanese,17,みどり（緑）,17,produces,0
Japanese,17,みどり（緑）,17,understands,0
Japanese,18,みどり（緑）,56,produces,0
Japanese,18,みどり（緑）,56,understands,0
Japanese,19,みどり（緑）,35,produces,0
Japanese,19,みどり（緑）,35,understands,0
Japanese,20,みどり（緑）,59,produces,0.1186
Japanese,20,みどり（緑）,59,understands,0
Japanese,21,みどり（緑）,62,produces,0.0968
Japanese,21,みどり（緑）,62,understands,0
Japanese,22,みどり（緑）,31,produces,0.1935
Japanese,22,みどり（緑）,31,understands,0
Japanese,23,みどり（緑）,67,produces,0.209
Japanese,23,みどり（緑）,67,understands,0
Japanese,24,みどり（緑）,33,produces,0.3939
Japanese,24,みどり（緑）,33,understands,0
Japanese,25,みどり（緑）,34,produces,0.5
Japanese,25,みどり（緑）,34,understands,0
Japanese,26,みどり（緑）,33,produces,0.6061
Japanese,26,みどり（緑）,33,understands,0
Japanese,27,みどり（緑）,15,produces,0.3333
Japanese,27,みどり（緑）,15,understands,0
Japanese,28,みどり（緑）,18,produces,0.4444
Japanese,28,みどり（緑）,18,understands,0
Japanese,29,みどり（緑）,17,produces,0.5882
Japanese,29,みどり（緑）,17,understands,0
Japanese,30,みどり（緑）,18,produces,0.6667
Japanese,30,みどり（緑）,18,understands,0
Japanese,31,みどり（緑）,18,produces,0.7222
Japanese,31,みどり（緑）,18,understands,0
Japanese,32,みどり（緑）,13,produces,0.7692
Japanese,32,みどり（緑）,13,understands,0
Japanese,33,みどり（緑）,16,produces,0.6875
Japanese,33,みどり（緑）,16,understands,0
Japanese,34,みどり（緑）,13,produces,0.7692
Japanese,34,みどり（緑）,13,understands,0
Japanese,35,みどり（緑）,31,produces,0.9355
Japanese,35,みどり（緑）,31,understands,0
Japanese,36,みどり（緑）,18,produces,0.8889
Japanese,36,みどり（緑）,18,understands,0
Kigiriama,16,Rangi ya nyasi,1,produces,0
Kigiriama,16,Rangi ya nyasi,1,understands,0
Kigiriama,17,Rangi ya nyasi,6,produces,0
Kigiriama,17,Rangi ya nyasi,6,understands,0
Kigiriama,18,Rangi ya nyasi,13,produces,0
Kigiriama,18,Rangi ya nyasi,13,understands,0
Kigiriama,19,Rangi ya nyasi,8,produces,0
Kigiriama,19,Rangi ya nyasi,8,understands,0
Kigiriama,20,Rangi ya nyasi,14,produces,0
Kigiriama,20,Rangi ya nyasi,14,understands,0
Kigiriama,21,Rangi ya nyasi,6,produces,0
Kigiriama,21,Rangi ya nyasi,6,understands,0
Kigiriama,22,Rangi ya nyasi,9,produces,0
Kigiriama,22,Rangi ya nyasi,9,understands,0
Kigiriama,23,Rangi ya nyasi,4,produces,0
Kigiriama,23,Rangi ya nyasi,4,understands,0
Kigiriama,24,Rangi ya nyasi,7,produces,0
Kigiriama,24,Rangi ya nyasi,7,understands,0
Kigiriama,25,Rangi ya nyasi,3,produces,0
Kigiriama,25,Rangi ya nyasi,3,understands,0
Kigiriama,26,Rangi ya nyasi,6,produces,0
Kigiriama,26,Rangi ya nyasi,6,understands,0
Kigiriama,27,Rangi ya nyasi,4,produces,0.25
Kigiriama,27,Rangi ya nyasi,4,understands,0
Kigiriama,28,Rangi ya nyasi,1,produces,0
Kigiriama,28,Rangi ya nyasi,1,understands,0
Kigiriama,29,Rangi ya nyasi,5,produces,0
Kigiriama,29,Rangi ya nyasi,5,understands,0
Kigiriama,30,Rangi ya nyasi,1,produces,1
Kigiriama,30,Rangi ya nyasi,1,understands,0
Kiswahili,23,Kijani kibichi,2,produces,0
Kiswahili,23,Kijani kibichi,2,understands,0
Kiswahili,24,Kijani kibichi,12,produces,0
Kiswahili,24,Kijani kibichi,12,understands,0
Kiswahili,25,Kijani kibichi,10,produces,0
Kiswahili,25,Kijani kibichi,10,understands,0
Kiswahili,26,Kijani kibichi,13,produces,0
Kiswahili,26,Kijani kibichi,13,understands,0
Kiswahili,27,Kijani kibichi,8,produces,0
Kiswahili,27,Kijani kibichi,8,understands,0
Kiswahili,28,Kijani kibichi,6,produces,0
Kiswahili,28,Kijani kibichi,6,understands,0
Kiswahili,29,Kijani kibichi,6,produces,0
Kiswahili,29,Kijani kibichi,6,understands,0
Kiswahili,30,Kijani kibichi,5,produces,0.2
Kiswahili,30,Kijani kibichi,5,understands,0
Latvian,17,zaļš,27,produces,0.1111
Latvian,17,zaļš,27,understands,0
Latvian,18,zaļš,21,produces,0.0476
Latvian,18,zaļš,21,understands,0
Latvian,19,zaļš,28,produces,0.1071
Latvian,19,zaļš,28,understands,0
Latvian,20,zaļš,34,produces,0.2059
Latvian,20,zaļš,34,understands,0
Latvian,21,zaļš,26,produces,0.1923
Latvian,21,zaļš,26,understands,0
Latvian,22,zaļš,32,produces,0.4062
Latvian,22,zaļš,32,understands,0
Latvian,23,zaļš,25,produces,0.28
Latvian,23,zaļš,25,understands,0
Latvian,24,zaļš,30,produces,0.5333
Latvian,24,zaļš,30,understands,0
Latvian,25,zaļš,29,produces,0.4138
Latvian,25,zaļš,29,understands,0
Latvian,26,zaļš,22,produces,0.4545
Latvian,26,zaļš,22,understands,0
Latvian,27,zaļš,18,produces,0.6667
Latvian,27,zaļš,18,understands,0
Latvian,28,zaļš,23,produces,0.6522
Latvian,28,zaļš,23,understands,0
Latvian,29,zaļš,24,produces,0.6667
Latvian,29,zaļš,24,understands,0
Latvian,30,zaļš,26,produces,0.6923
Latvian,30,zaļš,26,understands,0
Latvian,31,zaļš,19,produces,0.6316
Latvian,31,zaļš,19,understands,0
Latvian,32,zaļš,25,produces,0.68
Latvian,32,zaļš,25,understands,0
Latvian,33,zaļš,31,produces,0.9032
Latvian,33,zaļš,31,understands,0
Latvian,34,zaļš,17,produces,0.8235
Latvian,34,zaļš,17,understands,0
Latvian,35,zaļš,21,produces,0.8095
Latvian,35,zaļš,21,understands,0
Latvian,36,zaļš,22,produces,0.7727
Latvian,36,zaļš,22,understands,0
Mandarin (Beijing),16,绿,70,produces,0.0571
Mandarin (Beijing),16,绿,70,understands,0
Mandarin (Beijing),17,"绿色, 绿",112,produces,0.1071
Mandarin (Beijing),17,"绿色, 绿",112,understands,0
Mandarin (Beijing),18,"绿色, 绿",121,produces,0.1488
Mandarin (Beijing),18,"绿色, 绿",121,understands,0
Mandarin (Beijing),19,"绿色, 绿",120,produces,0.2583
Mandarin (Beijing),19,"绿色, 绿",120,understands,0
Mandarin (Beijing),20,"绿色, 绿",121,produces,0.3058
Mandarin (Beijing),20,"绿色, 绿",121,understands,0
Mandarin (Beijing),21,"绿色, 绿",119,produces,0.4454
Mandarin (Beijing),21,"绿色, 绿",119,understands,0
Mandarin (Beijing),22,"绿色, 绿",117,produces,0.4872
Mandarin (Beijing),22,"绿色, 绿",117,understands,0
Mandarin (Beijing),23,"绿色, 绿",120,produces,0.5833
Mandarin (Beijing),23,"绿色, 绿",120,understands,0
Mandarin (Beijing),24,"绿色, 绿",120,produces,0.6083
Mandarin (Beijing),24,"绿色, 绿",120,understands,0
Mandarin (Beijing),25,"绿色, 绿",113,produces,0.7434
Mandarin (Beijing),25,"绿色, 绿",113,understands,0
Mandarin (Beijing),26,"绿色, 绿",118,produces,0.7119
Mandarin (Beijing),26,"绿色, 绿",118,understands,0
Mandarin (Beijing),27,"绿色, 绿",114,produces,0.7456
Mandarin (Beijing),27,"绿色, 绿",114,understands,0
Mandarin (Beijing),28,"绿色, 绿",114,produces,0.7632
Mandarin (Beijing),28,"绿色, 绿",114,understands,0
Mandarin (Beijing),29,"绿色, 绿",119,produces,0.8655
Mandarin (Beijing),29,"绿色, 绿",119,understands,0
Mandarin (Beijing),30,"绿色, 绿",110,produces,0.8727
Mandarin (Beijing),30,"绿色, 绿",110,understands,0
Mandarin (Taiwanese),16,綠色的,80,produces,0
Mandarin (Taiwanese),16,綠色的,80,understands,0
Mandarin (Taiwanese),17,綠色的,87,produces,0
Mandarin (Taiwanese),17,綠色的,87,understands,0
Mandarin (Taiwanese),18,綠色的,84,produces,0.0238
Mandarin (Taiwanese),18,綠色的,84,understands,0
Mandarin (Taiwanese),19,綠色的,84,produces,0
Mandarin (Taiwanese),19,綠色的,84,understands,0
Mandarin (Taiwanese),20,綠色的,84,produces,0.0714
Mandarin (Taiwanese),20,綠色的,84,understands,0
Mandarin (Taiwanese),21,綠色的,88,produces,0.0341
Mandarin (Taiwanese),21,綠色的,88,understands,0
Mandarin (Taiwanese),22,綠色的,96,produces,0.1458
Mandarin (Taiwanese),22,綠色的,96,understands,0
Mandarin (Taiwanese),23,綠色的,105,produces,0.1238
Mandarin (Taiwanese),23,綠色的,105,understands,0
Mandarin (Taiwanese),24,綠色的,124,produces,0.2177
Mandarin (Taiwanese),24,綠色的,124,understands,0
Mandarin (Taiwanese),25,綠色的,110,produces,0.2
Mandarin (Taiwanese),25,綠色的,110,understands,0
Mandarin (Taiwanese),26,綠色的,87,produces,0.2644
Mandarin (Taiwanese),26,綠色的,87,understands,0
Mandarin (Taiwanese),27,綠色的,92,produces,0.2717
Mandarin (Taiwanese),27,綠色的,92,understands,0
Mandarin (Taiwanese),28,綠色的,100,produces,0.35
Mandarin (Taiwanese),28,綠色的,100,understands,0
Mandarin (Taiwanese),29,綠色的,88,produces,0.3636
Mandarin (Taiwanese),29,綠色的,88,understands,0
Mandarin (Taiwanese),30,綠色的,94,produces,0.5532
Mandarin (Taiwanese),30,綠色的,94,understands,0
Mandarin (Taiwanese),31,綠色的,88,produces,0.5455
Mandarin (Taiwanese),31,綠色的,88,understands,0
Mandarin (Taiwanese),32,綠色的,82,produces,0.5976
Mandarin (Taiwanese),32,綠色的,82,understands,0
Mandarin (Taiwanese),33,綠色的,85,produces,0.6824
Mandarin (Taiwanese),33,綠色的,85,understands,0
Mandarin (Taiwanese),34,綠色的,77,produces,0.6364
Mandarin (Taiwanese),34,綠色的,77,understands,0
Mandarin (Taiwanese),35,綠色的,81,produces,0.6543
Mandarin (Taiwanese),35,綠色的,81,understands,0
Mandarin (Taiwanese),36,綠色的,81,produces,0.6667
Mandarin (Taiwanese),36,綠色的,81,understands,0
Norwegian,16,grønn,98,produces,0.0102
Norwegian,16,grønn,98,understands,0
Norwegian,17,grønn,218,produces,0.0138
Norwegian,17,grønn,218,understands,0
Norwegian,18,grønn,271,produces,0.0258
Norwegian,18,grønn,271,understands,0
Norwegian,19,grønn,281,produces,0.0605
Norwegian,19,grønn,281,understands,0
Norwegian,20,grønn,342,produces,0.0994
Norwegian,20,grønn,342,understands,0
Norwegian,21,grønn,418,produces,0.1364
Norwegian,21,grønn,418,understands,0
Norwegian,22,grønn,596,produces,0.1879
Norwegian,22,grønn,596,understands,0
Norwegian,23,grønn,566,produces,0.288
Norwegian,23,grønn,566,understands,0
Norwegian,24,grønn,538,produces,0.3513
Norwegian,24,grønn,538,understands,0
Norwegian,25,grønn,656,produces,0.471
Norwegian,25,grønn,656,understands,0
Norwegian,26,grønn,644,produces,0.5497
Norwegian,26,grønn,644,understands,0
Norwegian,27,grønn,525,produces,0.6324
Norwegian,27,grønn,525,understands,0
Norwegian,28,grønn,544,produces,0.693
Norwegian,28,grønn,544,understands,0
Norwegian,29,grønn,536,produces,0.7276
Norwegian,29,grønn,536,understands,0
Norwegian,30,grønn,457,produces,0.7462
Norwegian,30,grønn,457,understands,0
Norwegian,31,grønn,479,produces,0.8163
Norwegian,31,grønn,479,understands,0
Norwegian,32,grønn,451,produces,0.8581
Norwegian,32,grønn,451,understands,0
Norwegian,33,grønn,430,produces,0.8907
Norwegian,33,grønn,430,understands,0
Norwegian,34,grønn,424,produces,0.8821
Norwegian,34,grønn,424,understands,0
Norwegian,35,grønn,422,produces,0.9289
Norwegian,35,grønn,422,understands,0
Norwegian,36,grønn,329,produces,0.9027
Norwegian,36,grønn,329,understands,0
Persian,17,سبز,1,produces,0
Persian,17,سبز,1,understands,0
Persian,18,سبز,5,produces,0
Persian,18,سبز,5,understands,0
Persian,20,سبز,3,produces,0.3333
Persian,20,سبز,3,understands,0
Persian,21,سبز,1,produces,0
Persian,21,سبز,1,understands,0
Persian,22,سبز,1,produces,0
Persian,22,سبز,1,understands,0
Persian,23,سبز,3,produces,0.3333
Persian,23,سبز,3,understands,0
Persian,24,سبز,10,produces,0.7
Persian,24,سبز,10,understands,0
Persian,25,سبز,3,produces,0
Persian,25,سبز,3,understands,0
Persian,26,سبز,6,produces,0.5
Persian,26,سبز,6,understands,0
Persian,27,سبز,5,produces,0.6
Persian,27,سبز,5,understands,0
Persian,28,سبز,9,produces,0.4444
Persian,28,سبز,9,understands,0
Persian,29,سبز,1,produces,0
Persian,29,سبز,1,understands,0
Persian,30,سبز,2,produces,1
Persian,30,سبز,2,understands,0
Portuguese (European),16,Verde,144,produces,0
Portuguese (European),16,Verde,144,understands,0
Portuguese (European),17,Verde,158,produces,0
Portuguese (European),17,Verde,158,understands,0
Portuguese (European),18,Verde,203,produces,0.0049
Portuguese (European),18,Verde,203,understands,0
Portuguese (European),19,Verde,196,produces,0.0102
Portuguese (European),19,Verde,196,understands,0
Portuguese (European),20,Verde,218,produces,0.0459
Portuguese (European),20,Verde,218,understands,0
Portuguese (European),21,Verde,208,produces,0.0529
Portuguese (European),21,Verde,208,understands,0
Portuguese (European),22,Verde,213,produces,0.1362
Portuguese (European),22,Verde,213,understands,0
Portuguese (European),23,Verde,199,produces,0.1658
Portuguese (European),23,Verde,199,understands,0
Portuguese (European),24,Verde,215,produces,0.2279
Portuguese (European),24,Verde,215,understands,0
Portuguese (European),25,Verde,213,produces,0.3615
Portuguese (European),25,Verde,213,understands,0
Portuguese (European),26,Verde,218,produces,0.4358
Portuguese (European),26,Verde,218,understands,0
Portuguese (European),27,Verde,238,produces,0.4244
Portuguese (European),27,Verde,238,understands,0
Portuguese (European),28,Verde,219,produces,0.5388
Portuguese (European),28,Verde,219,understands,0
Portuguese (European),29,Verde,207,produces,0.5266
Portuguese (European),29,Verde,207,understands,0
Portuguese (European),30,Verde,163,produces,0.638
Portuguese (European),30,Verde,163,understands,0
Russian,8,зеленый,59,produces,0
