language,age,words,n,measure,prop
Japanese,8,そうじ機,6,produces,0
Japanese,8,そうじ機,6,understands,0
Japanese,9,そうじ機,10,produces,0
Japanese,9,そうじ機,10,understands,0
Japanese,10,そうじ機,8,produces,0
Japanese,10,そうじ機,8,understands,0
Japanese,11,そうじ機,87,produces,0
Japanese,11,そうじ機,87,understands,0.069
Japanese,12,そうじ機,118,produces,0
Japanese,12,そうじ機,118,understands,0.0424
Japanese,13,そうじ機,23,produces,0
Japanese,13,そうじ機,23,understands,0.2174
Japanese,14,そうじ機,26,produces,0
Japanese,14,そうじ機,26,understands,0.2308
Japanese,15,そうじ機,72,produces,0
Japanese,15,そうじ機,72,understands,0.1944
Japanese,16,そうじ機,46,produces,0
Japanese,16,そうじ機,46,understands,0.1304
Japanese,17,そうじ機,77,produces,0
Japanese,17,そうじ機,77,understands,0.2857
Japanese,18,そうじ機,94,produces,0.0319
Japanese,18,そうじ機,94,understands,0.1489
Japanese,19,そうじ機,35,produces,0.0286
Japanese,19,そうじ機,35,understands,0
Japanese,20,そうじ機,59,produces,0.0847
Japanese,20,そうじ機,59,understands,0
Japanese,21,そうじ機,62,produces,0.0323
Japanese,21,そうじ機,62,understands,0
Japanese,22,そうじ機,31,produces,0.0968
Japanese,22,そうじ機,31,understands,0
Japanese,23,そうじ機,67,produces,0.1194
Japanese,23,そうじ機,67,understands,0
Japanese,24,そうじ機,33,produces,0.2121
Japanese,24,そうじ機,33,understands,0
Japanese,25,そうじ機,34,produces,0.4412
Japanese,25,そうじ機,34,understands,0
Japanese,26,そうじ機,33,produces,0.5455
Japanese,26,そうじ機,33,understands,0
Japanese,27,そうじ機,15,produces,0.2667
Japanese,27,そうじ機,15,understands,0
Japanese,28,そうじ機,18,produces,0.3889
Japanese,28,そうじ機,18,understands,0
Japanese,29,そうじ機,17,produces,0.3529
Japanese,29,そうじ機,17,understands,0
Japanese,30,そうじ機,18,produces,0.6111
Japanese,30,そうじ機,18,understands,0
Japanese,31,そうじ機,18,produces,0.6111
Japanese,31,そうじ機,18,understands,0
Japanese,32,そうじ機,13,produces,0.7692
Japanese,32,そうじ機,13,understands,0
Japanese,33,そうじ機,16,produces,0.875
Japanese,33,そうじ機,16,understands,0
Japanese,34,そうじ機,13,produces,0.5385
Japanese,34,そうじ機,13,understands,0
Japanese,35,そうじ機,31,produces,0.6452
Japanese,35,そうじ機,31,understands,0
Japanese,36,そうじ機,18,produces,0.6111
Japanese,36,そうじ機,18,understands,0
English (Irish),17,hoover,2,produces,0
English (Irish),17,hoover,2,understands,0
English (Irish),18,hoover,1,produces,0
English (Irish),18,hoover,1,understands,0
English (Irish),19,hoover,2,produces,1
English (Irish),19,hoover,2,understands,0
English (Irish),20,hoover,1,produces,0
English (Irish),20,hoover,1,understands,0
English (Irish),21,hoover,3,produces,0
English (Irish),21,hoover,3,understands,0
English (Irish),22,hoover,4,produces,0.25
English (Irish),22,hoover,4,understands,0
English (Irish),23,hoover,4,produces,0.5
English (Irish),23,hoover,4,understands,0
English (Irish),24,hoover,4,produces,0.5
English (Irish),24,hoover,4,understands,0
English (Irish),25,hoover,6,produces,0.6667
English (Irish),25,hoover,6,understands,0
English (Irish),26,hoover,10,produces,0.4
English (Irish),26,hoover,10,understands,0
English (Irish),27,hoover,5,produces,0.6
English (Irish),27,hoover,5,understands,0
English (Irish),28,hoover,7,produces,0.8571
English (Irish),28,hoover,7,understands,0
English (Irish),29,hoover,4,produces,0.75
English (Irish),29,hoover,4,understands,0
English (Irish),30,hoover,9,produces,0.7778
English (Irish),30,hoover,9,understands,0
English (Irish),31,hoover,8,produces,0.625
English (Irish),31,hoover,8,understands,0
English (Irish),32,hoover,4,produces,0.75
English (Irish),32,hoover,4,understands,0
English (Irish),33,hoover,5,produces,0.4
English (Irish),33,hoover,5,understands,0
English (Irish),34,hoover,4,produces,0.75
English (Irish),34,hoover,4,understands,0
English (Irish),35,hoover,11,produces,0.7273
English (Irish),35,hoover,11,understands,0
English (Irish),36,hoover,5,produces,1
English (Irish),36,hoover,5,understands,0
