language,age,words,n,measure,prop
Russian,18,когда,42,produces,0
Russian,18,когда,42,understands,0
Russian,19,когда,41,produces,0
Russian,19,когда,41,understands,0
Russian,20,когда,45,produces,0
Russian,20,когда,45,understands,0
Russian,21,когда,43,produces,0.093
Russian,21,когда,43,understands,0
Russian,22,когда,51,produces,0.0784
Russian,22,когда,51,understands,0
Russian,23,когда,56,produces,0.0357
Russian,23,когда,56,understands,0
Russian,24,когда,61,produces,0.1639
Russian,24,когда,61,understands,0
Russian,25,когда,66,produces,0.1667
Russian,25,когда,66,understands,0
Russian,26,когда,52,produces,0.1731
Russian,26,когда,52,understands,0
Russian,27,когда,60,produces,0.3
Russian,27,когда,60,understands,0
Russian,28,когда,60,produces,0.3667
Russian,28,когда,60,understands,0
Russian,29,когда,58,produces,0.5172
Russian,29,когда,58,understands,0
Russian,30,когда,77,produces,0.4805
Russian,30,когда,77,understands,0
Russian,31,когда,61,produces,0.6066
Russian,31,когда,61,understands,0
Russian,32,когда,55,produces,0.6364
Russian,32,когда,55,understands,0
Russian,33,когда,55,produces,0.6182
Russian,33,когда,55,understands,0
Russian,34,когда,58,produces,0.5345
Russian,34,когда,58,understands,0
Russian,35,когда,47,produces,0.5745
Russian,35,когда,47,understands,0
Russian,36,когда,49,produces,0.6939
Russian,36,когда,49,understands,0
Swedish,16,när,159,produces,0
Swedish,16,när,159,understands,0
Swedish,19,när,152,produces,0
Swedish,19,när,152,understands,0
Swedish,22,när,307,produces,0.0326
Swedish,22,när,307,understands,0
Swedish,25,när,143,produces,0.0909
Swedish,25,när,143,understands,0
Swedish,28,när,139,produces,0.223
Swedish,28,när,139,understands,0
Czech,16,až,29,produces,0
Czech,16,až,29,understands,0
Czech,17,až,29,produces,0
Czech,17,až,29,understands,0
Czech,18,až,45,produces,0
Czech,18,až,45,understands,0
Czech,19,až,27,produces,0
Czech,19,až,27,understands,0
Czech,20,až,26,produces,0
Czech,20,až,26,understands,0
Czech,21,až,34,produces,0
Czech,21,až,34,understands,0
Czech,22,až,36,produces,0.0278
Czech,22,až,36,understands,0
Czech,23,až,46,produces,0.0217
Czech,23,až,46,understands,0
Czech,24,až,35,produces,0.0286
Czech,24,až,35,understands,0
Czech,25,až,35,produces,0.0571
Czech,25,až,35,understands,0
Czech,26,až,22,produces,0.2273
Czech,26,až,22,understands,0
Czech,27,až,37,produces,0.1081
Czech,27,až,37,understands,0
Czech,28,až,26,produces,0.3462
Czech,28,až,26,understands,0
Czech,29,až,39,produces,0.1026
Czech,29,až,39,understands,0
Czech,30,až,27,produces,0.2593
Czech,30,až,27,understands,0
Danish,16,da,184,produces,0.0054
Danish,16,da,184,understands,0
Danish,17,da,176,produces,0.017
Danish,17,da,176,understands,0
Danish,18,da,160,produces,0.0125
Danish,18,da,160,understands,0
Danish,19,da,205,produces,0.0098
Danish,19,da,205,understands,0
Danish,20,da,196,produces,0.0051
Danish,20,da,196,understands,0
Danish,21,da,236,produces,0.0169
Danish,21,da,236,understands,0
Danish,22,da,235,produces,0.017
Danish,22,da,235,understands,0
Danish,23,da,190,produces,0.0053
Danish,23,da,190,understands,0
Danish,24,da,216,produces,0.0324
Danish,24,da,216,understands,0
Danish,25,da,138,produces,0.0507
Danish,25,da,138,understands,0
Danish,26,da,206,produces,0.0534
Danish,26,da,206,understands,0
Danish,27,da,176,produces,0.0739
Danish,27,da,176,understands,0
Danish,28,da,190,produces,0.1053
Danish,28,da,190,understands,0
Danish,29,da,182,produces,0.1044
Danish,29,da,182,understands,0
Danish,30,da,173,produces,0.1329
Danish,30,da,173,understands,0
Danish,31,da,175,produces,0.1771
Danish,31,da,175,understands,0
Danish,32,da,143,produces,0.3427
Danish,32,da,143,understands,0
Danish,33,da,151,produces,0.3444
Danish,33,da,151,understands,0
Danish,34,da,143,produces,0.3077
Danish,34,da,143,understands,0
Danish,35,da,113,produces,0.4248
Danish,35,da,113,understands,0
Danish,36,da,126,produces,0.4762
Danish,36,da,126,understands,0
Estonian,16,kui,36,produces,0.0278
Estonian,16,kui,36,understands,0
Estonian,17,kui,89,produces,0
Estonian,17,kui,89,understands,0
Estonian,18,kui,103,produces,0
Estonian,18,kui,103,understands,0
Estonian,19,kui,85,produces,0
Estonian,19,kui,85,understands,0
Estonian,20,kui,60,produces,0
Estonian,20,kui,60,understands,0
Estonian,21,kui,66,produces,0
Estonian,21,kui,66,understands,0
Estonian,22,kui,76,produces,0.0395
Estonian,22,kui,76,understands,0
Estonian,23,kui,95,produces,0.0526
Estonian,23,kui,95,understands,0
Estonian,24,kui,116,produces,0.069
Estonian,24,kui,116,understands,0
Estonian,25,kui,82,produces,0.122
Estonian,25,kui,82,understands,0
Estonian,26,kui,84,produces,0.131
Estonian,26,kui,84,understands,0
Estonian,27,kui,80,produces,0.15
Estonian,27,kui,80,understands,0
Estonian,28,kui,92,produces,0.2391
Estonian,28,kui,92,understands,0
Estonian,29,kui,100,produces,0.25
Estonian,29,kui,100,understands,0
Estonian,30,kui,71,produces,0.3803
Estonian,30,kui,71,understands,0
Irish,17,when,2,produces,0
Irish,17,when,2,understands,0
Irish,18,when,1,produces,0
Irish,18,when,1,understands,0
Irish,19,when,2,produces,0
Irish,19,when,2,understands,0
Irish,20,when,1,produces,0
Irish,20,when,1,understands,0
Irish,21,when,3,produces,0
Irish,21,when,3,understands,0
Irish,22,when,4,produces,0
Irish,22,when,4,understands,0
Irish,23,when,4,produces,0
Irish,23,when,4,understands,0
Irish,24,when,4,produces,0.25
Irish,24,when,4,understands,0
Irish,25,when,6,produces,0.1667
Irish,25,when,6,understands,0
Irish,26,when,10,produces,0
Irish,26,when,10,understands,0
Irish,27,when,5,produces,0
Irish,27,when,5,understands,0
Irish,28,when,7,produces,0
Irish,28,when,7,understands,0
Irish,29,when,4,produces,0
Irish,29,when,4,understands,0
Irish,30,when,9,produces,0.3333
Irish,30,when,9,understands,0
Irish,31,when,8,produces,0
Irish,31,when,8,understands,0
Irish,32,when,4,produces,0
Irish,32,when,4,understands,0
Irish,33,when,5,produces,0.4
Irish,33,when,5,understands,0
Irish,34,when,4,produces,0.5
Irish,34,when,4,understands,0
Irish,35,when,11,produces,0.6364
Irish,35,when,11,understands,0
Irish,36,when,5,produces,0.4
Irish,36,when,5,understands,0
