language,age,words,n,measure,prop
Persian,8,سفره,7,produces,0
Persian,8,سفره,7,understands,0.4286
Persian,9,سفره,21,produces,0
Persian,9,سفره,21,understands,0.1905
Persian,10,سفره,16,produces,0.0625
Persian,10,سفره,16,understands,0.5
Persian,11,سفره,13,produces,0
Persian,11,سفره,13,understands,0.3846
Persian,12,سفره,11,produces,0
Persian,12,سفره,11,understands,0.3636
Persian,13,سفره,14,produces,0
Persian,13,سفره,14,understands,0.5714
Persian,14,سفره,15,produces,0
Persian,14,سفره,15,understands,0.5333
Persian,15,سفره,12,produces,0
Persian,15,سفره,12,understands,0.75
Persian,16,سفره,4,produces,0
Persian,16,سفره,4,understands,0.75
Arabic (Saudi),8,"سفره, سفرة",24,produces,0
Arabic (Saudi),8,"سفره, سفرة",24,understands,0.0833
Arabic (Saudi),9,"سفره, سفرة",27,produces,0
Arabic (Saudi),9,"سفره, سفرة",27,understands,0
Arabic (Saudi),10,"سفره, سفرة",35,produces,0.0571
Arabic (Saudi),10,"سفره, سفرة",35,understands,0.0571
Arabic (Saudi),11,"سفره, سفرة",30,produces,0
Arabic (Saudi),11,"سفره, سفرة",30,understands,0.0333
Arabic (Saudi),12,"سفره, سفرة",30,produces,0
Arabic (Saudi),12,"سفره, سفرة",30,understands,0.1
Arabic (Saudi),13,"سفره, سفرة",39,produces,0.0513
Arabic (Saudi),13,"سفره, سفرة",39,understands,0
Arabic (Saudi),14,"سفره, سفرة",25,produces,0
Arabic (Saudi),14,"سفره, سفرة",25,understands,0
Arabic (Saudi),15,"سفره, سفرة",27,produces,0.037
Arabic (Saudi),15,"سفره, سفرة",27,understands,0.1111
Arabic (Saudi),16,"سفره, سفرة",21,produces,0.0952
Arabic (Saudi),16,"سفره, سفرة",21,understands,0.0476
Hebrew,11,מפה,1,produces,0
Hebrew,11,מפה,1,understands,0
Hebrew,12,מפה,4,produces,0
Hebrew,12,מפה,4,understands,0
Hebrew,13,מפה,4,produces,0
Hebrew,13,מפה,4,understands,0.25
Hebrew,14,מפה,1,produces,0
Hebrew,14,מפה,1,understands,0
Hebrew,15,מפה,2,produces,0
Hebrew,15,מפה,2,understands,0
Hebrew,16,מפה,6,produces,0
Hebrew,16,מפה,6,understands,0.1667
Hebrew,17,מפה,3,produces,0
Hebrew,17,מפה,3,understands,0.3333
Hebrew,19,מפה,4,produces,0
Hebrew,19,מפה,4,understands,0.25
Hebrew,20,מפה,9,produces,0.1111
Hebrew,20,מפה,9,understands,0.6667
Hebrew,21,מפה,4,produces,0.25
Hebrew,21,מפה,4,understands,0.5
Hebrew,22,מפה,3,produces,0
Hebrew,22,מפה,3,understands,0.3333
Hebrew,23,מפה,7,produces,0
Hebrew,23,מפה,7,understands,0.2857
Hebrew,24,מפה,11,produces,0.5455
Hebrew,24,מפה,11,understands,0.7273
Hebrew,25,מפה,84,produces,0.3452
Hebrew,25,מפה,84,understands,0
Hebrew,26,מפה,80,produces,0.3875
Hebrew,26,מפה,80,understands,0
Hebrew,27,מפה,68,produces,0.4853
Hebrew,27,מפה,68,understands,0
Hebrew,28,מפה,57,produces,0.6842
Hebrew,28,מפה,57,understands,0
Hebrew,29,מפה,47,produces,0.6596
Hebrew,29,מפה,47,understands,0
Hebrew,30,מפה,28,produces,0.6429
Hebrew,30,מפה,28,understands,0
Hebrew,31,מפה,35,produces,0.7429
Hebrew,31,מפה,35,understands,0
Hebrew,32,מפה,36,produces,0.6944
Hebrew,32,מפה,36,understands,0
Hebrew,33,מפה,21,produces,0.6667
Hebrew,33,מפה,21,understands,0
Hebrew,34,מפה,27,produces,0.7778
Hebrew,34,מפה,27,understands,0
Hebrew,35,מפה,18,produces,0.6667
Hebrew,35,מפה,18,understands,0
Hebrew,36,מפה,5,produces,0.4
Hebrew,36,מפה,5,understands,0
