language,sex,age,words,n,measure,prop
American Sign Language,All,8,SYRUP,1,produces,0
American Sign Language,All,8,SYRUP,1,understands,0
American Sign Language,All,10,SYRUP,3,produces,0
American Sign Language,All,10,SYRUP,3,understands,0
American Sign Language,All,11,SYRUP,1,produces,0
American Sign Language,All,11,SYRUP,1,understands,0
American Sign Language,All,12,SYRUP,2,produces,0
American Sign Language,All,12,SYRUP,2,understands,0
American Sign Language,All,13,SYRUP,4,produces,0
American Sign Language,All,13,SYRUP,4,understands,0
American Sign Language,All,14,SYRUP,1,produces,0
American Sign Language,All,14,SYRUP,1,understands,0
American Sign Language,All,15,SYRUP,2,produces,0
American Sign Language,All,15,SYRUP,2,understands,0
American Sign Language,All,17,SYRUP,2,produces,0
American Sign Language,All,17,SYRUP,2,understands,0
American Sign Language,All,18,SYRUP,4,produces,0
American Sign Language,All,18,SYRUP,4,understands,0
American Sign Language,All,19,SYRUP,1,produces,0
American Sign Language,All,19,SYRUP,1,understands,0
American Sign Language,All,20,SYRUP,1,produces,0
American Sign Language,All,20,SYRUP,1,understands,0
American Sign Language,All,21,SYRUP,2,produces,0
American Sign Language,All,21,SYRUP,2,understands,0.5
American Sign Language,All,22,SYRUP,2,produces,0
American Sign Language,All,22,SYRUP,2,understands,0
American Sign Language,All,23,SYRUP,3,produces,0.3333
American Sign Language,All,23,SYRUP,3,understands,0
American Sign Language,All,24,SYRUP,3,produces,0.3333
American Sign Language,All,24,SYRUP,3,understands,0
American Sign Language,All,25,SYRUP,2,produces,0
American Sign Language,All,25,SYRUP,2,understands,0
American Sign Language,All,27,SYRUP,2,produces,0.5
American Sign Language,All,27,SYRUP,2,understands,0
American Sign Language,All,28,SYRUP,4,produces,0.5
American Sign Language,All,28,SYRUP,4,understands,0.25
American Sign Language,All,30,SYRUP,3,produces,0.3333
American Sign Language,All,30,SYRUP,3,understands,0
American Sign Language,All,31,SYRUP,3,produces,0.3333
American Sign Language,All,31,SYRUP,3,understands,0
American Sign Language,All,32,SYRUP,8,produces,0.625
American Sign Language,All,32,SYRUP,8,understands,0
American Sign Language,All,33,SYRUP,2,produces,0
American Sign Language,All,33,SYRUP,2,understands,0
American Sign Language,All,34,SYRUP,2,produces,1
American Sign Language,All,34,SYRUP,2,understands,0
American Sign Language,All,35,SYRUP,3,produces,0.3333
American Sign Language,All,35,SYRUP,3,understands,0
Dutch,All,15,siroop,3,produces,0
Dutch,All,15,siroop,3,understands,0
Dutch,All,16,siroop,3,produces,0
Dutch,All,16,siroop,3,understands,0
Dutch,All,17,siroop,6,produces,0
Dutch,All,17,siroop,6,understands,0
Dutch,All,18,siroop,130,produces,0
Dutch,All,18,siroop,130,understands,0.0077
Dutch,All,19,siroop,94,produces,0.0106
Dutch,All,19,siroop,94,understands,0.0638
Dutch,All,20,siroop,26,produces,0
Dutch,All,20,siroop,26,understands,0
Dutch,All,21,siroop,6,produces,0
Dutch,All,21,siroop,6,understands,0
French (French),All,8,sirop,54,produces,0
French (French),All,8,sirop,54,understands,0
French (French),All,9,sirop,11,produces,0
French (French),All,9,sirop,11,understands,0
French (French),All,10,sirop,13,produces,0
French (French),All,10,sirop,13,understands,0
French (French),All,11,sirop,42,produces,0
French (French),All,11,sirop,42,understands,0
French (French),All,12,sirop,64,produces,0
French (French),All,12,sirop,64,understands,0.0312
French (French),All,13,sirop,116,produces,0
French (French),All,13,sirop,116,understands,0.0345
French (French),All,14,sirop,40,produces,0
French (French),All,14,sirop,40,understands,0
French (French),All,15,sirop,26,produces,0.0769
French (French),All,15,sirop,26,understands,0.0769
French (French),All,16,sirop,98,produces,0.0102
French (French),All,16,sirop,98,understands,0.0102
French (French),All,17,sirop,52,produces,0
French (French),All,17,sirop,52,understands,0
French (French),All,18,sirop,54,produces,0.0926
French (French),All,18,sirop,54,understands,0
French (French),All,19,sirop,42,produces,0.0476
French (French),All,19,sirop,42,understands,0
French (French),All,20,sirop,81,produces,0.0988
French (French),All,20,sirop,81,understands,0
French (French),All,21,sirop,102,produces,0.1471
French (French),All,21,sirop,102,understands,0
French (French),All,22,sirop,103,produces,0.1165
French (French),All,22,sirop,103,understands,0
French (French),All,23,sirop,118,produces,0.1186
French (French),All,23,sirop,118,understands,0
French (French),All,24,sirop,173,produces,0.2312
French (French),All,24,sirop,173,understands,0
French (French),All,25,sirop,87,produces,0.3103
French (French),All,25,sirop,87,understands,0
French (French),All,26,sirop,64,produces,0.3594
French (French),All,26,sirop,64,understands,0
French (French),All,27,sirop,54,produces,0.3519
French (French),All,27,sirop,54,understands,0
French (French),All,28,sirop,76,produces,0.3816
French (French),All,28,sirop,76,understands,0
French (French),All,29,sirop,67,produces,0.5224
French (French),All,29,sirop,67,understands,0
French (French),All,30,sirop,68,produces,0.4559
French (French),All,30,sirop,68,understands,0
Spanish (European),All,8,jarabe,52,produces,0
Spanish (European),All,8,jarabe,52,understands,0.0385
Spanish (European),All,9,jarabe,45,produces,0
Spanish (European),All,9,jarabe,45,understands,0.0444
Spanish (European),All,10,jarabe,49,produces,0
Spanish (European),All,10,jarabe,49,understands,0.102
Spanish (European),All,11,jarabe,36,produces,0
Spanish (European),All,11,jarabe,36,understands,0.1944
Spanish (European),All,12,jarabe,52,produces,0
Spanish (European),All,12,jarabe,52,understands,0.1154
Spanish (European),All,13,jarabe,58,produces,0
Spanish (European),All,13,jarabe,58,understands,0.1897
Spanish (European),All,14,jarabe,55,produces,0
Spanish (European),All,14,jarabe,55,understands,0.3091
Spanish (European),All,15,jarabe,65,produces,0
Spanish (European),All,15,jarabe,65,understands,0.3538
Spanish (European),All,16,jarabe,39,produces,0.0256
Spanish (European),All,16,jarabe,39,understands,0
Spanish (European),All,17,jarabe,39,produces,0
Spanish (European),All,17,jarabe,39,understands,0
Spanish (European),All,18,jarabe,50,produces,0.06
Spanish (European),All,18,jarabe,50,understands,0
Spanish (European),All,19,jarabe,27,produces,0.0741
Spanish (European),All,19,jarabe,27,understands,0
Spanish (European),All,20,jarabe,36,produces,0.0278
Spanish (European),All,20,jarabe,36,understands,0
Spanish (European),All,21,jarabe,41,produces,0.1707
Spanish (European),All,21,jarabe,41,understands,0
Spanish (European),All,22,jarabe,38,produces,0.2368
Spanish (European),All,22,jarabe,38,understands,0
Spanish (European),All,23,jarabe,30,produces,0.2667
Spanish (European),All,23,jarabe,30,understands,0
Spanish (European),All,24,jarabe,55,produces,0.3091
Spanish (European),All,24,jarabe,55,understands,0
Spanish (European),All,25,jarabe,35,produces,0.4
Spanish (European),All,25,jarabe,35,understands,0
