language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,هناك,24,produces,0
Arabic (Saudi),All,8,هناك,24,understands,0.0833
Arabic (Saudi),All,9,هناك,27,produces,0
Arabic (Saudi),All,9,هناك,27,understands,0
Arabic (Saudi),All,10,هناك,35,produces,0.0571
Arabic (Saudi),All,10,هناك,35,understands,0.1429
Arabic (Saudi),All,11,هناك,30,produces,0
Arabic (Saudi),All,11,هناك,30,understands,0.0333
Arabic (Saudi),All,12,هناك,30,produces,0
Arabic (Saudi),All,12,هناك,30,understands,0.0667
Arabic (Saudi),All,13,هناك,39,produces,0
Arabic (Saudi),All,13,هناك,39,understands,0
Arabic (Saudi),All,14,هناك,25,produces,0
Arabic (Saudi),All,14,هناك,25,understands,0
Arabic (Saudi),All,15,هناك,27,produces,0.037
Arabic (Saudi),All,15,هناك,27,understands,0.1111
Arabic (Saudi),All,16,هناك,21,produces,0
Arabic (Saudi),All,16,هناك,21,understands,0.0476
Cantonese,All,16,嗰邊/嗰度,46,produces,0.0435
Cantonese,All,16,嗰邊/嗰度,46,understands,0
Cantonese,All,17,嗰邊/嗰度,61,produces,0.0492
Cantonese,All,17,嗰邊/嗰度,61,understands,0
Cantonese,All,18,嗰邊/嗰度,68,produces,0.1176
Cantonese,All,18,嗰邊/嗰度,68,understands,0
Cantonese,All,19,嗰邊/嗰度,66,produces,0.0909
Cantonese,All,19,嗰邊/嗰度,66,understands,0
Cantonese,All,20,嗰邊/嗰度,140,produces,0.3286
Cantonese,All,20,嗰邊/嗰度,140,understands,0
Cantonese,All,21,嗰邊/嗰度,120,produces,0.2833
Cantonese,All,21,嗰邊/嗰度,120,understands,0
Cantonese,All,22,嗰邊/嗰度,68,produces,0.2353
Cantonese,All,22,嗰邊/嗰度,68,understands,0
Cantonese,All,23,嗰邊/嗰度,74,produces,0.3919
Cantonese,All,23,嗰邊/嗰度,74,understands,0
Cantonese,All,24,嗰邊/嗰度,68,produces,0.5441
Cantonese,All,24,嗰邊/嗰度,68,understands,0
Cantonese,All,25,嗰邊/嗰度,65,produces,0.5846
Cantonese,All,25,嗰邊/嗰度,65,understands,0
Cantonese,All,26,嗰邊/嗰度,68,produces,0.5588
Cantonese,All,26,嗰邊/嗰度,68,understands,0
Cantonese,All,27,嗰邊/嗰度,62,produces,0.7742
Cantonese,All,27,嗰邊/嗰度,62,understands,0
Cantonese,All,28,嗰邊/嗰度,66,produces,0.7424
Cantonese,All,28,嗰邊/嗰度,66,understands,0
Cantonese,All,29,嗰邊/嗰度,72,produces,0.9028
Cantonese,All,29,嗰邊/嗰度,72,understands,0
Cantonese,All,30,嗰邊/嗰度,164,produces,0.8049
Cantonese,All,30,嗰邊/嗰度,164,understands,0
Catalan,All,8,allˆ/alli,39,produces,0
Catalan,All,8,allˆ/alli,39,understands,0
Catalan,All,9,allˆ/alli,46,produces,0
Catalan,All,9,allˆ/alli,46,understands,0.1304
Catalan,All,10,allˆ/alli,43,produces,0
Catalan,All,10,allˆ/alli,43,understands,0.0233
Catalan,All,11,allˆ/alli,43,produces,0
