language,age,words,n,measure,prop
Spanish (Argentinian),16,chupar,47,produces,0.0638
Spanish (Argentinian),16,chupar,47,understands,0
Spanish (Argentinian),17,chupar,49,produces,0.0408
Spanish (Argentinian),17,chupar,49,understands,0
Spanish (Argentinian),18,chupar,62,produces,0.0484
Spanish (Argentinian),18,chupar,62,understands,0
Spanish (Argentinian),19,chupar,44,produces,0.0455
Spanish (Argentinian),19,chupar,44,understands,0
Spanish (Argentinian),20,chupar,46,produces,0.0217
Spanish (Argentinian),20,chupar,46,understands,0
Spanish (Argentinian),21,chupar,41,produces,0.0732
Spanish (Argentinian),21,chupar,41,understands,0
Spanish (Argentinian),22,chupar,57,produces,0.0351
Spanish (Argentinian),22,chupar,57,understands,0
Spanish (Argentinian),23,chupar,49,produces,0.1224
Spanish (Argentinian),23,chupar,49,understands,0
Spanish (Argentinian),24,chupar,75,produces,0.1067
Spanish (Argentinian),24,chupar,75,understands,0
Spanish (Argentinian),25,chupar,43,produces,0.2558
Spanish (Argentinian),25,chupar,43,understands,0
Spanish (Argentinian),26,chupar,45,produces,0.1556
Spanish (Argentinian),26,chupar,45,understands,0
Spanish (Argentinian),27,chupar,44,produces,0.2045
Spanish (Argentinian),27,chupar,44,understands,0
Spanish (Argentinian),28,chupar,42,produces,0.2619
Spanish (Argentinian),28,chupar,42,understands,0
Spanish (Argentinian),29,chupar,65,produces,0.3846
Spanish (Argentinian),29,chupar,65,understands,0
Spanish (Argentinian),30,chupar,69,produces,0.4058
Spanish (Argentinian),30,chupar,69,understands,0
Spanish (Argentinian),31,chupar,2,produces,0
Spanish (Argentinian),31,chupar,2,understands,0
Spanish (Argentinian),32,chupar,1,produces,1
Spanish (Argentinian),32,chupar,1,understands,0
Spanish (Argentinian),33,chupar,2,produces,1
Spanish (Argentinian),33,chupar,2,understands,0
Cantonese,16,啜*(手指),46,produces,0
Cantonese,16,啜*(手指),46,understands,0
Cantonese,17,啜*(手指),61,produces,0.0656
Cantonese,17,啜*(手指),61,understands,0
Cantonese,18,啜*(手指),68,produces,0.0735
Cantonese,18,啜*(手指),68,understands,0
Cantonese,19,啜*(手指),66,produces,0.0303
Cantonese,19,啜*(手指),66,understands,0
Cantonese,20,啜*(手指),140,produces,0.1429
Cantonese,20,啜*(手指),140,understands,0
Cantonese,21,啜*(手指),120,produces,0.15
Cantonese,21,啜*(手指),120,understands,0
Cantonese,22,啜*(手指),68,produces,0.1471
Cantonese,22,啜*(手指),68,understands,0
Cantonese,23,啜*(手指),74,produces,0.1486
Cantonese,23,啜*(手指),74,understands,0
Cantonese,24,啜*(手指),68,produces,0.2353
Cantonese,24,啜*(手指),68,understands,0
Cantonese,25,啜*(手指),65,produces,0.2923
Cantonese,25,啜*(手指),65,understands,0
Cantonese,26,啜*(手指),68,produces,0.4118
Cantonese,26,啜*(手指),68,understands,0
Cantonese,27,啜*(手指),62,produces,0.3065
Cantonese,27,啜*(手指),62,understands,0
Cantonese,28,啜*(手指),66,produces,0.3182
Cantonese,28,啜*(手指),66,understands,0
Cantonese,29,啜*(手指),72,produces,0.5
Cantonese,29,啜*(手指),72,understands,0
Cantonese,30,啜*(手指),164,produces,0.5122
Cantonese,30,啜*(手指),164,understands,0
